facility_id,medicine_id,date,quantity_dispensed
fac_0000,med_ringer_s_lactate,2026-06-12,8.21
fac_0000,med_ringer_s_lactate,2026-06-13,7.49
fac_0000,med_ringer_s_lactate,2026-06-14,8.46
fac_0000,med_ringer_s_lactate,2026-06-15,8.24
fac_0000,med_ringer_s_lactate,2026-06-16,7.83
fac_0000,med_ringer_s_lactate,2026-06-17,9.29
fac_0000,med_ringer_s_lactate,2026-06-18,8.46
fac_0000,med_ringer_s_lactate,2026-06-19,8.19
fac_0000,med_ringer_s_lactate,2026-06-20,8.33
fac_0000,med_ringer_s_lactate,2026-06-21,7.47
fac_0000,med_ringer_s_lactate,2026-06-22,7.16
fac_0000,med_ringer_s_lactate,2026-06-23,7.45
fac_0000,med_ringer_s_lactate,2026-06-24,7.33
fac_0000,med_ringer_s_lactate,2026-06-25,8.43
fac_0000,med_ringer_s_lactate,2026-06-26,8.16
fac_0000,med_ringer_s_lactate,2026-06-27,7.57
fac_0000,med_ringer_s_lactate,2026-06-28,8.23
fac_0000,med_ringer_s_lactate,2026-06-29,7.85
fac_0000,med_ringer_s_lactate,2026-06-30,7.67
fac_0000,med_ringer_s_lactate,2026-07-01,6.33
fac_0000,med_ringer_s_lactate,2026-07-02,7.97
fac_0000,med_ringer_s_lactate,2026-07-03,7.41
fac_0000,med_ringer_s_lactate,2026-07-04,7.34
fac_0000,med_ringer_s_lactate,2026-07-05,7.64
fac_0000,med_ringer_s_lactate,2026-07-06,8.55
fac_0000,med_ringer_s_lactate,2026-07-07,7.48
fac_0000,med_ringer_s_lactate,2026-07-08,7.56
fac_0000,med_ringer_s_lactate,2026-07-09,8.32
fac_0000,med_ringer_s_lactate,2026-07-10,7.4
fac_0000,med_ringer_s_lactate,2026-07-11,7.73
fac_0000,med_ringer_s_lactate,2026-07-12,8.39
fac_0000,med_ringer_s_lactate,2026-07-13,7.64
fac_0000,med_ringer_s_lactate,2026-07-14,7.55
fac_0000,med_ringer_s_lactate,2026-07-15,8.08
fac_0000,med_ringer_s_lactate,2026-07-16,7.46
fac_0000,med_ringer_s_lactate,2026-07-17,7.54
fac_0000,med_ringer_s_lactate,2026-07-18,7.03
fac_0000,med_ringer_s_lactate,2026-07-19,7.91
fac_0000,med_ringer_s_lactate,2026-07-20,7.18
fac_0000,med_ringer_s_lactate,2026-07-21,8.54
fac_0000,med_ringer_s_lactate,2026-07-22,6.66
fac_0000,med_ringer_s_lactate,2026-07-23,8.23
fac_0000,med_ringer_s_lactate,2026-07-24,8.11
fac_0000,med_ringer_s_lactate,2026-07-25,8.62
fac_0000,med_ringer_s_lactate,2026-07-26,6.9
fac_0000,med_ringer_s_lactate,2026-07-27,8.61
fac_0000,med_ringer_s_lactate,2026-07-28,7.38
fac_0000,med_ringer_s_lactate,2026-07-29,7.27
fac_0000,med_ringer_s_lactate,2026-07-30,7.71
fac_0000,med_ringer_s_lactate,2026-07-31,8.33
fac_0000,med_ringer_s_lactate,2026-08-01,7.9
fac_0000,med_ringer_s_lactate,2026-08-02,6.87
fac_0000,med_ringer_s_lactate,2026-08-03,7.91
fac_0000,med_ringer_s_lactate,2026-08-04,7.67
fac_0000,med_ringer_s_lactate,2026-08-05,8.57
fac_0000,med_ringer_s_lactate,2026-08-06,7.02
fac_0000,med_ringer_s_lactate,2026-08-07,8.52
fac_0000,med_ringer_s_lactate,2026-08-08,7.21
fac_0000,med_ringer_s_lactate,2026-08-09,7.98
fac_0000,med_ringer_s_lactate,2026-08-10,7.86
fac_0000,med_ringer_s_lactate,2026-08-11,8.16
fac_0000,med_ringer_s_lactate,2026-08-12,7.31
fac_0000,med_ringer_s_lactate,2026-08-13,7.19
fac_0000,med_ringer_s_lactate,2026-08-14,7.6
fac_0000,med_ringer_s_lactate,2026-08-15,7.72
fac_0000,med_ringer_s_lactate,2026-08-16,7.13
fac_0000,med_ringer_s_lactate,2026-08-17,6.73
fac_0000,med_ringer_s_lactate,2026-08-18,6.46
fac_0000,med_ringer_s_lactate,2026-08-19,7.65
fac_0000,med_ringer_s_lactate,2026-08-20,8.06
fac_0000,med_ringer_s_lactate,2026-08-21,6.6
fac_0000,med_ringer_s_lactate,2026-08-22,7.85
fac_0000,med_ringer_s_lactate,2026-08-23,7.02
fac_0000,med_ringer_s_lactate,2026-08-24,7.57
fac_0000,med_ringer_s_lactate,2026-08-25,6.99
fac_0000,med_ringer_s_lactate,2026-08-26,7.18
fac_0000,med_ringer_s_lactate,2026-08-27,6.77
fac_0000,med_ringer_s_lactate,2026-08-28,6.22
fac_0000,med_ringer_s_lactate,2026-08-29,6.75
fac_0000,med_ringer_s_lactate,2026-08-30,7.78
fac_0000,med_ringer_s_lactate,2026-08-31,7.6
fac_0000,med_ringer_s_lactate,2026-09-01,6.78
fac_0000,med_ringer_s_lactate,2026-09-02,7.88
fac_0000,med_ringer_s_lactate,2026-09-03,5.93
fac_0000,med_ringer_s_lactate,2026-09-04,7.36
fac_0000,med_ringer_s_lactate,2026-09-05,7.82
fac_0000,med_ringer_s_lactate,2026-09-06,6.86
fac_0000,med_ringer_s_lactate,2026-09-07,6.17
fac_0000,med_ringer_s_lactate,2026-09-08,7.55
fac_0000,med_ringer_s_lactate,2026-09-09,7.51
fac_0000,med_ringer_s_lactate,2026-09-10,6.69
fac_0000,med_ringer_s_lactate,2026-09-11,7.05
fac_0000,med_isoniazid,2026-03-16,5.35
fac_0000,med_isoniazid,2026-03-17,6.33
fac_0000,med_isoniazid,2026-03-18,7.06
fac_0000,med_isoniazid,2026-03-19,5.24
fac_0000,med_isoniazid,2026-03-20,6.48
fac_0000,med_isoniazid,2026-03-21,6.22
fac_0000,med_isoniazid,2026-03-22,5.64
fac_0000,med_isoniazid,2026-03-23,7.1
fac_0000,med_isoniazid,2026-03-24,6.3
fac_0000,med_isoniazid,2026-03-25,5.7
fac_0000,med_isoniazid,2026-03-26,6.74
fac_0000,med_isoniazid,2026-03-27,5.64
fac_0000,med_isoniazid,2026-03-28,5.83
fac_0000,med_isoniazid,2026-03-29,5.8
fac_0000,med_isoniazid,2026-03-30,5.8
fac_0000,med_isoniazid,2026-03-31,5.8
fac_0000,med_isoniazid,2026-04-01,6.7
fac_0000,med_isoniazid,2026-04-02,6.5
fac_0000,med_isoniazid,2026-04-03,6.33
fac_0000,med_isoniazid,2026-04-04,5.75
fac_0000,med_isoniazid,2026-04-05,6.16
fac_0000,med_isoniazid,2026-04-06,6.27
fac_0000,med_isoniazid,2026-04-07,5.95
fac_0000,med_isoniazid,2026-04-08,5.46
fac_0000,med_isoniazid,2026-04-09,6.85
fac_0000,med_isoniazid,2026-04-10,5.77
fac_0000,med_isoniazid,2026-04-11,6.31
fac_0000,med_isoniazid,2026-04-12,6.49
fac_0000,med_isoniazid,2026-04-13,6.4
fac_0000,med_isoniazid,2026-04-14,6.53
fac_0000,med_isoniazid,2026-04-15,6.6
fac_0000,med_isoniazid,2026-04-16,7.02
fac_0000,med_isoniazid,2026-04-17,7.53
fac_0000,med_isoniazid,2026-04-18,6.09
fac_0000,med_isoniazid,2026-04-19,6.7
fac_0000,med_isoniazid,2026-04-20,5.56
fac_0000,med_isoniazid,2026-04-21,5.97
fac_0000,med_isoniazid,2026-04-22,6.84
fac_0000,med_isoniazid,2026-04-23,7.12
fac_0000,med_isoniazid,2026-04-24,6.53
fac_0000,med_isoniazid,2026-04-25,6.91
fac_0000,med_isoniazid,2026-04-26,7.18
fac_0000,med_isoniazid,2026-04-27,6.55
fac_0000,med_isoniazid,2026-04-28,7.2
fac_0000,med_isoniazid,2026-04-29,6.32
fac_0000,med_isoniazid,2026-04-30,6.46
fac_0000,med_isoniazid,2026-05-01,6.98
fac_0000,med_isoniazid,2026-05-02,6.72
fac_0000,med_isoniazid,2026-05-03,6.64
fac_0000,med_isoniazid,2026-05-04,6.49
fac_0000,med_isoniazid,2026-05-05,6.88
fac_0000,med_isoniazid,2026-05-06,6.8
fac_0000,med_isoniazid,2026-05-07,7.51
fac_0000,med_isoniazid,2026-05-08,7.0
fac_0000,med_isoniazid,2026-05-09,7.55
fac_0000,med_isoniazid,2026-05-10,7.41
fac_0000,med_isoniazid,2026-05-11,6.45
fac_0000,med_isoniazid,2026-05-12,7.52
fac_0000,med_isoniazid,2026-05-13,6.97
fac_0000,med_isoniazid,2026-05-14,6.76
fac_0000,med_isoniazid,2026-05-15,7.0
fac_0000,med_isoniazid,2026-05-16,6.77
fac_0000,med_isoniazid,2026-05-17,6.32
fac_0000,med_isoniazid,2026-05-18,7.38
fac_0000,med_isoniazid,2026-05-19,7.14
fac_0000,med_isoniazid,2026-05-20,7.01
fac_0000,med_isoniazid,2026-05-21,6.68
fac_0000,med_isoniazid,2026-05-22,7.33
fac_0000,med_isoniazid,2026-05-23,6.59
fac_0000,med_isoniazid,2026-05-24,6.64
fac_0000,med_isoniazid,2026-05-25,5.82
fac_0000,med_isoniazid,2026-05-26,7.12
fac_0000,med_isoniazid,2026-05-27,6.12
fac_0000,med_isoniazid,2026-05-28,6.46
fac_0000,med_isoniazid,2026-05-29,6.24
fac_0000,med_isoniazid,2026-05-30,6.46
fac_0000,med_isoniazid,2026-05-31,7.38
fac_0000,med_isoniazid,2026-06-01,6.33
fac_0000,med_isoniazid,2026-06-02,6.26
fac_0000,med_isoniazid,2026-06-03,6.63
fac_0000,med_isoniazid,2026-06-04,7.77
fac_0000,med_isoniazid,2026-06-05,6.44
fac_0000,med_isoniazid,2026-06-06,6.15
fac_0000,med_isoniazid,2026-06-07,5.49
fac_0000,med_isoniazid,2026-06-08,7.1
fac_0000,med_isoniazid,2026-06-09,6.16
fac_0000,med_isoniazid,2026-06-10,6.43
fac_0000,med_isoniazid,2026-06-11,7.02
fac_0000,med_isoniazid,2026-06-12,6.79
fac_0000,med_isoniazid,2026-06-13,7.17
fac_0000,med_isoniazid,2026-06-14,7.15
fac_0000,med_isoniazid,2026-06-15,7.02
fac_0000,med_isoniazid,2026-06-16,7.38
fac_0000,med_isoniazid,2026-06-17,6.9
fac_0000,med_isoniazid,2026-06-18,8.14
fac_0000,med_isoniazid,2026-06-19,6.67
fac_0000,med_isoniazid,2026-06-20,6.78
fac_0000,med_isoniazid,2026-06-21,6.56
fac_0000,med_isoniazid,2026-06-22,6.26
fac_0000,med_isoniazid,2026-06-23,6.4
fac_0000,med_isoniazid,2026-06-24,7.33
fac_0000,med_isoniazid,2026-06-25,7.23
fac_0000,med_isoniazid,2026-06-26,7.41
fac_0000,med_isoniazid,2026-06-27,5.71
fac_0000,med_isoniazid,2026-06-28,6.91
fac_0000,med_isoniazid,2026-06-29,7.13
fac_0000,med_isoniazid,2026-06-30,6.33
fac_0000,med_isoniazid,2026-07-01,7.03
fac_0000,med_isoniazid,2026-07-02,6.36
fac_0000,med_isoniazid,2026-07-03,7.25
fac_0000,med_isoniazid,2026-07-04,5.83
fac_0000,med_isoniazid,2026-07-05,7.56
fac_0000,med_isoniazid,2026-07-06,6.55
fac_0000,med_isoniazid,2026-07-07,6.02
fac_0000,med_isoniazid,2026-07-08,6.3
fac_0000,med_isoniazid,2026-07-09,7.09
fac_0000,med_isoniazid,2026-07-10,6.78
fac_0000,med_isoniazid,2026-07-11,6.54
fac_0000,med_isoniazid,2026-07-12,6.12
fac_0000,med_isoniazid,2026-07-13,7.28
fac_0000,med_isoniazid,2026-07-14,6.73
fac_0000,med_isoniazid,2026-07-15,7.2
fac_0000,med_isoniazid,2026-07-16,6.08
fac_0000,med_isoniazid,2026-07-17,7.14
fac_0000,med_isoniazid,2026-07-18,7.17
fac_0000,med_isoniazid,2026-07-19,6.46
fac_0000,med_isoniazid,2026-07-20,5.86
fac_0000,med_isoniazid,2026-07-21,5.67
fac_0000,med_isoniazid,2026-07-22,7.09
fac_0000,med_isoniazid,2026-07-23,7.58
fac_0000,med_isoniazid,2026-07-24,7.18
fac_0000,med_isoniazid,2026-07-25,6.73
fac_0000,med_isoniazid,2026-07-26,6.52
fac_0000,med_isoniazid,2026-07-27,7.12
fac_0000,med_isoniazid,2026-07-28,6.89
fac_0000,med_isoniazid,2026-07-29,7.21
fac_0000,med_isoniazid,2026-07-30,7.23
fac_0000,med_isoniazid,2026-07-31,6.56
fac_0000,med_isoniazid,2026-08-01,6.97
fac_0000,med_isoniazid,2026-08-02,6.26
fac_0000,med_isoniazid,2026-08-03,6.88
fac_0000,med_isoniazid,2026-08-04,7.03
fac_0000,med_isoniazid,2026-08-05,7.01
fac_0000,med_isoniazid,2026-08-06,6.93
fac_0000,med_isoniazid,2026-08-07,6.57
fac_0000,med_isoniazid,2026-08-08,6.44
fac_0000,med_isoniazid,2026-08-09,7.38
fac_0000,med_isoniazid,2026-08-10,6.43
fac_0000,med_isoniazid,2026-08-11,6.53
fac_0000,med_isoniazid,2026-08-12,6.62
fac_0000,med_isoniazid,2026-08-13,6.5
fac_0000,med_isoniazid,2026-08-14,6.82
fac_0000,med_isoniazid,2026-08-15,7.22
fac_0000,med_isoniazid,2026-08-16,6.21
fac_0000,med_isoniazid,2026-08-17,6.53
fac_0000,med_isoniazid,2026-08-18,6.55
fac_0000,med_isoniazid,2026-08-19,7.64
fac_0000,med_isoniazid,2026-08-20,6.93
fac_0000,med_isoniazid,2026-08-21,5.87
fac_0000,med_isoniazid,2026-08-22,6.63
fac_0000,med_isoniazid,2026-08-23,6.51
fac_0000,med_isoniazid,2026-08-24,6.44
fac_0000,med_isoniazid,2026-08-25,7.37
fac_0000,med_isoniazid,2026-08-26,5.91
fac_0000,med_isoniazid,2026-08-27,5.92
fac_0000,med_isoniazid,2026-08-28,6.68
fac_0000,med_isoniazid,2026-08-29,6.03
fac_0000,med_isoniazid,2026-08-30,6.73
fac_0000,med_isoniazid,2026-08-31,6.4
fac_0000,med_isoniazid,2026-09-01,7.37
fac_0000,med_isoniazid,2026-09-02,5.66
fac_0000,med_isoniazid,2026-09-03,6.53
fac_0000,med_isoniazid,2026-09-04,6.56
fac_0000,med_isoniazid,2026-09-05,6.12
fac_0000,med_isoniazid,2026-09-06,6.07
fac_0000,med_isoniazid,2026-09-07,5.99
fac_0000,med_isoniazid,2026-09-08,6.35
fac_0000,med_isoniazid,2026-09-09,6.75
fac_0000,med_isoniazid,2026-09-10,6.84
fac_0000,med_isoniazid,2026-09-11,6.54
fac_0001,med_amoxicillin,2026-03-16,26.56
fac_0001,med_amoxicillin,2026-03-17,24.17
fac_0001,med_amoxicillin,2026-03-18,24.97
fac_0001,med_amoxicillin,2026-03-19,26.72
fac_0001,med_amoxicillin,2026-03-20,26.88
fac_0001,med_amoxicillin,2026-03-21,20.49
fac_0001,med_amoxicillin,2026-03-22,23.03
fac_0001,med_amoxicillin,2026-03-23,24.5
fac_0001,med_amoxicillin,2026-03-24,28.25
fac_0001,med_amoxicillin,2026-03-25,25.54
fac_0001,med_amoxicillin,2026-03-26,26.24
fac_0001,med_amoxicillin,2026-03-27,21.55
fac_0001,med_amoxicillin,2026-03-28,25.25
fac_0001,med_amoxicillin,2026-03-29,25.98
fac_0001,med_amoxicillin,2026-03-30,25.04
fac_0001,med_amoxicillin,2026-03-31,18.21
fac_0001,med_amoxicillin,2026-04-01,23.98
fac_0001,med_amoxicillin,2026-04-02,24.91
fac_0001,med_amoxicillin,2026-04-03,22.02
fac_0001,med_amoxicillin,2026-04-04,22.29
fac_0001,med_amoxicillin,2026-04-05,23.07
fac_0001,med_amoxicillin,2026-04-06,25.85
fac_0001,med_amoxicillin,2026-04-07,24.33
fac_0001,med_amoxicillin,2026-04-08,23.9
fac_0001,med_amoxicillin,2026-04-09,26.74
fac_0001,med_amoxicillin,2026-04-10,24.37
fac_0001,med_amoxicillin,2026-04-11,28.31
fac_0001,med_amoxicillin,2026-04-12,22.85
fac_0001,med_amoxicillin,2026-04-13,25.89
fac_0001,med_amoxicillin,2026-04-14,23.8
fac_0001,med_amoxicillin,2026-04-15,26.19
fac_0001,med_amoxicillin,2026-04-16,28.86
fac_0001,med_amoxicillin,2026-04-17,24.57
fac_0001,med_amoxicillin,2026-04-18,20.93
fac_0001,med_amoxicillin,2026-04-19,24.66
fac_0001,med_amoxicillin,2026-04-20,23.39
fac_0001,med_amoxicillin,2026-04-21,27.01
fac_0001,med_amoxicillin,2026-04-22,28.03
fac_0001,med_amoxicillin,2026-04-23,25.84
fac_0001,med_amoxicillin,2026-04-24,24.12
fac_0001,med_amoxicillin,2026-04-25,27.21
fac_0001,med_amoxicillin,2026-04-26,24.88
fac_0001,med_amoxicillin,2026-04-27,24.72
fac_0001,med_amoxicillin,2026-04-28,27.5
fac_0001,med_amoxicillin,2026-04-29,23.35
fac_0001,med_amoxicillin,2026-04-30,25.14
fac_0001,med_amoxicillin,2026-05-01,24.29
fac_0001,med_amoxicillin,2026-05-02,26.85
fac_0001,med_amoxicillin,2026-05-03,27.42
fac_0001,med_amoxicillin,2026-05-04,26.63
fac_0001,med_amoxicillin,2026-05-05,25.55
fac_0001,med_amoxicillin,2026-05-06,28.72
fac_0001,med_amoxicillin,2026-05-07,25.48
fac_0001,med_amoxicillin,2026-05-08,27.55
fac_0001,med_amoxicillin,2026-05-09,30.79
fac_0001,med_amoxicillin,2026-05-10,25.5
fac_0001,med_amoxicillin,2026-05-11,28.79
fac_0001,med_amoxicillin,2026-05-12,24.28
fac_0001,med_amoxicillin,2026-05-13,24.38
fac_0001,med_amoxicillin,2026-05-14,24.95
fac_0001,med_amoxicillin,2026-05-15,23.86
fac_0001,med_amoxicillin,2026-05-16,28.3
fac_0001,med_amoxicillin,2026-05-17,29.72
fac_0001,med_amoxicillin,2026-05-18,24.72
fac_0001,med_amoxicillin,2026-05-19,27.63
fac_0001,med_amoxicillin,2026-05-20,26.93
fac_0001,med_amoxicillin,2026-05-21,23.66
fac_0001,med_amoxicillin,2026-05-22,25.71
fac_0001,med_amoxicillin,2026-05-23,27.15
fac_0001,med_amoxicillin,2026-05-24,27.44
fac_0001,med_amoxicillin,2026-05-25,25.75
fac_0001,med_amoxicillin,2026-05-26,28.47
fac_0001,med_amoxicillin,2026-05-27,26.25
fac_0001,med_amoxicillin,2026-05-28,28.94
fac_0001,med_amoxicillin,2026-05-29,26.4
fac_0001,med_amoxicillin,2026-05-30,27.0
fac_0001,med_amoxicillin,2026-05-31,24.96
fac_0001,med_amoxicillin,2026-06-01,20.62
fac_0001,med_amoxicillin,2026-06-02,29.53
fac_0001,med_amoxicillin,2026-06-03,27.66
fac_0001,med_amoxicillin,2026-06-04,27.71
fac_0001,med_amoxicillin,2026-06-05,23.38
fac_0001,med_amoxicillin,2026-06-06,26.06
fac_0001,med_amoxicillin,2026-06-07,28.16
fac_0001,med_amoxicillin,2026-06-08,26.36
fac_0001,med_amoxicillin,2026-06-09,30.82
fac_0001,med_amoxicillin,2026-06-10,28.16
fac_0001,med_amoxicillin,2026-06-11,26.98
fac_0001,med_amoxicillin,2026-06-12,24.65
fac_0001,med_amoxicillin,2026-06-13,27.7
fac_0001,med_amoxicillin,2026-06-14,28.48
fac_0001,med_amoxicillin,2026-06-15,29.62
fac_0001,med_amoxicillin,2026-06-16,23.61
fac_0001,med_amoxicillin,2026-06-17,26.36
fac_0001,med_amoxicillin,2026-06-18,24.69
fac_0001,med_amoxicillin,2026-06-19,28.65
fac_0001,med_amoxicillin,2026-06-20,20.9
fac_0001,med_amoxicillin,2026-06-21,22.49
fac_0001,med_amoxicillin,2026-06-22,26.45
fac_0001,med_amoxicillin,2026-06-23,27.22
fac_0001,med_amoxicillin,2026-06-24,28.94
fac_0001,med_amoxicillin,2026-06-25,25.43
fac_0001,med_amoxicillin,2026-06-26,26.89
fac_0001,med_amoxicillin,2026-06-27,27.43
fac_0001,med_amoxicillin,2026-06-28,24.52
fac_0001,med_amoxicillin,2026-06-29,25.62
fac_0001,med_amoxicillin,2026-06-30,27.22
fac_0001,med_amoxicillin,2026-07-01,27.94
fac_0001,med_amoxicillin,2026-07-02,22.21
fac_0001,med_amoxicillin,2026-07-03,21.3
fac_0001,med_amoxicillin,2026-07-04,26.37
fac_0001,med_amoxicillin,2026-07-05,29.86
fac_0001,med_amoxicillin,2026-07-06,23.39
fac_0001,med_amoxicillin,2026-07-07,30.54
fac_0001,med_amoxicillin,2026-07-08,28.72
fac_0001,med_amoxicillin,2026-07-09,27.63
fac_0001,med_amoxicillin,2026-07-10,25.92
fac_0001,med_amoxicillin,2026-07-11,25.6
fac_0001,med_amoxicillin,2026-07-12,25.52
fac_0001,med_amoxicillin,2026-07-13,27.33
fac_0001,med_amoxicillin,2026-07-14,27.45
fac_0001,med_amoxicillin,2026-07-15,26.54
fac_0001,med_amoxicillin,2026-07-16,25.1
fac_0001,med_amoxicillin,2026-07-17,26.54
fac_0001,med_amoxicillin,2026-07-18,23.18
fac_0001,med_amoxicillin,2026-07-19,25.8
fac_0001,med_amoxicillin,2026-07-20,25.81
fac_0001,med_amoxicillin,2026-07-21,27.38
fac_0001,med_amoxicillin,2026-07-22,26.89
fac_0001,med_amoxicillin,2026-07-23,28.56
fac_0001,med_amoxicillin,2026-07-24,27.71
fac_0001,med_amoxicillin,2026-07-25,25.46
fac_0001,med_amoxicillin,2026-07-26,26.2
fac_0001,med_amoxicillin,2026-07-27,23.16
fac_0001,med_amoxicillin,2026-07-28,22.46
fac_0001,med_amoxicillin,2026-07-29,28.27
fac_0001,med_amoxicillin,2026-07-30,24.77
fac_0001,med_amoxicillin,2026-07-31,26.66
fac_0001,med_amoxicillin,2026-08-01,27.87
fac_0001,med_amoxicillin,2026-08-02,27.42
fac_0001,med_amoxicillin,2026-08-03,26.67
fac_0001,med_amoxicillin,2026-08-04,21.91
fac_0001,med_amoxicillin,2026-08-05,24.87
fac_0001,med_amoxicillin,2026-08-06,26.01
fac_0001,med_amoxicillin,2026-08-07,26.1
fac_0001,med_amoxicillin,2026-08-08,24.12
fac_0001,med_amoxicillin,2026-08-09,24.55
fac_0001,med_amoxicillin,2026-08-10,25.53
fac_0001,med_amoxicillin,2026-08-11,29.3
fac_0001,med_amoxicillin,2026-08-12,22.38
fac_0001,med_amoxicillin,2026-08-13,26.67
fac_0001,med_amoxicillin,2026-08-14,24.44
fac_0001,med_amoxicillin,2026-08-15,24.36
fac_0001,med_amoxicillin,2026-08-16,26.99
fac_0001,med_amoxicillin,2026-08-17,28.1
fac_0001,med_amoxicillin,2026-08-18,22.86
fac_0001,med_amoxicillin,2026-08-19,25.38
fac_0001,med_amoxicillin,2026-08-20,28.88
fac_0001,med_amoxicillin,2026-08-21,22.35
fac_0001,med_amoxicillin,2026-08-22,21.31
fac_0001,med_amoxicillin,2026-08-23,25.66
fac_0001,med_amoxicillin,2026-08-24,22.45
fac_0001,med_amoxicillin,2026-08-25,24.99
fac_0001,med_amoxicillin,2026-08-26,27.83
fac_0001,med_amoxicillin,2026-08-27,25.62
fac_0001,med_amoxicillin,2026-08-28,22.51
fac_0001,med_amoxicillin,2026-08-29,23.88
fac_0001,med_amoxicillin,2026-08-30,22.56
fac_0001,med_amoxicillin,2026-08-31,24.82
fac_0001,med_amoxicillin,2026-09-01,22.35
fac_0001,med_amoxicillin,2026-09-02,21.0
fac_0001,med_amoxicillin,2026-09-03,25.18
fac_0001,med_amoxicillin,2026-09-04,26.89
fac_0001,med_amoxicillin,2026-09-05,22.78
fac_0001,med_amoxicillin,2026-09-06,26.23
fac_0001,med_amoxicillin,2026-09-07,23.67
fac_0001,med_amoxicillin,2026-09-08,23.41
fac_0001,med_amoxicillin,2026-09-09,25.12
fac_0001,med_amoxicillin,2026-09-10,25.29
fac_0001,med_amoxicillin,2026-09-11,28.78
fac_0001,med_paracetamol,2026-03-16,18.54
fac_0001,med_paracetamol,2026-03-17,16.25
fac_0001,med_paracetamol,2026-03-18,19.77
fac_0001,med_paracetamol,2026-03-19,17.15
fac_0001,med_paracetamol,2026-03-20,21.23
fac_0001,med_paracetamol,2026-03-21,20.92
fac_0001,med_paracetamol,2026-03-22,22.43
fac_0001,med_paracetamol,2026-03-23,18.5
fac_0001,med_paracetamol,2026-03-24,20.48
fac_0001,med_paracetamol,2026-03-25,22.0
fac_0001,med_paracetamol,2026-03-26,19.21
fac_0001,med_paracetamol,2026-03-27,19.34
fac_0001,med_paracetamol,2026-03-28,18.87
fac_0001,med_paracetamol,2026-03-29,21.52
fac_0001,med_paracetamol,2026-03-30,23.09
fac_0001,med_paracetamol,2026-03-31,20.27
fac_0001,med_paracetamol,2026-04-01,22.16
fac_0001,med_paracetamol,2026-04-02,19.84
fac_0001,med_paracetamol,2026-04-03,16.23
fac_0001,med_paracetamol,2026-04-04,19.88
fac_0001,med_paracetamol,2026-04-05,20.7
fac_0001,med_paracetamol,2026-04-06,20.34
fac_0001,med_paracetamol,2026-04-07,20.19
fac_0001,med_paracetamol,2026-04-08,20.17
fac_0001,med_paracetamol,2026-04-09,20.32
fac_0001,med_paracetamol,2026-04-10,23.95
fac_0001,med_paracetamol,2026-04-11,24.55
fac_0001,med_paracetamol,2026-04-12,19.79
fac_0001,med_paracetamol,2026-04-13,24.25
fac_0001,med_paracetamol,2026-04-14,19.28
fac_0001,med_paracetamol,2026-04-15,22.55
fac_0001,med_paracetamol,2026-04-16,19.69
fac_0001,med_paracetamol,2026-04-17,22.95
fac_0001,med_paracetamol,2026-04-18,20.33
fac_0001,med_paracetamol,2026-04-19,22.82
fac_0001,med_paracetamol,2026-04-20,19.1
fac_0001,med_paracetamol,2026-04-21,21.69
fac_0001,med_paracetamol,2026-04-22,26.32
fac_0001,med_paracetamol,2026-04-23,22.13
fac_0001,med_paracetamol,2026-04-24,19.87
fac_0001,med_paracetamol,2026-04-25,19.79
fac_0001,med_paracetamol,2026-04-26,18.48
fac_0001,med_paracetamol,2026-04-27,20.61
fac_0001,med_paracetamol,2026-04-28,21.18
fac_0001,med_paracetamol,2026-04-29,22.15
fac_0001,med_paracetamol,2026-04-30,18.79
fac_0001,med_paracetamol,2026-05-01,24.27
fac_0001,med_paracetamol,2026-05-02,22.53
fac_0001,med_paracetamol,2026-05-03,23.1
fac_0001,med_paracetamol,2026-05-04,21.87
fac_0001,med_paracetamol,2026-05-05,21.27
fac_0001,med_paracetamol,2026-05-06,22.27
fac_0001,med_paracetamol,2026-05-07,22.41
fac_0001,med_paracetamol,2026-05-08,20.58
fac_0001,med_paracetamol,2026-05-09,23.93
fac_0001,med_paracetamol,2026-05-10,20.51
fac_0001,med_paracetamol,2026-05-11,21.82
fac_0001,med_paracetamol,2026-05-12,22.54
fac_0001,med_paracetamol,2026-05-13,21.52
fac_0001,med_paracetamol,2026-05-14,23.73
fac_0001,med_paracetamol,2026-05-15,21.51
fac_0001,med_paracetamol,2026-05-16,23.39
fac_0001,med_paracetamol,2026-05-17,21.88
fac_0001,med_paracetamol,2026-05-18,21.58
fac_0001,med_paracetamol,2026-05-19,24.86
fac_0001,med_paracetamol,2026-05-20,22.92
fac_0001,med_paracetamol,2026-05-21,16.25
fac_0001,med_paracetamol,2026-05-22,22.25
fac_0001,med_paracetamol,2026-05-23,24.85
fac_0001,med_paracetamol,2026-05-24,25.8
fac_0001,med_paracetamol,2026-05-25,23.27
fac_0001,med_paracetamol,2026-05-26,22.14
fac_0001,med_paracetamol,2026-05-27,22.78
fac_0001,med_paracetamol,2026-05-28,23.68
fac_0001,med_paracetamol,2026-05-29,20.51
fac_0001,med_paracetamol,2026-05-30,24.0
fac_0001,med_paracetamol,2026-05-31,24.42
fac_0001,med_paracetamol,2026-06-01,22.6
fac_0001,med_paracetamol,2026-06-02,25.99
fac_0001,med_paracetamol,2026-06-03,23.81
fac_0001,med_paracetamol,2026-06-04,20.8
fac_0001,med_paracetamol,2026-06-05,19.37
fac_0001,med_paracetamol,2026-06-06,21.06
fac_0001,med_paracetamol,2026-06-07,27.3
fac_0001,med_paracetamol,2026-06-08,18.72
