facility_id,medicine_id,date,quantity_dispensed
fac_0001,med_artesunate,2026-08-24,10.41
fac_0001,med_artesunate,2026-08-25,12.34
fac_0001,med_artesunate,2026-08-26,10.65
fac_0001,med_artesunate,2026-08-27,10.83
fac_0001,med_artesunate,2026-08-28,11.31
fac_0001,med_artesunate,2026-08-29,10.84
fac_0001,med_artesunate,2026-08-30,11.98
fac_0001,med_artesunate,2026-08-31,11.76
fac_0001,med_artesunate,2026-09-01,10.95
fac_0001,med_artesunate,2026-09-02,9.45
fac_0001,med_artesunate,2026-09-03,10.87
fac_0001,med_artesunate,2026-09-04,12.65
fac_0001,med_artesunate,2026-09-05,10.96
fac_0001,med_artesunate,2026-09-06,11.52
fac_0001,med_artesunate,2026-09-07,12.24
fac_0001,med_artesunate,2026-09-08,10.52
fac_0001,med_artesunate,2026-09-09,11.27
fac_0001,med_artesunate,2026-09-10,11.32
fac_0001,med_artesunate,2026-09-11,12.22
fac_0001,med_artesunate,2026-09-12,11.66
fac_0001,med_oxytocin,2026-03-17,13.37
fac_0001,med_oxytocin,2026-03-18,14.85
fac_0001,med_oxytocin,2026-03-19,15.29
fac_0001,med_oxytocin,2026-03-20,17.1
fac_0001,med_oxytocin,2026-03-21,14.77
fac_0001,med_oxytocin,2026-03-22,15.25
fac_0001,med_oxytocin,2026-03-23,13.84
fac_0001,med_oxytocin,2026-03-24,13.86
fac_0001,med_oxytocin,2026-03-25,14.54
fac_0001,med_oxytocin,2026-03-26,13.6
fac_0001,med_oxytocin,2026-03-27,12.89
fac_0001,med_oxytocin,2026-03-28,16.18
fac_0001,med_oxytocin,2026-03-29,14.5
fac_0001,med_oxytocin,2026-03-30,15.54
fac_0001,med_oxytocin,2026-03-31,14.11
fac_0001,med_oxytocin,2026-04-01,15.47
fac_0001,med_oxytocin,2026-04-02,13.01
fac_0001,med_oxytocin,2026-04-03,15.86
fac_0001,med_oxytocin,2026-04-04,16.03
fac_0001,med_oxytocin,2026-04-05,13.71
fac_0001,med_oxytocin,2026-04-06,12.98
fac_0001,med_oxytocin,2026-04-07,12.46
fac_0001,med_oxytocin,2026-04-08,15.16
fac_0001,med_oxytocin,2026-04-09,14.48
fac_0001,med_oxytocin,2026-04-10,15.7
fac_0001,med_oxytocin,2026-04-11,13.69
fac_0001,med_oxytocin,2026-04-12,14.52
fac_0001,med_oxytocin,2026-04-13,13.94
fac_0001,med_oxytocin,2026-04-14,16.54
fac_0001,med_oxytocin,2026-04-15,13.45
fac_0001,med_oxytocin,2026-04-16,13.67
fac_0001,med_oxytocin,2026-04-17,14.28
fac_0001,med_oxytocin,2026-04-18,15.66
fac_0001,med_oxytocin,2026-04-19,15.75
fac_0001,med_oxytocin,2026-04-20,15.09
fac_0001,med_oxytocin,2026-04-21,14.77
fac_0001,med_oxytocin,2026-04-22,14.95
fac_0001,med_oxytocin,2026-04-23,15.72
fac_0001,med_oxytocin,2026-04-24,15.0
fac_0001,med_oxytocin,2026-04-25,12.78
fac_0001,med_oxytocin,2026-04-26,14.7
fac_0001,med_oxytocin,2026-04-27,17.72
fac_0001,med_oxytocin,2026-04-28,14.11
fac_0001,med_oxytocin,2026-04-29,13.28
fac_0001,med_oxytocin,2026-04-30,14.37
fac_0001,med_oxytocin,2026-05-01,15.13
fac_0001,med_oxytocin,2026-05-02,14.89
fac_0001,med_oxytocin,2026-05-03,11.74
fac_0001,med_oxytocin,2026-05-04,16.05
fac_0001,med_oxytocin,2026-05-05,14.38
fac_0001,med_oxytocin,2026-05-06,17.49
fac_0001,med_oxytocin,2026-05-07,13.52
fac_0001,med_oxytocin,2026-05-08,14.85
fac_0001,med_oxytocin,2026-05-09,15.96
fac_0001,med_oxytocin,2026-05-10,13.17
fac_0001,med_oxytocin,2026-05-11,15.35
fac_0001,med_oxytocin,2026-05-12,13.97
fac_0001,med_oxytocin,2026-05-13,14.82
fac_0001,med_oxytocin,2026-05-14,13.22
fac_0001,med_oxytocin,2026-05-15,15.93
fac_0001,med_oxytocin,2026-05-16,12.11
fac_0001,med_oxytocin,2026-05-17,14.78
fac_0001,med_oxytocin,2026-05-18,14.79
fac_0001,med_oxytocin,2026-05-19,15.42
fac_0001,med_oxytocin,2026-05-20,14.96
fac_0001,med_oxytocin,2026-05-21,12.59
fac_0001,med_oxytocin,2026-05-22,15.93
fac_0001,med_oxytocin,2026-05-23,15.8
fac_0001,med_oxytocin,2026-05-24,15.1
fac_0001,med_oxytocin,2026-05-25,16.33
fac_0001,med_oxytocin,2026-05-26,14.47
fac_0001,med_oxytocin,2026-05-27,15.5
fac_0001,med_oxytocin,2026-05-28,15.69
fac_0001,med_oxytocin,2026-05-29,15.92
fac_0001,med_oxytocin,2026-05-30,14.96
fac_0001,med_oxytocin,2026-05-31,14.22
fac_0001,med_oxytocin,2026-06-01,17.01
fac_0001,med_oxytocin,2026-06-02,14.8
fac_0001,med_oxytocin,2026-06-03,16.48
fac_0001,med_oxytocin,2026-06-04,14.79
fac_0001,med_oxytocin,2026-06-05,18.08
fac_0001,med_oxytocin,2026-06-06,15.0
fac_0001,med_oxytocin,2026-06-07,14.46
fac_0001,med_oxytocin,2026-06-08,14.74
fac_0001,med_oxytocin,2026-06-09,15.37
fac_0001,med_oxytocin,2026-06-10,15.69
fac_0001,med_oxytocin,2026-06-11,15.4
fac_0001,med_oxytocin,2026-06-12,16.13
fac_0001,med_oxytocin,2026-06-13,15.86
fac_0001,med_oxytocin,2026-06-14,15.41
fac_0001,med_oxytocin,2026-06-15,12.78
fac_0001,med_oxytocin,2026-06-16,14.8
fac_0001,med_oxytocin,2026-06-17,15.3
fac_0001,med_oxytocin,2026-06-18,17.23
fac_0001,med_oxytocin,2026-06-19,13.31
fac_0001,med_oxytocin,2026-06-20,15.89
fac_0001,med_oxytocin,2026-06-21,15.42
fac_0001,med_oxytocin,2026-06-22,14.0
fac_0001,med_oxytocin,2026-06-23,15.43
fac_0001,med_oxytocin,2026-06-24,15.97
fac_0001,med_oxytocin,2026-06-25,13.96
fac_0001,med_oxytocin,2026-06-26,16.65
fac_0001,med_oxytocin,2026-06-27,13.37
fac_0001,med_oxytocin,2026-06-28,15.55
fac_0001,med_oxytocin,2026-06-29,14.52
fac_0001,med_oxytocin,2026-06-30,13.01
fac_0001,med_oxytocin,2026-07-01,16.83
fac_0001,med_oxytocin,2026-07-02,14.63
fac_0001,med_oxytocin,2026-07-03,14.51
fac_0001,med_oxytocin,2026-07-04,14.81
fac_0001,med_oxytocin,2026-07-05,13.89
fac_0001,med_oxytocin,2026-07-06,16.27
fac_0001,med_oxytocin,2026-07-07,14.93
fac_0001,med_oxytocin,2026-07-08,14.92
fac_0001,med_oxytocin,2026-07-09,14.86
fac_0001,med_oxytocin,2026-07-10,16.94
fac_0001,med_oxytocin,2026-07-11,16.61
fac_0001,med_oxytocin,2026-07-12,13.95
fac_0001,med_oxytocin,2026-07-13,15.68
fac_0001,med_oxytocin,2026-07-14,13.12
fac_0001,med_oxytocin,2026-07-15,14.09
fac_0001,med_oxytocin,2026-07-16,15.11
fac_0001,med_oxytocin,2026-07-17,14.58
fac_0001,med_oxytocin,2026-07-18,13.85
fac_0001,med_oxytocin,2026-07-19,10.66
fac_0001,med_oxytocin,2026-07-20,14.04
fac_0001,med_oxytocin,2026-07-21,15.44
fac_0001,med_oxytocin,2026-07-22,15.06
fac_0001,med_oxytocin,2026-07-23,12.9
fac_0001,med_oxytocin,2026-07-24,15.44
fac_0001,med_oxytocin,2026-07-25,13.36
fac_0001,med_oxytocin,2026-07-26,15.93
fac_0001,med_oxytocin,2026-07-27,13.59
fac_0001,med_oxytocin,2026-07-28,13.53
fac_0001,med_oxytocin,2026-07-29,16.54
fac_0001,med_oxytocin,2026-07-30,15.4
fac_0001,med_oxytocin,2026-07-31,12.53
fac_0001,med_oxytocin,2026-08-01,14.39
fac_0001,med_oxytocin,2026-08-02,13.75
fac_0001,med_oxytocin,2026-08-03,14.17
fac_0001,med_oxytocin,2026-08-04,12.88
fac_0001,med_oxytocin,2026-08-05,13.8
fac_0001,med_oxytocin,2026-08-06,15.1
fac_0001,med_oxytocin,2026-08-07,12.74
fac_0001,med_oxytocin,2026-08-08,14.54
fac_0001,med_oxytocin,2026-08-09,13.23
fac_0001,med_oxytocin,2026-08-10,14.0
fac_0001,med_oxytocin,2026-08-11,14.9
fac_0001,med_oxytocin,2026-08-12,17.2
fac_0001,med_oxytocin,2026-08-13,14.85
fac_0001,med_oxytocin,2026-08-14,15.08
fac_0001,med_oxytocin,2026-08-15,15.93
fac_0001,med_oxytocin,2026-08-16,14.37
fac_0001,med_oxytocin,2026-08-17,14.64
fac_0001,med_oxytocin,2026-08-18,13.59
fac_0001,med_oxytocin,2026-08-19,15.27
fac_0001,med_oxytocin,2026-08-20,13.98
fac_0001,med_oxytocin,2026-08-21,14.38
fac_0001,med_oxytocin,2026-08-22,15.15
fac_0001,med_oxytocin,2026-08-23,17.23
fac_0001,med_oxytocin,2026-08-24,15.24
fac_0001,med_oxytocin,2026-08-25,14.24
fac_0001,med_oxytocin,2026-08-26,15.43
fac_0001,med_oxytocin,2026-08-27,14.72
fac_0001,med_oxytocin,2026-08-28,14.04
fac_0001,med_oxytocin,2026-08-29,12.61
fac_0001,med_oxytocin,2026-08-30,14.99
fac_0001,med_oxytocin,2026-08-31,13.12
fac_0001,med_oxytocin,2026-09-01,13.15
fac_0001,med_oxytocin,2026-09-02,14.31
fac_0001,med_oxytocin,2026-09-03,12.65
fac_0001,med_oxytocin,2026-09-04,15.79
fac_0001,med_oxytocin,2026-09-05,13.72
fac_0001,med_oxytocin,2026-09-06,13.09
fac_0001,med_oxytocin,2026-09-07,13.7
fac_0001,med_oxytocin,2026-09-08,13.78
fac_0001,med_oxytocin,2026-09-09,14.84
fac_0001,med_oxytocin,2026-09-10,14.46
fac_0001,med_oxytocin,2026-09-11,12.82
fac_0001,med_oxytocin,2026-09-12,12.86
fac_0001,med_ringer_s_lactate,2026-03-17,7.95
fac_0001,med_ringer_s_lactate,2026-03-18,7.62
fac_0001,med_ringer_s_lactate,2026-03-19,7.72
fac_0001,med_ringer_s_lactate,2026-03-20,8.13
fac_0001,med_ringer_s_lactate,2026-03-21,7.84
fac_0001,med_ringer_s_lactate,2026-03-22,7.15
fac_0001,med_ringer_s_lactate,2026-03-23,8.14
fac_0001,med_ringer_s_lactate,2026-03-24,7.35
fac_0001,med_ringer_s_lactate,2026-03-25,7.1
fac_0001,med_ringer_s_lactate,2026-03-26,8.02
fac_0001,med_ringer_s_lactate,2026-03-27,7.34
fac_0001,med_ringer_s_lactate,2026-03-28,7.84
fac_0001,med_ringer_s_lactate,2026-03-29,6.99
fac_0001,med_ringer_s_lactate,2026-03-30,7.35
fac_0001,med_ringer_s_lactate,2026-03-31,7.17
fac_0001,med_ringer_s_lactate,2026-04-01,7.82
fac_0001,med_ringer_s_lactate,2026-04-02,8.81
fac_0001,med_ringer_s_lactate,2026-04-03,7.5
fac_0001,med_ringer_s_lactate,2026-04-04,7.8
fac_0001,med_ringer_s_lactate,2026-04-05,7.63
fac_0001,med_ringer_s_lactate,2026-04-06,7.01
fac_0001,med_ringer_s_lactate,2026-04-07,7.78
fac_0001,med_ringer_s_lactate,2026-04-08,9.36
fac_0001,med_ringer_s_lactate,2026-04-09,7.51
fac_0001,med_ringer_s_lactate,2026-04-10,7.2
fac_0001,med_ringer_s_lactate,2026-04-11,8.07
fac_0001,med_ringer_s_lactate,2026-04-12,7.51
fac_0001,med_ringer_s_lactate,2026-04-13,8.42
fac_0001,med_ringer_s_lactate,2026-04-14,7.65
fac_0001,med_ringer_s_lactate,2026-04-15,7.52
fac_0001,med_ringer_s_lactate,2026-04-16,8.48
fac_0001,med_ringer_s_lactate,2026-04-17,8.25
fac_0001,med_ringer_s_lactate,2026-04-18,8.12
fac_0001,med_ringer_s_lactate,2026-04-19,8.58
fac_0001,med_ringer_s_lactate,2026-04-20,7.71
fac_0001,med_ringer_s_lactate,2026-04-21,7.18
fac_0001,med_ringer_s_lactate,2026-04-22,6.4
fac_0001,med_ringer_s_lactate,2026-04-23,7.15
fac_0001,med_ringer_s_lactate,2026-04-24,8.51
fac_0001,med_ringer_s_lactate,2026-04-25,8.1
fac_0001,med_ringer_s_lactate,2026-04-26,7.54
fac_0001,med_ringer_s_lactate,2026-04-27,7.59
fac_0001,med_ringer_s_lactate,2026-04-28,8.35
fac_0001,med_ringer_s_lactate,2026-04-29,9.06
fac_0001,med_ringer_s_lactate,2026-04-30,7.11
fac_0001,med_ringer_s_lactate,2026-05-01,8.02
fac_0001,med_ringer_s_lactate,2026-05-02,8.73
fac_0001,med_ringer_s_lactate,2026-05-03,7.78
fac_0001,med_ringer_s_lactate,2026-05-04,7.2
fac_0001,med_ringer_s_lactate,2026-05-05,8.37
fac_0001,med_ringer_s_lactate,2026-05-06,7.62
fac_0001,med_ringer_s_lactate,2026-05-07,9.11
fac_0001,med_ringer_s_lactate,2026-05-08,9.29
fac_0001,med_ringer_s_lactate,2026-05-09,7.2
fac_0001,med_ringer_s_lactate,2026-05-10,7.58
fac_0001,med_ringer_s_lactate,2026-05-11,8.52
fac_0001,med_ringer_s_lactate,2026-05-12,8.14
fac_0001,med_ringer_s_lactate,2026-05-13,7.5
fac_0001,med_ringer_s_lactate,2026-05-14,7.29
fac_0001,med_ringer_s_lactate,2026-05-15,7.74
fac_0001,med_ringer_s_lactate,2026-05-16,7.86
fac_0001,med_ringer_s_lactate,2026-05-17,8.05
fac_0001,med_ringer_s_lactate,2026-05-18,7.25
fac_0001,med_ringer_s_lactate,2026-05-19,8.93
fac_0001,med_ringer_s_lactate,2026-05-20,7.56
fac_0001,med_ringer_s_lactate,2026-05-21,8.76
fac_0001,med_ringer_s_lactate,2026-05-22,6.99
fac_0001,med_ringer_s_lactate,2026-05-23,7.84
fac_0001,med_ringer_s_lactate,2026-05-24,8.39
fac_0001,med_ringer_s_lactate,2026-05-25,7.64
fac_0001,med_ringer_s_lactate,2026-05-26,8.77
fac_0001,med_ringer_s_lactate,2026-05-27,8.08
fac_0001,med_ringer_s_lactate,2026-05-28,8.7
fac_0001,med_ringer_s_lactate,2026-05-29,7.88
fac_0001,med_ringer_s_lactate,2026-05-30,8.77
fac_0001,med_ringer_s_lactate,2026-05-31,7.05
fac_0001,med_ringer_s_lactate,2026-06-01,7.58
fac_0001,med_ringer_s_lactate,2026-06-02,8.3
fac_0001,med_ringer_s_lactate,2026-06-03,7.17
fac_0001,med_ringer_s_lactate,2026-06-04,7.8
fac_0001,med_ringer_s_lactate,2026-06-05,9.55
fac_0001,med_ringer_s_lactate,2026-06-06,7.04
fac_0001,med_ringer_s_lactate,2026-06-07,8.1
fac_0001,med_ringer_s_lactate,2026-06-08,7.92
fac_0001,med_ringer_s_lactate,2026-06-09,8.2
fac_0001,med_ringer_s_lactate,2026-06-10,8.92
fac_0001,med_ringer_s_lactate,2026-06-11,8.54
fac_0001,med_ringer_s_lactate,2026-06-12,7.18
fac_0001,med_ringer_s_lactate,2026-06-13,8.74
fac_0001,med_ringer_s_lactate,2026-06-14,7.44
fac_0001,med_ringer_s_lactate,2026-06-15,8.73
fac_0001,med_ringer_s_lactate,2026-06-16,8.21
fac_0001,med_ringer_s_lactate,2026-06-17,7.71
fac_0001,med_ringer_s_lactate,2026-06-18,8.64
fac_0001,med_ringer_s_lactate,2026-06-19,7.18
fac_0001,med_ringer_s_lactate,2026-06-20,7.56
fac_0001,med_ringer_s_lactate,2026-06-21,8.59
fac_0001,med_ringer_s_lactate,2026-06-22,8.14
fac_0001,med_ringer_s_lactate,2026-06-23,8.55
fac_0001,med_ringer_s_lactate,2026-06-24,8.01
fac_0001,med_ringer_s_lactate,2026-06-25,9.11
fac_0001,med_ringer_s_lactate,2026-06-26,7.27
fac_0001,med_ringer_s_lactate,2026-06-27,8.07
fac_0001,med_ringer_s_lactate,2026-06-28,7.68
fac_0001,med_ringer_s_lactate,2026-06-29,7.52
fac_0001,med_ringer_s_lactate,2026-06-30,9.23
fac_0001,med_ringer_s_lactate,2026-07-01,8.3
fac_0001,med_ringer_s_lactate,2026-07-02,8.19
fac_0001,med_ringer_s_lactate,2026-07-03,7.89
fac_0001,med_ringer_s_lactate,2026-07-04,8.9
fac_0001,med_ringer_s_lactate,2026-07-05,9.26
fac_0001,med_ringer_s_lactate,2026-07-06,8.57
fac_0001,med_ringer_s_lactate,2026-07-07,7.82
fac_0001,med_ringer_s_lactate,2026-07-08,8.52
fac_0001,med_ringer_s_lactate,2026-07-09,9.07
fac_0001,med_ringer_s_lactate,2026-07-10,8.65
fac_0001,med_ringer_s_lactate,2026-07-11,7.51
fac_0001,med_ringer_s_lactate,2026-07-12,7.4
fac_0001,med_ringer_s_lactate,2026-07-13,8.7
fac_0001,med_ringer_s_lactate,2026-07-14,8.95
fac_0001,med_ringer_s_lactate,2026-07-15,8.7
fac_0001,med_ringer_s_lactate,2026-07-16,7.21
fac_0001,med_ringer_s_lactate,2026-07-17,7.46
fac_0001,med_ringer_s_lactate,2026-07-18,8.69
fac_0001,med_ringer_s_lactate,2026-07-19,7.9
fac_0001,med_ringer_s_lactate,2026-07-20,7.34
fac_0001,med_ringer_s_lactate,2026-07-21,7.29
fac_0001,med_ringer_s_lactate,2026-07-22,9.0
fac_0001,med_ringer_s_lactate,2026-07-23,6.71
fac_0001,med_ringer_s_lactate,2026-07-24,8.4
fac_0001,med_ringer_s_lactate,2026-07-25,8.38
fac_0001,med_ringer_s_lactate,2026-07-26,8.29
fac_0001,med_ringer_s_lactate,2026-07-27,8.09
fac_0001,med_ringer_s_lactate,2026-07-28,7.37
fac_0001,med_ringer_s_lactate,2026-07-29,8.57
fac_0001,med_ringer_s_lactate,2026-07-30,8.27
fac_0001,med_ringer_s_lactate,2026-07-31,7.2
fac_0001,med_ringer_s_lactate,2026-08-01,7.12
fac_0001,med_ringer_s_lactate,2026-08-02,8.49
fac_0001,med_ringer_s_lactate,2026-08-03,8.7
fac_0001,med_ringer_s_lactate,2026-08-04,8.6
fac_0001,med_ringer_s_lactate,2026-08-05,8.46
fac_0001,med_ringer_s_lactate,2026-08-06,6.76
fac_0001,med_ringer_s_lactate,2026-08-07,7.9
fac_0001,med_ringer_s_lactate,2026-08-08,7.68
fac_0001,med_ringer_s_lactate,2026-08-09,8.2
fac_0001,med_ringer_s_lactate,2026-08-10,8.77
fac_0001,med_ringer_s_lactate,2026-08-11,7.77
fac_0001,med_ringer_s_lactate,2026-08-12,5.96
fac_0001,med_ringer_s_lactate,2026-08-13,7.77
fac_0001,med_ringer_s_lactate,2026-08-14,8.28
fac_0001,med_ringer_s_lactate,2026-08-15,7.67
fac_0001,med_ringer_s_lactate,2026-08-16,7.25
fac_0001,med_ringer_s_lactate,2026-08-17,7.92
fac_0001,med_ringer_s_lactate,2026-08-18,7.13
fac_0001,med_ringer_s_lactate,2026-08-19,7.05
fac_0001,med_ringer_s_lactate,2026-08-20,7.84
fac_0001,med_ringer_s_lactate,2026-08-21,8.25
fac_0001,med_ringer_s_lactate,2026-08-22,7.72
fac_0001,med_ringer_s_lactate,2026-08-23,8.78
fac_0001,med_ringer_s_lactate,2026-08-24,7.71
fac_0001,med_ringer_s_lactate,2026-08-25,8.03
fac_0001,med_ringer_s_lactate,2026-08-26,8.47
fac_0001,med_ringer_s_lactate,2026-08-27,8.28
fac_0001,med_ringer_s_lactate,2026-08-28,7.34
fac_0001,med_ringer_s_lactate,2026-08-29,7.47
fac_0001,med_ringer_s_lactate,2026-08-30,7.48
fac_0001,med_ringer_s_lactate,2026-08-31,8.32
fac_0001,med_ringer_s_lactate,2026-09-01,8.12
fac_0001,med_ringer_s_lactate,2026-09-02,8.05
fac_0001,med_ringer_s_lactate,2026-09-03,7.15
fac_0001,med_ringer_s_lactate,2026-09-04,7.72
fac_0001,med_ringer_s_lactate,2026-09-05,7.32
fac_0001,med_ringer_s_lactate,2026-09-06,7.62
fac_0001,med_ringer_s_lactate,2026-09-07,7.51
fac_0001,med_ringer_s_lactate,2026-09-08,7.17
fac_0001,med_ringer_s_lactate,2026-09-09,7.85
fac_0001,med_ringer_s_lactate,2026-09-10,8.58
fac_0001,med_ringer_s_lactate,2026-09-11,7.17
fac_0001,med_ringer_s_lactate,2026-09-12,7.17
fac_0001,med_isoniazid,2026-03-17,12.32
fac_0001,med_isoniazid,2026-03-18,15.06
fac_0001,med_isoniazid,2026-03-19,14.82
fac_0001,med_isoniazid,2026-03-20,15.23
fac_0001,med_isoniazid,2026-03-21,13.0
fac_0001,med_isoniazid,2026-03-22,11.94
fac_0001,med_isoniazid,2026-03-23,13.87
fac_0001,med_isoniazid,2026-03-24,13.65
fac_0001,med_isoniazid,2026-03-25,15.27
fac_0001,med_isoniazid,2026-03-26,12.45
fac_0001,med_isoniazid,2026-03-27,13.21
fac_0001,med_isoniazid,2026-03-28,12.13
fac_0001,med_isoniazid,2026-03-29,14.43
fac_0001,med_isoniazid,2026-03-30,10.9
fac_0001,med_isoniazid,2026-03-31,14.32
fac_0001,med_isoniazid,2026-04-01,15.41
fac_0001,med_isoniazid,2026-04-02,13.88
fac_0001,med_isoniazid,2026-04-03,14.49
fac_0001,med_isoniazid,2026-04-04,14.7
fac_0001,med_isoniazid,2026-04-05,12.15
fac_0001,med_isoniazid,2026-04-06,14.32
fac_0001,med_isoniazid,2026-04-07,15.14
fac_0001,med_isoniazid,2026-04-08,13.41
fac_0001,med_isoniazid,2026-04-09,13.36
fac_0001,med_isoniazid,2026-04-10,15.71
fac_0001,med_isoniazid,2026-04-11,13.43
fac_0001,med_isoniazid,2026-04-12,12.83
fac_0001,med_isoniazid,2026-04-13,12.89
fac_0001,med_isoniazid,2026-04-14,16.24
fac_0001,med_isoniazid,2026-04-15,13.41
fac_0001,med_isoniazid,2026-04-16,11.42
fac_0001,med_isoniazid,2026-04-17,14.39
fac_0001,med_isoniazid,2026-04-18,13.65
fac_0001,med_isoniazid,2026-04-19,15.72
fac_0001,med_isoniazid,2026-04-20,13.05
fac_0001,med_isoniazid,2026-04-21,14.65
fac_0001,med_isoniazid,2026-04-22,15.0
fac_0001,med_isoniazid,2026-04-23,13.4
fac_0001,med_isoniazid,2026-04-24,15.23
fac_0001,med_isoniazid,2026-04-25,14.32
fac_0001,med_isoniazid,2026-04-26,12.89
fac_0001,med_isoniazid,2026-04-27,14.52
fac_0001,med_isoniazid,2026-04-28,14.66
fac_0001,med_isoniazid,2026-04-29,13.29
fac_0001,med_isoniazid,2026-04-30,14.24
fac_0001,med_isoniazid,2026-05-01,13.37
fac_0001,med_isoniazid,2026-05-02,13.37
fac_0001,med_isoniazid,2026-05-03,15.15
fac_0001,med_isoniazid,2026-05-04,13.86
fac_0001,med_isoniazid,2026-05-05,16.4
fac_0001,med_isoniazid,2026-05-06,14.91
fac_0001,med_isoniazid,2026-05-07,17.19
fac_0001,med_isoniazid,2026-05-08,17.92
fac_0001,med_isoniazid,2026-05-09,15.8
fac_0001,med_isoniazid,2026-05-10,16.42
fac_0001,med_isoniazid,2026-05-11,13.99
fac_0001,med_isoniazid,2026-05-12,14.47
fac_0001,med_isoniazid,2026-05-13,16.62
fac_0001,med_isoniazid,2026-05-14,15.37
fac_0001,med_isoniazid,2026-05-15,14.02
fac_0001,med_isoniazid,2026-05-16,14.51
fac_0001,med_isoniazid,2026-05-17,13.71
fac_0001,med_isoniazid,2026-05-18,16.71
fac_0001,med_isoniazid,2026-05-19,16.48
fac_0001,med_isoniazid,2026-05-20,14.47
fac_0001,med_isoniazid,2026-05-21,13.01
fac_0001,med_isoniazid,2026-05-22,14.2
fac_0001,med_isoniazid,2026-05-23,16.05
fac_0001,med_isoniazid,2026-05-24,13.62
fac_0001,med_isoniazid,2026-05-25,12.52
fac_0001,med_isoniazid,2026-05-26,12.94
fac_0001,med_isoniazid,2026-05-27,13.5
fac_0001,med_isoniazid,2026-05-28,14.94
fac_0001,med_isoniazid,2026-05-29,15.83
fac_0001,med_isoniazid,2026-05-30,15.05
fac_0001,med_isoniazid,2026-05-31,15.1
fac_0001,med_isoniazid,2026-06-01,15.34
fac_0001,med_isoniazid,2026-06-02,13.7
fac_0001,med_isoniazid,2026-06-03,13.13
fac_0001,med_isoniazid,2026-06-04,14.93
fac_0001,med_isoniazid,2026-06-05,14.29
fac_0001,med_isoniazid,2026-06-06,15.89
fac_0001,med_isoniazid,2026-06-07,15.4
fac_0001,med_isoniazid,2026-06-08,13.24
fac_0001,med_isoniazid,2026-06-09,15.02
fac_0001,med_isoniazid,2026-06-10,15.85
fac_0001,med_isoniazid,2026-06-11,13.63
fac_0001,med_isoniazid,2026-06-12,14.2
fac_0001,med_isoniazid,2026-06-13,14.52
fac_0001,med_isoniazid,2026-06-14,14.71
fac_0001,med_isoniazid,2026-06-15,15.28
fac_0001,med_isoniazid,2026-06-16,14.57
fac_0001,med_isoniazid,2026-06-17,16.15
fac_0001,med_isoniazid,2026-06-18,14.96
fac_0001,med_isoniazid,2026-06-19,13.46
fac_0001,med_isoniazid,2026-06-20,12.71
fac_0001,med_isoniazid,2026-06-21,13.46
fac_0001,med_isoniazid,2026-06-22,15.11
fac_0001,med_isoniazid,2026-06-23,14.28
fac_0001,med_isoniazid,2026-06-24,16.21
fac_0001,med_isoniazid,2026-06-25,13.5
fac_0001,med_isoniazid,2026-06-26,15.73
fac_0001,med_isoniazid,2026-06-27,16.16
fac_0001,med_isoniazid,2026-06-28,13.82
fac_0001,med_isoniazid,2026-06-29,14.7
fac_0001,med_isoniazid,2026-06-30,15.15
fac_0001,med_isoniazid,2026-07-01,14.11
fac_0001,med_isoniazid,2026-07-02,15.63
fac_0001,med_isoniazid,2026-07-03,14.93
fac_0001,med_isoniazid,2026-07-04,13.59
fac_0001,med_isoniazid,2026-07-05,13.96
fac_0001,med_isoniazid,2026-07-06,16.53
fac_0001,med_isoniazid,2026-07-07,15.6
fac_0001,med_isoniazid,2026-07-08,13.5
fac_0001,med_isoniazid,2026-07-09,13.67
fac_0001,med_isoniazid,2026-07-10,16.32
fac_0001,med_isoniazid,2026-07-11,14.72
fac_0001,med_isoniazid,2026-07-12,13.68
fac_0001,med_isoniazid,2026-07-13,13.69
fac_0001,med_isoniazid,2026-07-14,15.21
fac_0001,med_isoniazid,2026-07-15,13.73
fac_0001,med_isoniazid,2026-07-16,11.93
fac_0001,med_isoniazid,2026-07-17,14.87
fac_0001,med_isoniazid,2026-07-18,15.7
fac_0001,med_isoniazid,2026-07-19,13.7
fac_0001,med_isoniazid,2026-07-20,16.18
fac_0001,med_isoniazid,2026-07-21,14.71
fac_0001,med_isoniazid,2026-07-22,12.93
fac_0001,med_isoniazid,2026-07-23,14.38
fac_0001,med_isoniazid,2026-07-24,13.0
fac_0001,med_isoniazid,2026-07-25,15.07
fac_0001,med_isoniazid,2026-07-26,14.74
fac_0001,med_isoniazid,2026-07-27,14.36
fac_0001,med_isoniazid,2026-07-28,13.77
fac_0001,med_isoniazid,2026-07-29,11.79
fac_0001,med_isoniazid,2026-07-30,14.55
fac_0001,med_isoniazid,2026-07-31,12.31
fac_0001,med_isoniazid,2026-08-01,14.4
fac_0001,med_isoniazid,2026-08-02,15.28
fac_0001,med_isoniazid,2026-08-03,13.08
fac_0001,med_isoniazid,2026-08-04,15.2
fac_0001,med_isoniazid,2026-08-05,14.81
fac_0001,med_isoniazid,2026-08-06,15.75
fac_0001,med_isoniazid,2026-08-07,13.27
fac_0001,med_isoniazid,2026-08-08,14.02
fac_0001,med_isoniazid,2026-08-09,15.24
fac_0001,med_isoniazid,2026-08-10,13.96
fac_0001,med_isoniazid,2026-08-11,14.61
fac_0001,med_isoniazid,2026-08-12,13.33
fac_0001,med_isoniazid,2026-08-13,14.11
fac_0001,med_isoniazid,2026-08-14,13.2
