facility_id,medicine_id,date,quantity_dispensed
fac_0001,med_oxytocin,2026-07-06,10.63
fac_0001,med_oxytocin,2026-07-07,12.51
fac_0001,med_oxytocin,2026-07-08,10.9
fac_0001,med_oxytocin,2026-07-09,13.21
fac_0001,med_oxytocin,2026-07-10,12.34
fac_0001,med_oxytocin,2026-07-11,12.27
fac_0001,med_oxytocin,2026-07-12,12.98
fac_0001,med_oxytocin,2026-07-13,12.15
fac_0001,med_oxytocin,2026-07-14,12.87
fac_0001,med_oxytocin,2026-07-15,11.82
fac_0001,med_oxytocin,2026-07-16,12.09
fac_0001,med_oxytocin,2026-07-17,11.07
fac_0001,med_oxytocin,2026-07-18,10.87
fac_0001,med_oxytocin,2026-07-19,11.28
fac_0001,med_oxytocin,2026-07-20,11.12
fac_0001,med_oxytocin,2026-07-21,11.26
fac_0001,med_oxytocin,2026-07-22,11.43
fac_0001,med_oxytocin,2026-07-23,11.02
fac_0001,med_oxytocin,2026-07-24,9.82
fac_0001,med_oxytocin,2026-07-25,10.96
fac_0001,med_oxytocin,2026-07-26,11.97
fac_0001,med_oxytocin,2026-07-27,11.51
fac_0001,med_oxytocin,2026-07-28,9.48
fac_0001,med_oxytocin,2026-07-29,11.82
fac_0001,med_oxytocin,2026-07-30,10.33
fac_0001,med_oxytocin,2026-07-31,11.9
fac_0001,med_oxytocin,2026-08-01,11.18
fac_0001,med_oxytocin,2026-08-02,10.9
fac_0001,med_oxytocin,2026-08-03,11.78
fac_0001,med_oxytocin,2026-08-04,11.67
fac_0001,med_oxytocin,2026-08-05,12.03
fac_0001,med_oxytocin,2026-08-06,11.24
fac_0001,med_oxytocin,2026-08-07,10.28
fac_0001,med_oxytocin,2026-08-08,11.18
fac_0001,med_oxytocin,2026-08-09,11.56
fac_0001,med_oxytocin,2026-08-10,10.77
fac_0001,med_oxytocin,2026-08-11,11.29
fac_0001,med_oxytocin,2026-08-12,11.87
fac_0001,med_oxytocin,2026-08-13,10.25
fac_0001,med_oxytocin,2026-08-14,10.91
fac_0001,med_oxytocin,2026-08-15,11.77
fac_0001,med_oxytocin,2026-08-16,10.11
fac_0001,med_oxytocin,2026-08-17,10.73
fac_0001,med_oxytocin,2026-08-18,10.03
fac_0001,med_oxytocin,2026-08-19,11.47
fac_0001,med_oxytocin,2026-08-20,9.84
fac_0001,med_oxytocin,2026-08-21,12.06
fac_0001,med_oxytocin,2026-08-22,11.58
fac_0001,med_oxytocin,2026-08-23,10.79
fac_0001,med_oxytocin,2026-08-24,10.73
fac_0001,med_oxytocin,2026-08-25,11.55
fac_0001,med_oxytocin,2026-08-26,12.83
fac_0001,med_oxytocin,2026-08-27,11.95
fac_0001,med_oxytocin,2026-08-28,11.63
fac_0001,med_oxytocin,2026-08-29,11.44
fac_0001,med_oxytocin,2026-08-30,10.88
fac_0001,med_oxytocin,2026-08-31,10.4
fac_0001,med_oxytocin,2026-09-01,11.32
fac_0001,med_oxytocin,2026-09-02,10.68
fac_0001,med_oxytocin,2026-09-03,11.27
fac_0001,med_oxytocin,2026-09-04,11.56
fac_0001,med_oxytocin,2026-09-05,11.46
fac_0001,med_oxytocin,2026-09-06,9.73
fac_0001,med_oxytocin,2026-09-07,9.23
fac_0001,med_oxytocin,2026-09-08,10.33
fac_0001,med_oxytocin,2026-09-09,9.55
fac_0001,med_oxytocin,2026-09-10,11.06
fac_0001,med_oxytocin,2026-09-11,11.95
fac_0001,med_oxytocin,2026-09-12,10.9
fac_0001,med_ringer_s_lactate,2026-03-17,10.05
fac_0001,med_ringer_s_lactate,2026-03-18,9.87
fac_0001,med_ringer_s_lactate,2026-03-19,9.18
fac_0001,med_ringer_s_lactate,2026-03-20,8.79
fac_0001,med_ringer_s_lactate,2026-03-21,9.55
fac_0001,med_ringer_s_lactate,2026-03-22,9.04
fac_0001,med_ringer_s_lactate,2026-03-23,10.18
fac_0001,med_ringer_s_lactate,2026-03-24,8.26
fac_0001,med_ringer_s_lactate,2026-03-25,9.74
fac_0001,med_ringer_s_lactate,2026-03-26,8.78
fac_0001,med_ringer_s_lactate,2026-03-27,9.94
fac_0001,med_ringer_s_lactate,2026-03-28,9.27
fac_0001,med_ringer_s_lactate,2026-03-29,8.66
fac_0001,med_ringer_s_lactate,2026-03-30,9.25
fac_0001,med_ringer_s_lactate,2026-03-31,10.4
fac_0001,med_ringer_s_lactate,2026-04-01,10.09
fac_0001,med_ringer_s_lactate,2026-04-02,9.74
fac_0001,med_ringer_s_lactate,2026-04-03,9.03
fac_0001,med_ringer_s_lactate,2026-04-04,10.02
fac_0001,med_ringer_s_lactate,2026-04-05,10.82
fac_0001,med_ringer_s_lactate,2026-04-06,9.76
fac_0001,med_ringer_s_lactate,2026-04-07,9.4
fac_0001,med_ringer_s_lactate,2026-04-08,10.95
fac_0001,med_ringer_s_lactate,2026-04-09,9.32
fac_0001,med_ringer_s_lactate,2026-04-10,10.68
fac_0001,med_ringer_s_lactate,2026-04-11,9.12
fac_0001,med_ringer_s_lactate,2026-04-12,9.9
fac_0001,med_ringer_s_lactate,2026-04-13,10.12
fac_0001,med_ringer_s_lactate,2026-04-14,9.1
fac_0001,med_ringer_s_lactate,2026-04-15,9.82
fac_0001,med_ringer_s_lactate,2026-04-16,9.96
fac_0001,med_ringer_s_lactate,2026-04-17,11.27
fac_0001,med_ringer_s_lactate,2026-04-18,11.05
fac_0001,med_ringer_s_lactate,2026-04-19,9.57
fac_0001,med_ringer_s_lactate,2026-04-20,10.13
fac_0001,med_ringer_s_lactate,2026-04-21,11.01
fac_0001,med_ringer_s_lactate,2026-04-22,9.17
fac_0001,med_ringer_s_lactate,2026-04-23,11.46
fac_0001,med_ringer_s_lactate,2026-04-24,9.99
fac_0001,med_ringer_s_lactate,2026-04-25,7.33
fac_0001,med_ringer_s_lactate,2026-04-26,10.52
fac_0001,med_ringer_s_lactate,2026-04-27,8.3
fac_0001,med_ringer_s_lactate,2026-04-28,10.35
fac_0001,med_ringer_s_lactate,2026-04-29,9.21
fac_0001,med_ringer_s_lactate,2026-04-30,10.29
fac_0001,med_ringer_s_lactate,2026-05-01,10.35
fac_0001,med_ringer_s_lactate,2026-05-02,10.04
fac_0001,med_ringer_s_lactate,2026-05-03,10.54
fac_0001,med_ringer_s_lactate,2026-05-04,9.73
fac_0001,med_ringer_s_lactate,2026-05-05,9.13
fac_0001,med_ringer_s_lactate,2026-05-06,9.35
fac_0001,med_ringer_s_lactate,2026-05-07,10.84
fac_0001,med_ringer_s_lactate,2026-05-08,10.51
fac_0001,med_ringer_s_lactate,2026-05-09,10.92
fac_0001,med_ringer_s_lactate,2026-05-10,10.31
fac_0001,med_ringer_s_lactate,2026-05-11,7.99
fac_0001,med_ringer_s_lactate,2026-05-12,9.12
fac_0001,med_ringer_s_lactate,2026-05-13,11.26
fac_0001,med_ringer_s_lactate,2026-05-14,10.24
fac_0001,med_ringer_s_lactate,2026-05-15,10.08
fac_0001,med_ringer_s_lactate,2026-05-16,9.68
fac_0001,med_ringer_s_lactate,2026-05-17,10.44
fac_0001,med_ringer_s_lactate,2026-05-18,10.27
fac_0001,med_ringer_s_lactate,2026-05-19,11.46
fac_0001,med_ringer_s_lactate,2026-05-20,9.74
fac_0001,med_ringer_s_lactate,2026-05-21,10.53
fac_0001,med_ringer_s_lactate,2026-05-22,10.25
fac_0001,med_ringer_s_lactate,2026-05-23,10.04
fac_0001,med_ringer_s_lactate,2026-05-24,10.89
fac_0001,med_ringer_s_lactate,2026-05-25,11.71
fac_0001,med_ringer_s_lactate,2026-05-26,10.58
fac_0001,med_ringer_s_lactate,2026-05-27,8.9
fac_0001,med_ringer_s_lactate,2026-05-28,9.29
fac_0001,med_ringer_s_lactate,2026-05-29,9.9
fac_0001,med_ringer_s_lactate,2026-05-30,9.89
fac_0001,med_ringer_s_lactate,2026-05-31,10.09
fac_0001,med_ringer_s_lactate,2026-06-01,10.47
fac_0001,med_ringer_s_lactate,2026-06-02,9.45
fac_0001,med_ringer_s_lactate,2026-06-03,10.97
fac_0001,med_ringer_s_lactate,2026-06-04,11.61
fac_0001,med_ringer_s_lactate,2026-06-05,10.83
fac_0001,med_ringer_s_lactate,2026-06-06,9.19
fac_0001,med_ringer_s_lactate,2026-06-07,10.45
fac_0001,med_ringer_s_lactate,2026-06-08,10.57
fac_0001,med_ringer_s_lactate,2026-06-09,9.59
fac_0001,med_ringer_s_lactate,2026-06-10,10.79
fac_0001,med_ringer_s_lactate,2026-06-11,9.74
fac_0001,med_ringer_s_lactate,2026-06-12,10.18
fac_0001,med_ringer_s_lactate,2026-06-13,11.5
fac_0001,med_ringer_s_lactate,2026-06-14,9.71
fac_0001,med_ringer_s_lactate,2026-06-15,9.2
fac_0001,med_ringer_s_lactate,2026-06-16,10.35
fac_0001,med_ringer_s_lactate,2026-06-17,9.23
fac_0001,med_ringer_s_lactate,2026-06-18,10.02
fac_0001,med_ringer_s_lactate,2026-06-19,11.05
fac_0001,med_ringer_s_lactate,2026-06-20,10.23
fac_0001,med_ringer_s_lactate,2026-06-21,9.52
fac_0001,med_ringer_s_lactate,2026-06-22,9.39
fac_0001,med_ringer_s_lactate,2026-06-23,11.18
fac_0001,med_ringer_s_lactate,2026-06-24,10.35
fac_0001,med_ringer_s_lactate,2026-06-25,10.71
fac_0001,med_ringer_s_lactate,2026-06-26,9.68
fac_0001,med_ringer_s_lactate,2026-06-27,10.85
fac_0001,med_ringer_s_lactate,2026-06-28,10.48
fac_0001,med_ringer_s_lactate,2026-06-29,10.2
fac_0001,med_ringer_s_lactate,2026-06-30,10.65
fac_0001,med_ringer_s_lactate,2026-07-01,9.04
fac_0001,med_ringer_s_lactate,2026-07-02,10.54
fac_0001,med_ringer_s_lactate,2026-07-03,11.92
fac_0001,med_ringer_s_lactate,2026-07-04,10.24
fac_0001,med_ringer_s_lactate,2026-07-05,10.56
fac_0001,med_ringer_s_lactate,2026-07-06,9.16
fac_0001,med_ringer_s_lactate,2026-07-07,10.91
fac_0001,med_ringer_s_lactate,2026-07-08,10.52
fac_0001,med_ringer_s_lactate,2026-07-09,9.28
fac_0001,med_ringer_s_lactate,2026-07-10,10.04
fac_0001,med_ringer_s_lactate,2026-07-11,10.2
fac_0001,med_ringer_s_lactate,2026-07-12,10.05
fac_0001,med_ringer_s_lactate,2026-07-13,9.93
fac_0001,med_ringer_s_lactate,2026-07-14,11.28
fac_0001,med_ringer_s_lactate,2026-07-15,9.65
fac_0001,med_ringer_s_lactate,2026-07-16,10.78
fac_0001,med_ringer_s_lactate,2026-07-17,11.76
fac_0001,med_ringer_s_lactate,2026-07-18,9.96
fac_0001,med_ringer_s_lactate,2026-07-19,10.05
fac_0001,med_ringer_s_lactate,2026-07-20,10.51
fac_0001,med_ringer_s_lactate,2026-07-21,11.34
fac_0001,med_ringer_s_lactate,2026-07-22,10.16
fac_0001,med_ringer_s_lactate,2026-07-23,9.96
fac_0001,med_ringer_s_lactate,2026-07-24,10.01
fac_0001,med_ringer_s_lactate,2026-07-25,10.52
fac_0001,med_ringer_s_lactate,2026-07-26,10.72
fac_0001,med_ringer_s_lactate,2026-07-27,10.3
fac_0001,med_ringer_s_lactate,2026-07-28,10.03
fac_0001,med_ringer_s_lactate,2026-07-29,11.15
fac_0001,med_ringer_s_lactate,2026-07-30,9.11
fac_0001,med_ringer_s_lactate,2026-07-31,10.81
fac_0001,med_ringer_s_lactate,2026-08-01,9.64
fac_0001,med_ringer_s_lactate,2026-08-02,9.82
fac_0001,med_ringer_s_lactate,2026-08-03,10.43
fac_0001,med_ringer_s_lactate,2026-08-04,10.09
fac_0001,med_ringer_s_lactate,2026-08-05,9.27
fac_0001,med_ringer_s_lactate,2026-08-06,11.45
fac_0001,med_ringer_s_lactate,2026-08-07,10.59
fac_0001,med_ringer_s_lactate,2026-08-08,9.64
fac_0001,med_ringer_s_lactate,2026-08-09,9.71
fac_0001,med_ringer_s_lactate,2026-08-10,9.62
fac_0001,med_ringer_s_lactate,2026-08-11,11.5
fac_0001,med_ringer_s_lactate,2026-08-12,10.36
fac_0001,med_ringer_s_lactate,2026-08-13,8.96
fac_0001,med_ringer_s_lactate,2026-08-14,9.99
fac_0001,med_ringer_s_lactate,2026-08-15,11.83
fac_0001,med_ringer_s_lactate,2026-08-16,11.3
fac_0001,med_ringer_s_lactate,2026-08-17,11.18
fac_0001,med_ringer_s_lactate,2026-08-18,9.82
fac_0001,med_ringer_s_lactate,2026-08-19,9.52
fac_0001,med_ringer_s_lactate,2026-08-20,9.51
fac_0001,med_ringer_s_lactate,2026-08-21,9.97
fac_0001,med_ringer_s_lactate,2026-08-22,9.62
fac_0001,med_ringer_s_lactate,2026-08-23,9.55
fac_0001,med_ringer_s_lactate,2026-08-24,9.97
fac_0001,med_ringer_s_lactate,2026-08-25,10.34
fac_0001,med_ringer_s_lactate,2026-08-26,11.89
fac_0001,med_ringer_s_lactate,2026-08-27,9.79
fac_0001,med_ringer_s_lactate,2026-08-28,11.59
fac_0001,med_ringer_s_lactate,2026-08-29,8.72
fac_0001,med_ringer_s_lactate,2026-08-30,9.75
fac_0001,med_ringer_s_lactate,2026-08-31,10.19
fac_0001,med_ringer_s_lactate,2026-09-01,8.75
fac_0001,med_ringer_s_lactate,2026-09-02,9.7
fac_0001,med_ringer_s_lactate,2026-09-03,11.28
fac_0001,med_ringer_s_lactate,2026-09-04,10.11
fac_0001,med_ringer_s_lactate,2026-09-05,10.02
fac_0001,med_ringer_s_lactate,2026-09-06,10.18
fac_0001,med_ringer_s_lactate,2026-09-07,10.38
fac_0001,med_ringer_s_lactate,2026-09-08,9.25
fac_0001,med_ringer_s_lactate,2026-09-09,9.96
fac_0001,med_ringer_s_lactate,2026-09-10,9.93
fac_0001,med_ringer_s_lactate,2026-09-11,10.33
fac_0001,med_ringer_s_lactate,2026-09-12,9.34
fac_0001,med_isoniazid,2026-03-17,14.47
fac_0001,med_isoniazid,2026-03-18,15.8
fac_0001,med_isoniazid,2026-03-19,14.56
fac_0001,med_isoniazid,2026-03-20,13.13
fac_0001,med_isoniazid,2026-03-21,15.41
fac_0001,med_isoniazid,2026-03-22,16.94
fac_0001,med_isoniazid,2026-03-23,16.25
fac_0001,med_isoniazid,2026-03-24,16.83
fac_0001,med_isoniazid,2026-03-25,16.41
fac_0001,med_isoniazid,2026-03-26,17.72
fac_0001,med_isoniazid,2026-03-27,16.5
fac_0001,med_isoniazid,2026-03-28,15.65
fac_0001,med_isoniazid,2026-03-29,16.12
fac_0001,med_isoniazid,2026-03-30,16.66
fac_0001,med_isoniazid,2026-03-31,15.49
fac_0001,med_isoniazid,2026-04-01,14.03
fac_0001,med_isoniazid,2026-04-02,14.39
fac_0001,med_isoniazid,2026-04-03,15.18
fac_0001,med_isoniazid,2026-04-04,14.63
fac_0001,med_isoniazid,2026-04-05,17.43
fac_0001,med_isoniazid,2026-04-06,15.92
fac_0001,med_isoniazid,2026-04-07,14.33
fac_0001,med_isoniazid,2026-04-08,15.34
fac_0001,med_isoniazid,2026-04-09,14.39
fac_0001,med_isoniazid,2026-04-10,14.52
fac_0001,med_isoniazid,2026-04-11,16.19
fac_0001,med_isoniazid,2026-04-12,16.69
fac_0001,med_isoniazid,2026-04-13,16.47
fac_0001,med_isoniazid,2026-04-14,14.96
fac_0001,med_isoniazid,2026-04-15,17.94
fac_0001,med_isoniazid,2026-04-16,15.88
fac_0001,med_isoniazid,2026-04-17,15.18
fac_0001,med_isoniazid,2026-04-18,17.16
fac_0001,med_isoniazid,2026-04-19,15.63
fac_0001,med_isoniazid,2026-04-20,16.43
fac_0001,med_isoniazid,2026-04-21,16.34
fac_0001,med_isoniazid,2026-04-22,14.62
fac_0001,med_isoniazid,2026-04-23,17.67
fac_0001,med_isoniazid,2026-04-24,17.13
fac_0001,med_isoniazid,2026-04-25,15.1
fac_0001,med_isoniazid,2026-04-26,16.96
fac_0001,med_isoniazid,2026-04-27,17.64
fac_0001,med_isoniazid,2026-04-28,18.35
fac_0001,med_isoniazid,2026-04-29,14.92
fac_0001,med_isoniazid,2026-04-30,15.03
fac_0001,med_isoniazid,2026-05-01,16.92
fac_0001,med_isoniazid,2026-05-02,15.88
fac_0001,med_isoniazid,2026-05-03,15.93
fac_0001,med_isoniazid,2026-05-04,17.49
fac_0001,med_isoniazid,2026-05-05,16.48
fac_0001,med_isoniazid,2026-05-06,14.72
fac_0001,med_isoniazid,2026-05-07,16.23
fac_0001,med_isoniazid,2026-05-08,17.63
fac_0001,med_isoniazid,2026-05-09,16.2
fac_0001,med_isoniazid,2026-05-10,17.0
fac_0001,med_isoniazid,2026-05-11,14.91
fac_0001,med_isoniazid,2026-05-12,17.37
fac_0001,med_isoniazid,2026-05-13,17.86
fac_0001,med_isoniazid,2026-05-14,17.78
fac_0001,med_isoniazid,2026-05-15,15.32
fac_0001,med_isoniazid,2026-05-16,16.97
fac_0001,med_isoniazid,2026-05-17,16.08
fac_0001,med_isoniazid,2026-05-18,17.39
fac_0001,med_isoniazid,2026-05-19,15.73
fac_0001,med_isoniazid,2026-05-20,17.12
fac_0001,med_isoniazid,2026-05-21,18.11
fac_0001,med_isoniazid,2026-05-22,18.62
fac_0001,med_isoniazid,2026-05-23,18.34
fac_0001,med_isoniazid,2026-05-24,18.79
fac_0001,med_isoniazid,2026-05-25,17.04
fac_0001,med_isoniazid,2026-05-26,17.73
fac_0001,med_isoniazid,2026-05-27,16.12
fac_0001,med_isoniazid,2026-05-28,17.94
fac_0001,med_isoniazid,2026-05-29,13.86
fac_0001,med_isoniazid,2026-05-30,16.6
fac_0001,med_isoniazid,2026-05-31,15.37
fac_0001,med_isoniazid,2026-06-01,17.02
fac_0001,med_isoniazid,2026-06-02,16.18
fac_0001,med_isoniazid,2026-06-03,16.64
fac_0001,med_isoniazid,2026-06-04,16.14
fac_0001,med_isoniazid,2026-06-05,15.11
fac_0001,med_isoniazid,2026-06-06,15.96
fac_0001,med_isoniazid,2026-06-07,16.22
fac_0001,med_isoniazid,2026-06-08,15.17
fac_0001,med_isoniazid,2026-06-09,15.86
fac_0001,med_isoniazid,2026-06-10,16.22
fac_0001,med_isoniazid,2026-06-11,17.11
fac_0001,med_isoniazid,2026-06-12,15.91
fac_0001,med_isoniazid,2026-06-13,18.56
fac_0001,med_isoniazid,2026-06-14,16.01
fac_0001,med_isoniazid,2026-06-15,17.14
fac_0001,med_isoniazid,2026-06-16,15.96
fac_0001,med_isoniazid,2026-06-17,17.63
fac_0001,med_isoniazid,2026-06-18,19.1
fac_0001,med_isoniazid,2026-06-19,18.37
fac_0001,med_isoniazid,2026-06-20,15.72
fac_0001,med_isoniazid,2026-06-21,15.73
fac_0001,med_isoniazid,2026-06-22,19.77
fac_0001,med_isoniazid,2026-06-23,18.4
fac_0001,med_isoniazid,2026-06-24,16.99
fac_0001,med_isoniazid,2026-06-25,15.24
fac_0001,med_isoniazid,2026-06-26,17.91
fac_0001,med_isoniazid,2026-06-27,18.52
fac_0001,med_isoniazid,2026-06-28,18.2
fac_0001,med_isoniazid,2026-06-29,17.38
fac_0001,med_isoniazid,2026-06-30,16.63
fac_0001,med_isoniazid,2026-07-01,16.19
fac_0001,med_isoniazid,2026-07-02,19.15
fac_0001,med_isoniazid,2026-07-03,15.83
fac_0001,med_isoniazid,2026-07-04,18.58
fac_0001,med_isoniazid,2026-07-05,18.51
fac_0001,med_isoniazid,2026-07-06,16.1
fac_0001,med_isoniazid,2026-07-07,18.76
fac_0001,med_isoniazid,2026-07-08,15.11
fac_0001,med_isoniazid,2026-07-09,19.01
fac_0001,med_isoniazid,2026-07-10,18.17
fac_0001,med_isoniazid,2026-07-11,18.39
fac_0001,med_isoniazid,2026-07-12,17.88
fac_0001,med_isoniazid,2026-07-13,18.2
fac_0001,med_isoniazid,2026-07-14,16.67
fac_0001,med_isoniazid,2026-07-15,16.41
fac_0001,med_isoniazid,2026-07-16,19.22
fac_0001,med_isoniazid,2026-07-17,17.46
fac_0001,med_isoniazid,2026-07-18,16.28
fac_0001,med_isoniazid,2026-07-19,17.89
fac_0001,med_isoniazid,2026-07-20,17.22
fac_0001,med_isoniazid,2026-07-21,18.29
fac_0001,med_isoniazid,2026-07-22,17.65
fac_0001,med_isoniazid,2026-07-23,19.21
fac_0001,med_isoniazid,2026-07-24,16.61
fac_0001,med_isoniazid,2026-07-25,15.49
fac_0001,med_isoniazid,2026-07-26,16.18
fac_0001,med_isoniazid,2026-07-27,16.24
fac_0001,med_isoniazid,2026-07-28,17.29
fac_0001,med_isoniazid,2026-07-29,16.3
fac_0001,med_isoniazid,2026-07-30,18.11
fac_0001,med_isoniazid,2026-07-31,17.87
fac_0001,med_isoniazid,2026-08-01,15.35
fac_0001,med_isoniazid,2026-08-02,15.29
fac_0001,med_isoniazid,2026-08-03,17.12
fac_0001,med_isoniazid,2026-08-04,19.29
fac_0001,med_isoniazid,2026-08-05,18.76
fac_0001,med_isoniazid,2026-08-06,17.58
fac_0001,med_isoniazid,2026-08-07,16.04
fac_0001,med_isoniazid,2026-08-08,15.74
fac_0001,med_isoniazid,2026-08-09,14.43
fac_0001,med_isoniazid,2026-08-10,15.58
fac_0001,med_isoniazid,2026-08-11,19.82
fac_0001,med_isoniazid,2026-08-12,17.46
fac_0001,med_isoniazid,2026-08-13,15.35
fac_0001,med_isoniazid,2026-08-14,19.91
fac_0001,med_isoniazid,2026-08-15,14.39
fac_0001,med_isoniazid,2026-08-16,15.87
fac_0001,med_isoniazid,2026-08-17,15.19
fac_0001,med_isoniazid,2026-08-18,15.44
fac_0001,med_isoniazid,2026-08-19,15.79
fac_0001,med_isoniazid,2026-08-20,13.95
fac_0001,med_isoniazid,2026-08-21,15.05
fac_0001,med_isoniazid,2026-08-22,15.44
fac_0001,med_isoniazid,2026-08-23,15.14
fac_0001,med_isoniazid,2026-08-24,16.48
fac_0001,med_isoniazid,2026-08-25,16.63
fac_0001,med_isoniazid,2026-08-26,17.3
fac_0001,med_isoniazid,2026-08-27,17.03
fac_0001,med_isoniazid,2026-08-28,16.2
fac_0001,med_isoniazid,2026-08-29,17.71
fac_0001,med_isoniazid,2026-08-30,16.73
fac_0001,med_isoniazid,2026-08-31,16.52
fac_0001,med_isoniazid,2026-09-01,16.1
fac_0001,med_isoniazid,2026-09-02,17.76
fac_0001,med_isoniazid,2026-09-03,14.2
fac_0001,med_isoniazid,2026-09-04,17.06
fac_0001,med_isoniazid,2026-09-05,16.68
fac_0001,med_isoniazid,2026-09-06,18.5
fac_0001,med_isoniazid,2026-09-07,15.18
fac_0001,med_isoniazid,2026-09-08,16.97
fac_0001,med_isoniazid,2026-09-09,17.78
fac_0001,med_isoniazid,2026-09-10,17.72
fac_0001,med_isoniazid,2026-09-11,14.45
fac_0001,med_isoniazid,2026-09-12,15.67
fac_0002,med_amoxicillin,2026-03-17,4.79
fac_0002,med_amoxicillin,2026-03-18,6.01
fac_0002,med_amoxicillin,2026-03-19,5.37
fac_0002,med_amoxicillin,2026-03-20,5.71
fac_0002,med_amoxicillin,2026-03-21,5.73
fac_0002,med_amoxicillin,2026-03-22,4.6
fac_0002,med_amoxicillin,2026-03-23,4.89
fac_0002,med_amoxicillin,2026-03-24,5.62
fac_0002,med_amoxicillin,2026-03-25,4.67
fac_0002,med_amoxicillin,2026-03-26,5.54
fac_0002,med_amoxicillin,2026-03-27,5.79
fac_0002,med_amoxicillin,2026-03-28,5.48
fac_0002,med_amoxicillin,2026-03-29,5.11
fac_0002,med_amoxicillin,2026-03-30,5.74
fac_0002,med_amoxicillin,2026-03-31,5.04
fac_0002,med_amoxicillin,2026-04-01,5.0
fac_0002,med_amoxicillin,2026-04-02,5.03
fac_0002,med_amoxicillin,2026-04-03,5.1
fac_0002,med_amoxicillin,2026-04-04,5.31
fac_0002,med_amoxicillin,2026-04-05,5.37
fac_0002,med_amoxicillin,2026-04-06,5.92
fac_0002,med_amoxicillin,2026-04-07,5.25
fac_0002,med_amoxicillin,2026-04-08,5.64
fac_0002,med_amoxicillin,2026-04-09,5.69
fac_0002,med_amoxicillin,2026-04-10,5.08
fac_0002,med_amoxicillin,2026-04-11,5.76
fac_0002,med_amoxicillin,2026-04-12,5.6
fac_0002,med_amoxicillin,2026-04-13,5.19
fac_0002,med_amoxicillin,2026-04-14,5.44
fac_0002,med_amoxicillin,2026-04-15,5.97
fac_0002,med_amoxicillin,2026-04-16,5.08
fac_0002,med_amoxicillin,2026-04-17,5.5
fac_0002,med_amoxicillin,2026-04-18,5.68
fac_0002,med_amoxicillin,2026-04-19,5.54
fac_0002,med_amoxicillin,2026-04-20,4.87
fac_0002,med_amoxicillin,2026-04-21,5.63
fac_0002,med_amoxicillin,2026-04-22,5.98
fac_0002,med_amoxicillin,2026-04-23,5.59
fac_0002,med_amoxicillin,2026-04-24,5.78
fac_0002,med_amoxicillin,2026-04-25,5.29
fac_0002,med_amoxicillin,2026-04-26,5.31
fac_0002,med_amoxicillin,2026-04-27,5.47
fac_0002,med_amoxicillin,2026-04-28,5.42
fac_0002,med_amoxicillin,2026-04-29,6.74
fac_0002,med_amoxicillin,2026-04-30,5.54
fac_0002,med_amoxicillin,2026-05-01,4.95
fac_0002,med_amoxicillin,2026-05-02,5.39
fac_0002,med_amoxicillin,2026-05-03,5.91
fac_0002,med_amoxicillin,2026-05-04,6.6
fac_0002,med_amoxicillin,2026-05-05,5.97
fac_0002,med_amoxicillin,2026-05-06,5.41
fac_0002,med_amoxicillin,2026-05-07,6.02
fac_0002,med_amoxicillin,2026-05-08,6.04
fac_0002,med_amoxicillin,2026-05-09,5.58
fac_0002,med_amoxicillin,2026-05-10,5.77
fac_0002,med_amoxicillin,2026-05-11,5.42
fac_0002,med_amoxicillin,2026-05-12,5.71
fac_0002,med_amoxicillin,2026-05-13,6.31
fac_0002,med_amoxicillin,2026-05-14,4.9
fac_0002,med_amoxicillin,2026-05-15,5.19
fac_0002,med_amoxicillin,2026-05-16,5.54
fac_0002,med_amoxicillin,2026-05-17,5.32
fac_0002,med_amoxicillin,2026-05-18,6.02
fac_0002,med_amoxicillin,2026-05-19,6.11
fac_0002,med_amoxicillin,2026-05-20,4.99
fac_0002,med_amoxicillin,2026-05-21,4.59
fac_0002,med_amoxicillin,2026-05-22,5.65
fac_0002,med_amoxicillin,2026-05-23,6.14
fac_0002,med_amoxicillin,2026-05-24,6.1
fac_0002,med_amoxicillin,2026-05-25,4.7
fac_0002,med_amoxicillin,2026-05-26,5.63
fac_0002,med_amoxicillin,2026-05-27,5.47
fac_0002,med_amoxicillin,2026-05-28,5.28
fac_0002,med_amoxicillin,2026-05-29,5.73
fac_0002,med_amoxicillin,2026-05-30,6.86
fac_0002,med_amoxicillin,2026-05-31,5.19
fac_0002,med_amoxicillin,2026-06-01,5.48
fac_0002,med_amoxicillin,2026-06-02,5.58
fac_0002,med_amoxicillin,2026-06-03,5.94
fac_0002,med_amoxicillin,2026-06-04,6.03
fac_0002,med_amoxicillin,2026-06-05,5.63
fac_0002,med_amoxicillin,2026-06-06,5.19
fac_0002,med_amoxicillin,2026-06-07,6.81
fac_0002,med_amoxicillin,2026-06-08,6.16
fac_0002,med_amoxicillin,2026-06-09,5.3
fac_0002,med_amoxicillin,2026-06-10,6.14
fac_0002,med_amoxicillin,2026-06-11,4.92
fac_0002,med_amoxicillin,2026-06-12,6.19
fac_0002,med_amoxicillin,2026-06-13,5.75
fac_0002,med_amoxicillin,2026-06-14,5.64
fac_0002,med_amoxicillin,2026-06-15,5.61
fac_0002,med_amoxicillin,2026-06-16,6.11
fac_0002,med_amoxicillin,2026-06-17,5.79
fac_0002,med_amoxicillin,2026-06-18,5.31
fac_0002,med_amoxicillin,2026-06-19,5.89
fac_0002,med_amoxicillin,2026-06-20,6.05
fac_0002,med_amoxicillin,2026-06-21,6.46
