facility_id,medicine_id,timestamp,stock_on_hand,reorder_point,max_capacity
fac_0002,med_ibuprofen,2026-07-25,722.94,199.76,912.94
fac_0002,med_ibuprofen,2026-07-26,712.94,199.76,912.94
fac_0002,med_ibuprofen,2026-07-27,912.94,199.76,912.94
fac_0002,med_ibuprofen,2026-07-28,902.94,199.76,912.94
fac_0002,med_ibuprofen,2026-07-29,892.94,199.76,912.94
fac_0002,med_ibuprofen,2026-07-30,882.94,199.76,912.94
fac_0002,med_ibuprofen,2026-07-31,872.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-01,862.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-02,852.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-03,842.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-04,832.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-05,822.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-06,812.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-07,802.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-08,792.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-09,782.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-10,772.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-11,762.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-12,752.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-13,742.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-14,732.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-15,722.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-16,712.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-17,702.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-18,692.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-19,912.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-20,902.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-21,892.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-22,882.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-23,872.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-24,862.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-25,852.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-26,842.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-27,832.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-28,822.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-29,812.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-30,802.94,199.76,912.94
fac_0002,med_ibuprofen,2026-08-31,792.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-01,782.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-02,772.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-03,762.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-04,752.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-05,742.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-06,732.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-07,722.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-08,712.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-09,912.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-10,902.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-11,892.94,199.76,912.94
fac_0002,med_ibuprofen,2026-09-12,882.94,199.76,912.94
fac_0002,med_ceftriaxone,2026-03-17,448.54,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-18,438.54,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-19,428.54,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-20,418.54,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-21,408.54,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-22,848.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-23,838.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-24,828.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-25,818.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-26,808.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-27,798.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-28,788.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-29,778.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-30,768.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-03-31,758.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-01,748.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-02,738.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-03,728.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-04,718.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-05,708.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-06,698.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-07,688.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-08,678.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-09,668.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-10,658.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-11,648.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-12,638.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-13,628.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-14,618.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-15,848.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-16,838.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-17,828.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-18,818.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-19,808.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-20,798.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-21,788.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-22,778.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-23,768.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-24,758.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-25,748.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-26,738.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-27,728.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-28,718.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-29,708.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-04-30,698.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-01,688.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-02,678.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-03,668.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-04,658.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-05,648.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-06,638.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-07,628.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-08,848.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-09,838.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-10,828.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-11,818.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-12,808.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-13,798.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-14,788.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-15,778.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-16,768.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-17,758.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-18,748.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-19,738.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-20,728.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-21,718.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-22,708.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-23,698.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-24,688.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-25,848.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-26,838.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-27,828.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-28,818.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-29,808.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-30,798.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-05-31,788.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-01,778.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-02,768.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-03,758.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-04,748.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-05,738.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-06,728.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-07,718.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-08,708.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-09,698.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-10,688.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-11,678.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-12,668.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-13,658.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-14,648.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-15,638.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-16,848.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-17,838.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-18,828.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-19,818.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-20,808.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-21,798.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-22,788.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-23,778.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-24,768.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-25,758.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-26,748.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-27,738.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-28,728.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-29,718.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-06-30,708.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-01,698.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-02,688.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-03,678.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-04,668.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-05,658.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-06,648.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-07,638.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-08,628.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-09,618.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-10,848.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-11,838.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-12,828.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-13,818.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-14,808.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-15,798.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-16,788.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-17,778.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-18,768.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-19,758.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-20,748.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-21,738.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-22,728.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-23,718.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-24,708.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-25,698.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-26,688.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-27,678.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-28,668.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-29,848.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-30,838.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-07-31,828.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-01,818.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-02,808.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-03,798.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-04,788.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-05,778.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-06,768.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-07,758.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-08,748.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-09,738.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-10,728.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-11,718.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-12,708.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-13,698.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-14,688.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-15,678.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-16,668.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-17,658.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-18,648.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-19,638.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-20,628.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-21,848.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-22,838.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-23,828.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-24,818.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-25,808.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-26,798.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-27,788.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-28,778.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-29,768.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-30,758.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-08-31,748.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-01,738.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-02,728.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-03,718.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-04,708.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-05,698.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-06,688.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-07,848.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-08,838.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-09,828.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-10,818.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-11,808.67,163.79,848.67
fac_0002,med_ceftriaxone,2026-09-12,798.67,163.79,848.67
fac_0002,med_metformin,2026-03-17,367.82,121.68,854.23
fac_0002,med_metformin,2026-03-18,357.82,121.68,854.23
fac_0002,med_metformin,2026-03-19,347.82,121.68,854.23
fac_0002,med_metformin,2026-03-20,337.82,121.68,854.23
fac_0002,med_metformin,2026-03-21,327.82,121.68,854.23
fac_0002,med_metformin,2026-03-22,317.82,121.68,854.23
fac_0002,med_metformin,2026-03-23,847.92,121.68,854.23
fac_0002,med_metformin,2026-03-24,837.92,121.68,854.23
fac_0002,med_metformin,2026-03-25,827.92,121.68,854.23
fac_0002,med_metformin,2026-03-26,817.92,121.68,854.23
fac_0002,med_metformin,2026-03-27,807.92,121.68,854.23
fac_0002,med_metformin,2026-03-28,797.92,121.68,854.23
fac_0002,med_metformin,2026-03-29,787.92,121.68,854.23
fac_0002,med_metformin,2026-03-30,777.92,121.68,854.23
fac_0002,med_metformin,2026-03-31,767.92,121.68,854.23
fac_0002,med_metformin,2026-04-01,757.92,121.68,854.23
fac_0002,med_metformin,2026-04-02,747.92,121.68,854.23
fac_0002,med_metformin,2026-04-03,737.92,121.68,854.23
fac_0002,med_metformin,2026-04-04,727.92,121.68,854.23
fac_0002,med_metformin,2026-04-05,717.92,121.68,854.23
fac_0002,med_metformin,2026-04-06,707.92,121.68,854.23
fac_0002,med_metformin,2026-04-07,697.92,121.68,854.23
fac_0002,med_metformin,2026-04-08,687.92,121.68,854.23
fac_0002,med_metformin,2026-04-09,677.92,121.68,854.23
fac_0002,med_metformin,2026-04-10,667.92,121.68,854.23
fac_0002,med_metformin,2026-04-11,657.92,121.68,854.23
fac_0002,med_metformin,2026-04-12,647.92,121.68,854.23
fac_0002,med_metformin,2026-04-13,637.92,121.68,854.23
fac_0002,med_metformin,2026-04-14,627.92,121.68,854.23
fac_0002,med_metformin,2026-04-15,854.23,121.68,854.23
fac_0002,med_metformin,2026-04-16,844.23,121.68,854.23
fac_0002,med_metformin,2026-04-17,834.23,121.68,854.23
fac_0002,med_metformin,2026-04-18,824.23,121.68,854.23
fac_0002,med_metformin,2026-04-19,814.23,121.68,854.23
fac_0002,med_metformin,2026-04-20,804.23,121.68,854.23
fac_0002,med_metformin,2026-04-21,794.23,121.68,854.23
fac_0002,med_metformin,2026-04-22,784.23,121.68,854.23
fac_0002,med_metformin,2026-04-23,774.23,121.68,854.23
fac_0002,med_metformin,2026-04-24,764.23,121.68,854.23
fac_0002,med_metformin,2026-04-25,754.23,121.68,854.23
fac_0002,med_metformin,2026-04-26,744.23,121.68,854.23
fac_0002,med_metformin,2026-04-27,734.23,121.68,854.23
fac_0002,med_metformin,2026-04-28,724.23,121.68,854.23
fac_0002,med_metformin,2026-04-29,714.23,121.68,854.23
fac_0002,med_metformin,2026-04-30,704.23,121.68,854.23
fac_0002,med_metformin,2026-05-01,694.23,121.68,854.23
fac_0002,med_metformin,2026-05-02,684.23,121.68,854.23
fac_0002,med_metformin,2026-05-03,674.23,121.68,854.23
fac_0002,med_metformin,2026-05-04,664.23,121.68,854.23
fac_0002,med_metformin,2026-05-05,654.23,121.68,854.23
fac_0002,med_metformin,2026-05-06,854.23,121.68,854.23
fac_0002,med_metformin,2026-05-07,844.23,121.68,854.23
fac_0002,med_metformin,2026-05-08,834.23,121.68,854.23
fac_0002,med_metformin,2026-05-09,824.23,121.68,854.23
fac_0002,med_metformin,2026-05-10,814.23,121.68,854.23
fac_0002,med_metformin,2026-05-11,804.23,121.68,854.23
fac_0002,med_metformin,2026-05-12,794.23,121.68,854.23
fac_0002,med_metformin,2026-05-13,784.23,121.68,854.23
fac_0002,med_metformin,2026-05-14,774.23,121.68,854.23
fac_0002,med_metformin,2026-05-15,764.23,121.68,854.23
fac_0002,med_metformin,2026-05-16,754.23,121.68,854.23
fac_0002,med_metformin,2026-05-17,744.23,121.68,854.23
fac_0002,med_metformin,2026-05-18,734.23,121.68,854.23
fac_0002,med_metformin,2026-05-19,724.23,121.68,854.23
fac_0002,med_metformin,2026-05-20,714.23,121.68,854.23
fac_0002,med_metformin,2026-05-21,704.23,121.68,854.23
fac_0002,med_metformin,2026-05-22,694.23,121.68,854.23
fac_0002,med_metformin,2026-05-23,684.23,121.68,854.23
fac_0002,med_metformin,2026-05-24,674.23,121.68,854.23
fac_0002,med_metformin,2026-05-25,854.23,121.68,854.23
fac_0002,med_metformin,2026-05-26,844.23,121.68,854.23
fac_0002,med_metformin,2026-05-27,834.23,121.68,854.23
fac_0002,med_metformin,2026-05-28,824.23,121.68,854.23
fac_0002,med_metformin,2026-05-29,814.23,121.68,854.23
fac_0002,med_metformin,2026-05-30,804.23,121.68,854.23
fac_0002,med_metformin,2026-05-31,794.23,121.68,854.23
fac_0002,med_metformin,2026-06-01,784.23,121.68,854.23
fac_0002,med_metformin,2026-06-02,774.23,121.68,854.23
fac_0002,med_metformin,2026-06-03,764.23,121.68,854.23
fac_0002,med_metformin,2026-06-04,754.23,121.68,854.23
fac_0002,med_metformin,2026-06-05,744.23,121.68,854.23
fac_0002,med_metformin,2026-06-06,734.23,121.68,854.23
fac_0002,med_metformin,2026-06-07,724.23,121.68,854.23
fac_0002,med_metformin,2026-06-08,714.23,121.68,854.23
fac_0002,med_metformin,2026-06-09,704.23,121.68,854.23
fac_0002,med_metformin,2026-06-10,694.23,121.68,854.23
fac_0002,med_metformin,2026-06-11,684.23,121.68,854.23
fac_0002,med_metformin,2026-06-12,674.23,121.68,854.23
fac_0002,med_metformin,2026-06-13,664.23,121.68,854.23
fac_0002,med_metformin,2026-06-14,654.23,121.68,854.23
fac_0002,med_metformin,2026-06-15,644.23,121.68,854.23
fac_0002,med_metformin,2026-06-16,634.23,121.68,854.23
fac_0002,med_metformin,2026-06-17,624.23,121.68,854.23
fac_0002,med_metformin,2026-06-18,854.23,121.68,854.23
fac_0002,med_metformin,2026-06-19,844.23,121.68,854.23
fac_0002,med_metformin,2026-06-20,834.23,121.68,854.23
fac_0002,med_metformin,2026-06-21,824.23,121.68,854.23
fac_0002,med_metformin,2026-06-22,814.23,121.68,854.23
fac_0002,med_metformin,2026-06-23,804.23,121.68,854.23
fac_0002,med_metformin,2026-06-24,794.23,121.68,854.23
fac_0002,med_metformin,2026-06-25,784.23,121.68,854.23
fac_0002,med_metformin,2026-06-26,774.23,121.68,854.23
fac_0002,med_metformin,2026-06-27,764.23,121.68,854.23
fac_0002,med_metformin,2026-06-28,754.23,121.68,854.23
fac_0002,med_metformin,2026-06-29,744.23,121.68,854.23
fac_0002,med_metformin,2026-06-30,734.23,121.68,854.23
fac_0002,med_metformin,2026-07-01,724.23,121.68,854.23
fac_0002,med_metformin,2026-07-02,714.23,121.68,854.23
fac_0002,med_metformin,2026-07-03,704.23,121.68,854.23
fac_0002,med_metformin,2026-07-04,694.23,121.68,854.23
fac_0002,med_metformin,2026-07-05,854.23,121.68,854.23
fac_0002,med_metformin,2026-07-06,844.23,121.68,854.23
fac_0002,med_metformin,2026-07-07,834.23,121.68,854.23
fac_0002,med_metformin,2026-07-08,824.23,121.68,854.23
fac_0002,med_metformin,2026-07-09,814.23,121.68,854.23
fac_0002,med_metformin,2026-07-10,804.23,121.68,854.23
fac_0002,med_metformin,2026-07-11,794.23,121.68,854.23
fac_0002,med_metformin,2026-07-12,784.23,121.68,854.23
fac_0002,med_metformin,2026-07-13,774.23,121.68,854.23
fac_0002,med_metformin,2026-07-14,764.23,121.68,854.23
fac_0002,med_metformin,2026-07-15,754.23,121.68,854.23
fac_0002,med_metformin,2026-07-16,744.23,121.68,854.23
fac_0002,med_metformin,2026-07-17,734.23,121.68,854.23
fac_0002,med_metformin,2026-07-18,724.23,121.68,854.23
fac_0002,med_metformin,2026-07-19,714.23,121.68,854.23
fac_0002,med_metformin,2026-07-20,704.23,121.68,854.23
fac_0002,med_metformin,2026-07-21,694.23,121.68,854.23
fac_0002,med_metformin,2026-07-22,684.23,121.68,854.23
fac_0002,med_metformin,2026-07-23,674.23,121.68,854.23
fac_0002,med_metformin,2026-07-24,664.23,121.68,854.23
fac_0002,med_metformin,2026-07-25,654.23,121.68,854.23
fac_0002,med_metformin,2026-07-26,644.23,121.68,854.23
fac_0002,med_metformin,2026-07-27,634.23,121.68,854.23
fac_0002,med_metformin,2026-07-28,624.23,121.68,854.23
fac_0002,med_metformin,2026-07-29,854.23,121.68,854.23
fac_0002,med_metformin,2026-07-30,844.23,121.68,854.23
fac_0002,med_metformin,2026-07-31,834.23,121.68,854.23
fac_0002,med_metformin,2026-08-01,824.23,121.68,854.23
fac_0002,med_metformin,2026-08-02,814.23,121.68,854.23
fac_0002,med_metformin,2026-08-03,804.23,121.68,854.23
fac_0002,med_metformin,2026-08-04,794.23,121.68,854.23
fac_0002,med_metformin,2026-08-05,784.23,121.68,854.23
fac_0002,med_metformin,2026-08-06,774.23,121.68,854.23
fac_0002,med_metformin,2026-08-07,764.23,121.68,854.23
fac_0002,med_metformin,2026-08-08,754.23,121.68,854.23
fac_0002,med_metformin,2026-08-09,744.23,121.68,854.23
fac_0002,med_metformin,2026-08-10,734.23,121.68,854.23
fac_0002,med_metformin,2026-08-11,724.23,121.68,854.23
fac_0002,med_metformin,2026-08-12,714.23,121.68,854.23
fac_0002,med_metformin,2026-08-13,704.23,121.68,854.23
fac_0002,med_metformin,2026-08-14,694.23,121.68,854.23
fac_0002,med_metformin,2026-08-15,854.23,121.68,854.23
fac_0002,med_metformin,2026-08-16,844.23,121.68,854.23
fac_0002,med_metformin,2026-08-17,834.23,121.68,854.23
fac_0002,med_metformin,2026-08-18,824.23,121.68,854.23
fac_0002,med_metformin,2026-08-19,814.23,121.68,854.23
fac_0002,med_metformin,2026-08-20,804.23,121.68,854.23
fac_0002,med_metformin,2026-08-21,794.23,121.68,854.23
fac_0002,med_metformin,2026-08-22,784.23,121.68,854.23
fac_0002,med_metformin,2026-08-23,774.23,121.68,854.23
fac_0002,med_metformin,2026-08-24,764.23,121.68,854.23
fac_0002,med_metformin,2026-08-25,754.23,121.68,854.23
fac_0002,med_metformin,2026-08-26,744.23,121.68,854.23
fac_0002,med_metformin,2026-08-27,734.23,121.68,854.23
fac_0002,med_metformin,2026-08-28,724.23,121.68,854.23
fac_0002,med_metformin,2026-08-29,714.23,121.68,854.23
fac_0002,med_metformin,2026-08-30,704.23,121.68,854.23
fac_0002,med_metformin,2026-08-31,694.23,121.68,854.23
fac_0002,med_metformin,2026-09-01,684.23,121.68,854.23
fac_0002,med_metformin,2026-09-02,674.23,121.68,854.23
fac_0002,med_metformin,2026-09-03,664.23,121.68,854.23
fac_0002,med_metformin,2026-09-04,654.23,121.68,854.23
fac_0002,med_metformin,2026-09-05,644.23,121.68,854.23
fac_0002,med_metformin,2026-09-06,634.23,121.68,854.23
fac_0002,med_metformin,2026-09-07,854.23,121.68,854.23
fac_0002,med_metformin,2026-09-08,844.23,121.68,854.23
fac_0002,med_metformin,2026-09-09,834.23,121.68,854.23
fac_0002,med_metformin,2026-09-10,824.23,121.68,854.23
fac_0002,med_metformin,2026-09-11,814.23,121.68,854.23
fac_0002,med_metformin,2026-09-12,804.23,121.68,854.23
fac_0002,med_salbutamol,2026-03-17,624.1,253.78,777.72
fac_0002,med_salbutamol,2026-03-18,614.1,253.78,777.72
fac_0002,med_salbutamol,2026-03-19,604.1,253.78,777.72
fac_0002,med_salbutamol,2026-03-20,777.72,253.78,777.72
fac_0002,med_salbutamol,2026-03-21,767.72,253.78,777.72
fac_0002,med_salbutamol,2026-03-22,757.72,253.78,777.72
fac_0002,med_salbutamol,2026-03-23,747.72,253.78,777.72
fac_0002,med_salbutamol,2026-03-24,737.72,253.78,777.72
fac_0002,med_salbutamol,2026-03-25,727.72,253.78,777.72
fac_0002,med_salbutamol,2026-03-26,717.72,253.78,777.72
fac_0002,med_salbutamol,2026-03-27,707.72,253.78,777.72
