id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0004_med_folic_acid_0006,fac_0004,med_folic_acid,2026-07-21,2026-07-28,2026-07-27,219.0,delivered
ord_fac_0004_med_folic_acid_0007,fac_0004,med_folic_acid,2026-08-11,2026-08-15,2026-08-15,208.2,delivered
ord_fac_0004_med_folic_acid_0008,fac_0004,med_folic_acid,2026-09-01,2026-09-09,2026-09-08,233.4,delivered
ord_fac_0004_med_artesunate_0000,fac_0004,med_artesunate,2026-03-17,2026-03-20,2026-03-20,88.4,delivered
ord_fac_0004_med_artesunate_0001,fac_0004,med_artesunate,2026-04-07,2026-04-15,2026-04-15,127.0,delivered
ord_fac_0004_med_artesunate_0002,fac_0004,med_artesunate,2026-04-28,2026-05-06,2026-05-06,127.6,delivered
ord_fac_0004_med_artesunate_0003,fac_0004,med_artesunate,2026-05-19,2026-05-25,2026-05-25,88.1,delivered
ord_fac_0004_med_artesunate_0004,fac_0004,med_artesunate,2026-06-09,2026-06-17,2026-06-17,113.9,delivered
ord_fac_0004_med_artesunate_0005,fac_0004,med_artesunate,2026-06-30,2026-07-07,2026-07-07,117.1,delivered
ord_fac_0004_med_artesunate_0006,fac_0004,med_artesunate,2026-07-21,2026-08-01,2026-08-02,125.9,delivered
ord_fac_0004_med_artesunate_0007,fac_0004,med_artesunate,2026-08-11,2026-08-19,2026-08-19,112.5,delivered
ord_fac_0004_med_artesunate_0008,fac_0004,med_artesunate,2026-09-01,2026-09-09,2026-09-09,100.8,delivered
ord_fac_0004_med_oxytocin_0000,fac_0004,med_oxytocin,2026-03-17,2026-03-21,2026-03-29,155.7,delayed
ord_fac_0004_med_oxytocin_0001,fac_0004,med_oxytocin,2026-04-07,2026-04-12,2026-04-12,140.6,delivered
ord_fac_0004_med_oxytocin_0002,fac_0004,med_oxytocin,2026-04-28,2026-05-07,2026-05-07,134.6,delivered
ord_fac_0004_med_oxytocin_0003,fac_0004,med_oxytocin,2026-05-19,2026-05-29,2026-05-29,154.2,delivered
ord_fac_0004_med_oxytocin_0004,fac_0004,med_oxytocin,2026-06-09,2026-06-18,2026-06-18,175.9,delivered
ord_fac_0004_med_oxytocin_0005,fac_0004,med_oxytocin,2026-06-30,2026-07-08,2026-07-08,164.7,delivered
ord_fac_0004_med_oxytocin_0006,fac_0004,med_oxytocin,2026-07-21,2026-07-25,2026-07-25,176.2,delivered
ord_fac_0004_med_oxytocin_0007,fac_0004,med_oxytocin,2026-08-11,2026-08-18,2026-08-18,185.8,delivered
ord_fac_0004_med_oxytocin_0008,fac_0004,med_oxytocin,2026-09-01,2026-09-06,2026-09-05,127.6,delivered
ord_fac_0004_med_ringer_s_lactate_0000,fac_0004,med_ringer_s_lactate,2026-03-17,2026-03-21,2026-03-21,93.0,delivered
ord_fac_0004_med_ringer_s_lactate_0001,fac_0004,med_ringer_s_lactate,2026-04-07,2026-04-13,2026-04-13,67.1,delivered
ord_fac_0004_med_ringer_s_lactate_0002,fac_0004,med_ringer_s_lactate,2026-04-28,2026-05-04,2026-05-04,70.5,delivered
ord_fac_0004_med_ringer_s_lactate_0003,fac_0004,med_ringer_s_lactate,2026-05-19,2026-05-26,2026-05-26,66.9,delivered
ord_fac_0004_med_ringer_s_lactate_0004,fac_0004,med_ringer_s_lactate,2026-06-09,2026-06-14,2026-06-14,73.0,delivered
ord_fac_0004_med_ringer_s_lactate_0005,fac_0004,med_ringer_s_lactate,2026-06-30,2026-07-08,2026-07-08,81.1,delivered
ord_fac_0004_med_ringer_s_lactate_0006,fac_0004,med_ringer_s_lactate,2026-07-21,2026-07-25,2026-07-28,68.1,delayed
ord_fac_0004_med_ringer_s_lactate_0007,fac_0004,med_ringer_s_lactate,2026-08-11,2026-08-18,2026-08-18,84.9,delivered
ord_fac_0004_med_ringer_s_lactate_0008,fac_0004,med_ringer_s_lactate,2026-09-01,2026-09-09,2026-09-10,87.7,delivered
ord_fac_0004_med_isoniazid_0000,fac_0004,med_isoniazid,2026-03-17,2026-03-22,2026-03-21,136.5,delivered
ord_fac_0004_med_isoniazid_0001,fac_0004,med_isoniazid,2026-04-07,2026-04-15,2026-04-21,111.4,delayed
ord_fac_0004_med_isoniazid_0002,fac_0004,med_isoniazid,2026-04-28,2026-05-03,2026-05-03,94.2,delivered
ord_fac_0004_med_isoniazid_0003,fac_0004,med_isoniazid,2026-05-19,2026-05-26,2026-05-25,111.0,delivered
ord_fac_0004_med_isoniazid_0004,fac_0004,med_isoniazid,2026-06-09,2026-06-15,2026-06-25,135.4,delayed
ord_fac_0004_med_isoniazid_0005,fac_0004,med_isoniazid,2026-06-30,2026-07-11,2026-07-21,96.3,delayed
ord_fac_0004_med_isoniazid_0006,fac_0004,med_isoniazid,2026-07-21,2026-07-30,2026-07-31,121.1,delivered
ord_fac_0004_med_isoniazid_0007,fac_0004,med_isoniazid,2026-08-11,2026-08-19,2026-08-19,121.8,delivered
ord_fac_0004_med_isoniazid_0008,fac_0004,med_isoniazid,2026-09-01,2026-09-09,2026-09-09,113.4,delivered
ord_fac_0005_med_amoxicillin_0000,fac_0005,med_amoxicillin,2026-03-17,2026-03-21,2026-03-21,93.3,delivered
ord_fac_0005_med_amoxicillin_0001,fac_0005,med_amoxicillin,2026-04-07,2026-04-14,2026-04-14,78.9,delivered
ord_fac_0005_med_amoxicillin_0002,fac_0005,med_amoxicillin,2026-04-28,2026-05-09,2026-05-09,70.8,delivered
ord_fac_0005_med_amoxicillin_0003,fac_0005,med_amoxicillin,2026-05-19,2026-05-26,2026-05-27,90.2,delivered
ord_fac_0005_med_amoxicillin_0004,fac_0005,med_amoxicillin,2026-06-09,2026-06-16,2026-06-16,71.2,delivered
ord_fac_0005_med_amoxicillin_0005,fac_0005,med_amoxicillin,2026-06-30,2026-07-09,2026-07-09,72.5,delivered
ord_fac_0005_med_amoxicillin_0006,fac_0005,med_amoxicillin,2026-07-21,2026-07-29,2026-07-28,86.5,delivered
ord_fac_0005_med_amoxicillin_0007,fac_0005,med_amoxicillin,2026-08-11,2026-08-15,2026-08-15,84.6,delivered
ord_fac_0005_med_amoxicillin_0008,fac_0005,med_amoxicillin,2026-09-01,2026-09-07,2026-09-06,78.1,delivered
ord_fac_0005_med_paracetamol_0000,fac_0005,med_paracetamol,2026-03-17,2026-03-24,2026-03-24,187.2,delivered
ord_fac_0005_med_paracetamol_0001,fac_0005,med_paracetamol,2026-04-07,2026-04-14,2026-04-14,196.3,delivered
ord_fac_0005_med_paracetamol_0002,fac_0005,med_paracetamol,2026-04-28,2026-05-06,2026-05-06,182.9,delivered
ord_fac_0005_med_paracetamol_0003,fac_0005,med_paracetamol,2026-05-19,2026-05-28,2026-05-28,223.6,delivered
ord_fac_0005_med_paracetamol_0004,fac_0005,med_paracetamol,2026-06-09,2026-06-15,2026-06-15,166.7,delivered
ord_fac_0005_med_paracetamol_0005,fac_0005,med_paracetamol,2026-06-30,2026-07-06,2026-07-06,232.4,delivered
ord_fac_0005_med_paracetamol_0006,fac_0005,med_paracetamol,2026-07-21,2026-07-27,2026-07-27,228.7,delivered
ord_fac_0005_med_paracetamol_0007,fac_0005,med_paracetamol,2026-08-11,2026-08-19,2026-08-19,194.2,delivered
ord_fac_0005_med_paracetamol_0008,fac_0005,med_paracetamol,2026-09-01,2026-09-06,2026-09-05,221.2,delivered
ord_fac_0005_med_oral_rehydration_salts_0000,fac_0005,med_oral_rehydration_salts,2026-03-17,2026-03-21,2026-03-21,241.4,delivered
ord_fac_0005_med_oral_rehydration_salts_0001,fac_0005,med_oral_rehydration_salts,2026-04-07,2026-04-10,2026-04-10,231.6,delivered
ord_fac_0005_med_oral_rehydration_salts_0002,fac_0005,med_oral_rehydration_salts,2026-04-28,2026-05-05,2026-05-05,240.2,delivered
ord_fac_0005_med_oral_rehydration_salts_0003,fac_0005,med_oral_rehydration_salts,2026-05-19,2026-05-30,2026-05-29,191.6,delivered
ord_fac_0005_med_oral_rehydration_salts_0004,fac_0005,med_oral_rehydration_salts,2026-06-09,2026-06-14,2026-06-15,192.7,delivered
ord_fac_0005_med_oral_rehydration_salts_0005,fac_0005,med_oral_rehydration_salts,2026-06-30,2026-07-04,2026-07-10,180.5,delayed
ord_fac_0005_med_oral_rehydration_salts_0006,fac_0005,med_oral_rehydration_salts,2026-07-21,2026-07-26,2026-07-26,238.9,delivered
ord_fac_0005_med_oral_rehydration_salts_0007,fac_0005,med_oral_rehydration_salts,2026-08-11,2026-08-18,2026-08-18,222.2,delivered
ord_fac_0005_med_oral_rehydration_salts_0008,fac_0005,med_oral_rehydration_salts,2026-09-01,2026-09-09,2026-09-10,227.5,delivered
ord_fac_0005_med_insulin_0000,fac_0005,med_insulin,2026-03-17,2026-03-25,2026-03-25,152.3,delivered
ord_fac_0005_med_insulin_0001,fac_0005,med_insulin,2026-04-07,2026-04-14,2026-04-23,113.7,delayed
ord_fac_0005_med_insulin_0002,fac_0005,med_insulin,2026-04-28,2026-05-06,2026-05-06,130.0,delivered
ord_fac_0005_med_insulin_0003,fac_0005,med_insulin,2026-05-19,2026-05-27,2026-05-26,145.4,delivered
ord_fac_0005_med_insulin_0004,fac_0005,med_insulin,2026-06-09,2026-06-17,2026-06-17,164.5,delivered
ord_fac_0005_med_insulin_0005,fac_0005,med_insulin,2026-06-30,2026-07-04,2026-07-04,156.9,delivered
ord_fac_0005_med_insulin_0006,fac_0005,med_insulin,2026-07-21,2026-07-29,2026-07-29,112.5,delivered
ord_fac_0005_med_insulin_0007,fac_0005,med_insulin,2026-08-11,2026-08-16,2026-08-16,123.2,delivered
ord_fac_0005_med_insulin_0008,fac_0005,med_insulin,2026-09-01,2026-09-10,2026-09-10,115.3,delivered
ord_fac_0005_med_salbutamol_0000,fac_0005,med_salbutamol,2026-03-17,2026-03-25,2026-03-25,133.7,delivered
ord_fac_0005_med_salbutamol_0001,fac_0005,med_salbutamol,2026-04-07,2026-04-14,2026-04-14,124.5,delivered
ord_fac_0005_med_salbutamol_0002,fac_0005,med_salbutamol,2026-04-28,2026-05-08,2026-05-07,165.4,delivered
ord_fac_0005_med_salbutamol_0003,fac_0005,med_salbutamol,2026-05-19,2026-05-26,2026-05-26,131.2,delivered
ord_fac_0005_med_salbutamol_0004,fac_0005,med_salbutamol,2026-06-09,2026-06-16,2026-06-17,182.2,delivered
ord_fac_0005_med_salbutamol_0005,fac_0005,med_salbutamol,2026-06-30,2026-07-04,2026-07-04,181.7,delivered
ord_fac_0005_med_salbutamol_0006,fac_0005,med_salbutamol,2026-07-21,2026-07-30,2026-07-30,154.2,delivered
ord_fac_0005_med_salbutamol_0007,fac_0005,med_salbutamol,2026-08-11,2026-08-21,2026-08-21,127.6,delivered
ord_fac_0005_med_salbutamol_0008,fac_0005,med_salbutamol,2026-09-01,2026-09-08,2026-09-08,172.0,delivered
ord_fac_0005_med_ciprofloxacin_0000,fac_0005,med_ciprofloxacin,2026-03-17,2026-03-25,2026-03-24,69.3,delivered
ord_fac_0005_med_ciprofloxacin_0001,fac_0005,med_ciprofloxacin,2026-04-07,2026-04-13,2026-04-13,69.1,delivered
ord_fac_0005_med_ciprofloxacin_0002,fac_0005,med_ciprofloxacin,2026-04-28,2026-05-05,2026-05-09,63.8,delayed
ord_fac_0005_med_ciprofloxacin_0003,fac_0005,med_ciprofloxacin,2026-05-19,2026-05-23,2026-05-23,74.6,delivered
ord_fac_0005_med_ciprofloxacin_0004,fac_0005,med_ciprofloxacin,2026-06-09,2026-06-16,2026-06-15,55.0,delivered
ord_fac_0005_med_ciprofloxacin_0005,fac_0005,med_ciprofloxacin,2026-06-30,2026-07-09,2026-07-08,65.6,delivered
ord_fac_0005_med_ciprofloxacin_0006,fac_0005,med_ciprofloxacin,2026-07-21,2026-07-30,2026-07-31,76.7,delivered
ord_fac_0005_med_ciprofloxacin_0007,fac_0005,med_ciprofloxacin,2026-08-11,2026-08-18,2026-08-18,65.8,delivered
ord_fac_0005_med_ciprofloxacin_0008,fac_0005,med_ciprofloxacin,2026-09-01,2026-09-07,2026-09-07,68.5,delivered
ord_fac_0005_med_diazepam_0000,fac_0005,med_diazepam,2026-03-17,2026-03-23,2026-03-23,117.2,delivered
ord_fac_0005_med_diazepam_0001,fac_0005,med_diazepam,2026-04-07,2026-04-15,2026-04-19,111.0,delayed
ord_fac_0005_med_diazepam_0002,fac_0005,med_diazepam,2026-04-28,2026-05-06,2026-05-06,104.9,delivered
ord_fac_0005_med_diazepam_0003,fac_0005,med_diazepam,2026-05-19,2026-05-27,2026-05-26,99.5,delivered
ord_fac_0005_med_diazepam_0004,fac_0005,med_diazepam,2026-06-09,2026-06-14,2026-06-14,119.8,delivered
ord_fac_0005_med_diazepam_0005,fac_0005,med_diazepam,2026-06-30,2026-07-06,2026-07-06,97.6,delivered
ord_fac_0005_med_diazepam_0006,fac_0005,med_diazepam,2026-07-21,2026-07-27,2026-07-27,85.9,delivered
ord_fac_0005_med_diazepam_0007,fac_0005,med_diazepam,2026-08-11,2026-08-15,2026-08-15,98.7,delivered
ord_fac_0005_med_diazepam_0008,fac_0005,med_diazepam,2026-09-01,2026-09-07,2026-09-06,113.2,delivered
ord_fac_0005_med_folic_acid_0000,fac_0005,med_folic_acid,2026-03-17,2026-03-24,2026-03-25,182.3,delivered
ord_fac_0005_med_folic_acid_0001,fac_0005,med_folic_acid,2026-04-07,2026-04-14,2026-04-14,215.8,delivered
ord_fac_0005_med_folic_acid_0002,fac_0005,med_folic_acid,2026-04-28,2026-05-06,2026-05-13,154.7,delayed
ord_fac_0005_med_folic_acid_0003,fac_0005,med_folic_acid,2026-05-19,2026-05-23,2026-05-23,153.7,delivered
ord_fac_0005_med_folic_acid_0004,fac_0005,med_folic_acid,2026-06-09,2026-06-18,2026-06-18,189.2,delivered
ord_fac_0005_med_folic_acid_0005,fac_0005,med_folic_acid,2026-06-30,2026-07-05,2026-07-14,214.5,delayed
ord_fac_0005_med_folic_acid_0006,fac_0005,med_folic_acid,2026-07-21,2026-07-26,2026-07-26,179.8,delivered
ord_fac_0005_med_folic_acid_0007,fac_0005,med_folic_acid,2026-08-11,2026-08-16,2026-08-16,182.9,delivered
ord_fac_0005_med_folic_acid_0008,fac_0005,med_folic_acid,2026-09-01,2026-09-06,2026-09-06,187.4,delivered
ord_fac_0005_med_artesunate_0000,fac_0005,med_artesunate,2026-03-17,2026-03-23,2026-03-23,207.2,delivered
ord_fac_0005_med_artesunate_0001,fac_0005,med_artesunate,2026-04-07,2026-04-18,2026-04-18,190.4,delivered
ord_fac_0005_med_artesunate_0002,fac_0005,med_artesunate,2026-04-28,2026-05-02,2026-05-02,215.1,delivered
ord_fac_0005_med_artesunate_0003,fac_0005,med_artesunate,2026-05-19,2026-05-24,2026-05-23,223.0,delivered
ord_fac_0005_med_artesunate_0004,fac_0005,med_artesunate,2026-06-09,2026-06-17,2026-06-17,166.4,delivered
ord_fac_0005_med_artesunate_0005,fac_0005,med_artesunate,2026-06-30,2026-07-03,2026-07-07,156.7,delayed
ord_fac_0005_med_artesunate_0006,fac_0005,med_artesunate,2026-07-21,2026-07-28,2026-07-28,150.3,delivered
ord_fac_0005_med_artesunate_0007,fac_0005,med_artesunate,2026-08-11,2026-08-21,2026-08-21,189.7,delivered
ord_fac_0005_med_artesunate_0008,fac_0005,med_artesunate,2026-09-01,2026-09-08,2026-09-08,216.4,delivered
ord_fac_0005_med_oxytocin_0000,fac_0005,med_oxytocin,2026-03-17,2026-03-21,2026-03-21,92.1,delivered
ord_fac_0005_med_oxytocin_0001,fac_0005,med_oxytocin,2026-04-07,2026-04-13,2026-04-13,99.9,delivered
ord_fac_0005_med_oxytocin_0002,fac_0005,med_oxytocin,2026-04-28,2026-05-05,2026-05-05,98.5,delivered
ord_fac_0005_med_oxytocin_0003,fac_0005,med_oxytocin,2026-05-19,2026-05-25,2026-05-25,85.5,delivered
ord_fac_0005_med_oxytocin_0004,fac_0005,med_oxytocin,2026-06-09,2026-06-15,2026-06-14,78.9,delivered
ord_fac_0005_med_oxytocin_0005,fac_0005,med_oxytocin,2026-06-30,2026-07-07,2026-07-07,113.2,delivered
ord_fac_0005_med_oxytocin_0006,fac_0005,med_oxytocin,2026-07-21,2026-07-30,2026-07-31,83.3,delivered
ord_fac_0005_med_oxytocin_0007,fac_0005,med_oxytocin,2026-08-11,2026-08-16,2026-08-16,95.8,delivered
ord_fac_0005_med_oxytocin_0008,fac_0005,med_oxytocin,2026-09-01,2026-09-08,2026-09-08,77.8,delivered
ord_fac_0005_med_ringer_s_lactate_0000,fac_0005,med_ringer_s_lactate,2026-03-17,2026-03-19,2026-03-19,192.2,delivered
ord_fac_0005_med_ringer_s_lactate_0001,fac_0005,med_ringer_s_lactate,2026-04-07,2026-04-15,2026-04-16,223.1,delivered
ord_fac_0005_med_ringer_s_lactate_0002,fac_0005,med_ringer_s_lactate,2026-04-28,2026-05-02,2026-05-02,245.5,delivered
ord_fac_0005_med_ringer_s_lactate_0003,fac_0005,med_ringer_s_lactate,2026-05-19,2026-05-24,2026-05-24,243.8,delivered
ord_fac_0005_med_ringer_s_lactate_0004,fac_0005,med_ringer_s_lactate,2026-06-09,2026-06-13,2026-06-13,208.7,delivered
ord_fac_0005_med_ringer_s_lactate_0005,fac_0005,med_ringer_s_lactate,2026-06-30,2026-07-07,2026-07-08,212.1,delivered
ord_fac_0005_med_ringer_s_lactate_0006,fac_0005,med_ringer_s_lactate,2026-07-21,2026-07-28,2026-07-27,184.1,delivered
ord_fac_0005_med_ringer_s_lactate_0007,fac_0005,med_ringer_s_lactate,2026-08-11,2026-08-16,2026-08-16,171.0,delivered
ord_fac_0005_med_ringer_s_lactate_0008,fac_0005,med_ringer_s_lactate,2026-09-01,2026-09-10,2026-09-10,213.8,delivered
ord_fac_0005_med_isoniazid_0000,fac_0005,med_isoniazid,2026-03-17,2026-03-25,2026-03-25,202.5,delivered
ord_fac_0005_med_isoniazid_0001,fac_0005,med_isoniazid,2026-04-07,2026-04-14,2026-04-13,153.3,delivered
ord_fac_0005_med_isoniazid_0002,fac_0005,med_isoniazid,2026-04-28,2026-05-04,2026-05-04,186.7,delivered
ord_fac_0005_med_isoniazid_0003,fac_0005,med_isoniazid,2026-05-19,2026-05-27,2026-06-01,169.2,delayed
ord_fac_0005_med_isoniazid_0004,fac_0005,med_isoniazid,2026-06-09,2026-06-17,2026-06-17,157.2,delivered
ord_fac_0005_med_isoniazid_0005,fac_0005,med_isoniazid,2026-06-30,2026-07-06,2026-07-06,175.1,delivered
ord_fac_0005_med_isoniazid_0006,fac_0005,med_isoniazid,2026-07-21,2026-07-26,2026-07-25,154.1,delivered
ord_fac_0005_med_isoniazid_0007,fac_0005,med_isoniazid,2026-08-11,2026-08-21,2026-08-22,160.3,delivered
ord_fac_0005_med_isoniazid_0008,fac_0005,med_isoniazid,2026-09-01,2026-09-08,2026-09-08,179.4,delivered
ord_fac_0006_med_amoxicillin_0000,fac_0006,med_amoxicillin,2026-03-17,2026-03-26,2026-03-25,168.4,delivered
ord_fac_0006_med_amoxicillin_0001,fac_0006,med_amoxicillin,2026-04-07,2026-04-14,2026-04-15,219.6,delivered
ord_fac_0006_med_amoxicillin_0002,fac_0006,med_amoxicillin,2026-04-28,2026-05-08,2026-05-08,203.8,delivered
ord_fac_0006_med_amoxicillin_0003,fac_0006,med_amoxicillin,2026-05-19,2026-05-25,2026-05-25,156.7,delivered
ord_fac_0006_med_amoxicillin_0004,fac_0006,med_amoxicillin,2026-06-09,2026-06-16,2026-06-15,169.8,delivered
ord_fac_0006_med_amoxicillin_0005,fac_0006,med_amoxicillin,2026-06-30,2026-07-08,2026-07-08,206.0,delivered
ord_fac_0006_med_amoxicillin_0006,fac_0006,med_amoxicillin,2026-07-21,2026-07-27,2026-07-27,189.4,delivered
ord_fac_0006_med_amoxicillin_0007,fac_0006,med_amoxicillin,2026-08-11,2026-08-19,2026-08-19,159.7,delivered
ord_fac_0006_med_amoxicillin_0008,fac_0006,med_amoxicillin,2026-09-01,2026-09-10,2026-09-10,205.8,delivered
ord_fac_0006_med_paracetamol_0000,fac_0006,med_paracetamol,2026-03-17,2026-03-24,2026-04-01,252.4,delayed
ord_fac_0006_med_paracetamol_0001,fac_0006,med_paracetamol,2026-04-07,2026-04-17,2026-04-17,181.4,delivered
ord_fac_0006_med_paracetamol_0002,fac_0006,med_paracetamol,2026-04-28,2026-05-07,2026-05-07,246.6,delivered
ord_fac_0006_med_paracetamol_0003,fac_0006,med_paracetamol,2026-05-19,2026-05-26,2026-05-26,221.6,delivered
ord_fac_0006_med_paracetamol_0004,fac_0006,med_paracetamol,2026-06-09,2026-06-15,2026-06-15,213.2,delivered
ord_fac_0006_med_paracetamol_0005,fac_0006,med_paracetamol,2026-06-30,2026-07-08,2026-07-07,245.8,delivered
ord_fac_0006_med_paracetamol_0006,fac_0006,med_paracetamol,2026-07-21,2026-07-28,2026-07-28,226.7,delivered
ord_fac_0006_med_paracetamol_0007,fac_0006,med_paracetamol,2026-08-11,2026-08-18,2026-08-18,229.5,delivered
ord_fac_0006_med_paracetamol_0008,fac_0006,med_paracetamol,2026-09-01,2026-09-09,2026-09-09,196.5,delivered
ord_fac_0006_med_oral_rehydration_salts_0000,fac_0006,med_oral_rehydration_salts,2026-03-17,2026-03-21,2026-03-22,273.3,delivered
ord_fac_0006_med_oral_rehydration_salts_0001,fac_0006,med_oral_rehydration_salts,2026-04-07,2026-04-15,2026-04-16,339.0,delivered
ord_fac_0006_med_oral_rehydration_salts_0002,fac_0006,med_oral_rehydration_salts,2026-04-28,2026-05-07,2026-05-07,240.0,delivered
ord_fac_0006_med_oral_rehydration_salts_0003,fac_0006,med_oral_rehydration_salts,2026-05-19,2026-05-24,2026-05-24,343.5,delivered
ord_fac_0006_med_oral_rehydration_salts_0004,fac_0006,med_oral_rehydration_salts,2026-06-09,2026-06-18,2026-06-17,310.8,delivered
ord_fac_0006_med_oral_rehydration_salts_0005,fac_0006,med_oral_rehydration_salts,2026-06-30,2026-07-08,2026-07-08,345.5,delivered
ord_fac_0006_med_oral_rehydration_salts_0006,fac_0006,med_oral_rehydration_salts,2026-07-21,2026-07-24,2026-07-24,289.0,delivered
ord_fac_0006_med_oral_rehydration_salts_0007,fac_0006,med_oral_rehydration_salts,2026-08-11,2026-08-17,2026-08-17,337.9,delivered
ord_fac_0006_med_oral_rehydration_salts_0008,fac_0006,med_oral_rehydration_salts,2026-09-01,2026-09-05,2026-09-05,247.3,delivered
ord_fac_0006_med_insulin_0000,fac_0006,med_insulin,2026-03-17,2026-03-22,2026-03-23,307.2,delivered
ord_fac_0006_med_insulin_0001,fac_0006,med_insulin,2026-04-07,2026-04-14,2026-04-15,352.9,delivered
ord_fac_0006_med_insulin_0002,fac_0006,med_insulin,2026-04-28,2026-05-04,2026-05-05,351.1,delivered
ord_fac_0006_med_insulin_0003,fac_0006,med_insulin,2026-05-19,2026-05-28,2026-05-28,331.4,delivered
ord_fac_0006_med_insulin_0004,fac_0006,med_insulin,2026-06-09,2026-06-14,2026-06-14,329.7,delivered
ord_fac_0006_med_insulin_0005,fac_0006,med_insulin,2026-06-30,2026-07-05,2026-07-05,293.1,delivered
ord_fac_0006_med_insulin_0006,fac_0006,med_insulin,2026-07-21,2026-07-29,2026-07-29,400.1,delivered
ord_fac_0006_med_insulin_0007,fac_0006,med_insulin,2026-08-11,2026-08-14,2026-08-14,336.4,delivered
ord_fac_0006_med_insulin_0008,fac_0006,med_insulin,2026-09-01,2026-09-09,2026-09-09,384.4,delivered
ord_fac_0006_med_salbutamol_0000,fac_0006,med_salbutamol,2026-03-17,2026-03-27,2026-03-27,398.4,delivered
ord_fac_0006_med_salbutamol_0001,fac_0006,med_salbutamol,2026-04-07,2026-04-19,2026-04-19,343.4,delivered
ord_fac_0006_med_salbutamol_0002,fac_0006,med_salbutamol,2026-04-28,2026-05-03,2026-05-04,420.2,delivered
ord_fac_0006_med_salbutamol_0003,fac_0006,med_salbutamol,2026-05-19,2026-05-26,2026-05-29,356.0,delayed
ord_fac_0006_med_salbutamol_0004,fac_0006,med_salbutamol,2026-06-09,2026-06-19,2026-06-18,401.0,delivered
ord_fac_0006_med_salbutamol_0005,fac_0006,med_salbutamol,2026-06-30,2026-07-06,2026-07-06,345.2,delivered
ord_fac_0006_med_salbutamol_0006,fac_0006,med_salbutamol,2026-07-21,2026-07-26,2026-07-27,321.9,delivered
ord_fac_0006_med_salbutamol_0007,fac_0006,med_salbutamol,2026-08-11,2026-08-20,2026-08-20,334.4,delivered
ord_fac_0006_med_salbutamol_0008,fac_0006,med_salbutamol,2026-09-01,2026-09-06,2026-09-07,378.1,delivered
ord_fac_0006_med_ciprofloxacin_0000,fac_0006,med_ciprofloxacin,2026-03-17,2026-03-24,2026-03-25,451.0,delivered
ord_fac_0006_med_ciprofloxacin_0001,fac_0006,med_ciprofloxacin,2026-04-07,2026-04-19,2026-04-19,458.6,delivered
ord_fac_0006_med_ciprofloxacin_0002,fac_0006,med_ciprofloxacin,2026-04-28,2026-05-05,2026-05-05,618.3,delivered
ord_fac_0006_med_ciprofloxacin_0003,fac_0006,med_ciprofloxacin,2026-05-19,2026-05-24,2026-05-24,419.4,delivered
ord_fac_0006_med_ciprofloxacin_0004,fac_0006,med_ciprofloxacin,2026-06-09,2026-06-15,2026-06-15,486.6,delivered
ord_fac_0006_med_ciprofloxacin_0005,fac_0006,med_ciprofloxacin,2026-06-30,2026-07-08,2026-07-08,521.2,delivered
ord_fac_0006_med_ciprofloxacin_0006,fac_0006,med_ciprofloxacin,2026-07-21,2026-07-28,2026-07-28,487.3,delivered
ord_fac_0006_med_ciprofloxacin_0007,fac_0006,med_ciprofloxacin,2026-08-11,2026-08-20,2026-08-20,563.9,delivered
ord_fac_0006_med_ciprofloxacin_0008,fac_0006,med_ciprofloxacin,2026-09-01,2026-09-07,2026-09-07,576.6,delivered
ord_fac_0006_med_diazepam_0000,fac_0006,med_diazepam,2026-03-17,2026-03-25,2026-03-26,451.1,delivered
ord_fac_0006_med_diazepam_0001,fac_0006,med_diazepam,2026-04-07,2026-04-13,2026-04-13,526.4,delivered
ord_fac_0006_med_diazepam_0002,fac_0006,med_diazepam,2026-04-28,2026-05-05,2026-05-14,384.4,delayed
ord_fac_0006_med_diazepam_0003,fac_0006,med_diazepam,2026-05-19,2026-05-25,2026-05-25,542.6,delivered
ord_fac_0006_med_diazepam_0004,fac_0006,med_diazepam,2026-06-09,2026-06-18,2026-06-18,539.8,delivered
ord_fac_0006_med_diazepam_0005,fac_0006,med_diazepam,2026-06-30,2026-07-09,2026-07-09,439.9,delivered
ord_fac_0006_med_diazepam_0006,fac_0006,med_diazepam,2026-07-21,2026-07-27,2026-07-27,536.6,delivered
ord_fac_0006_med_diazepam_0007,fac_0006,med_diazepam,2026-08-11,2026-08-20,2026-08-26,568.3,delayed
ord_fac_0006_med_diazepam_0008,fac_0006,med_diazepam,2026-09-01,2026-09-07,2026-09-07,552.8,delivered
ord_fac_0006_med_folic_acid_0000,fac_0006,med_folic_acid,2026-03-17,2026-03-23,2026-03-23,233.1,delivered
ord_fac_0006_med_folic_acid_0001,fac_0006,med_folic_acid,2026-04-07,2026-04-17,2026-04-25,241.1,delayed
ord_fac_0006_med_folic_acid_0002,fac_0006,med_folic_acid,2026-04-28,2026-05-08,2026-05-08,257.5,delivered
ord_fac_0006_med_folic_acid_0003,fac_0006,med_folic_acid,2026-05-19,2026-05-28,2026-05-28,261.6,delivered
ord_fac_0006_med_folic_acid_0004,fac_0006,med_folic_acid,2026-06-09,2026-06-14,2026-06-14,245.9,delivered
ord_fac_0006_med_folic_acid_0005,fac_0006,med_folic_acid,2026-06-30,2026-07-05,2026-07-05,211.8,delivered
