id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0004_med_paracetamol_0008,fac_0004,med_paracetamol,2026-09-02,2026-09-10,2026-09-08,616,delivered
ord_fac_0004_med_amoxicillin_0000,fac_0004,med_amoxicillin,2026-03-18,2026-03-25,2026-03-25,808,delivered
ord_fac_0004_med_amoxicillin_0001,fac_0004,med_amoxicillin,2026-04-08,2026-04-17,2026-04-19,923,delayed
ord_fac_0004_med_amoxicillin_0002,fac_0004,med_amoxicillin,2026-04-29,2026-05-05,2026-05-07,852,delivered
ord_fac_0004_med_amoxicillin_0003,fac_0004,med_amoxicillin,2026-05-20,2026-05-24,2026-05-22,849,delivered
ord_fac_0004_med_amoxicillin_0004,fac_0004,med_amoxicillin,2026-06-10,2026-06-18,2026-06-23,817,delayed
ord_fac_0004_med_amoxicillin_0005,fac_0004,med_amoxicillin,2026-07-01,2026-07-12,2026-07-16,878,delivered
ord_fac_0004_med_amoxicillin_0006,fac_0004,med_amoxicillin,2026-07-22,2026-07-30,2026-08-04,921,delivered
ord_fac_0004_med_amoxicillin_0007,fac_0004,med_amoxicillin,2026-08-12,2026-08-17,2026-08-20,873,delivered
ord_fac_0004_med_amoxicillin_0008,fac_0004,med_amoxicillin,2026-09-02,2026-09-05,2026-09-10,876,delayed
ord_fac_0004_med_azithromycin_0000,fac_0004,med_azithromycin,2026-03-18,2026-03-24,2026-03-22,878,delivered
ord_fac_0004_med_azithromycin_0001,fac_0004,med_azithromycin,2026-04-08,2026-04-14,2026-04-18,857,delayed
ord_fac_0004_med_azithromycin_0002,fac_0004,med_azithromycin,2026-04-29,2026-05-04,2026-05-13,942,delayed
ord_fac_0004_med_azithromycin_0003,fac_0004,med_azithromycin,2026-05-20,2026-05-26,2026-06-01,819,delayed
ord_fac_0004_med_azithromycin_0004,fac_0004,med_azithromycin,2026-06-10,2026-06-16,2026-06-19,952,delayed
ord_fac_0004_med_azithromycin_0005,fac_0004,med_azithromycin,2026-07-01,2026-07-06,2026-07-16,851,delayed
ord_fac_0004_med_azithromycin_0006,fac_0004,med_azithromycin,2026-07-22,2026-08-01,2026-08-09,838,delayed
ord_fac_0004_med_azithromycin_0007,fac_0004,med_azithromycin,2026-08-12,2026-08-18,2026-08-19,845,delivered
ord_fac_0004_med_azithromycin_0008,fac_0004,med_azithromycin,2026-09-02,2026-09-10,2026-09-06,821,delivered
ord_fac_0004_med_insulin_0000,fac_0004,med_insulin,2026-03-18,2026-03-26,2026-03-28,722,delivered
ord_fac_0004_med_insulin_0001,fac_0004,med_insulin,2026-04-08,2026-04-16,2026-04-19,554,delivered
ord_fac_0004_med_insulin_0002,fac_0004,med_insulin,2026-04-29,2026-05-07,2026-05-11,578,delivered
ord_fac_0004_med_insulin_0003,fac_0004,med_insulin,2026-05-20,2026-05-27,2026-05-28,608,delivered
ord_fac_0004_med_insulin_0004,fac_0004,med_insulin,2026-06-10,2026-06-24,2026-06-27,550,delivered
ord_fac_0004_med_insulin_0005,fac_0004,med_insulin,2026-07-01,2026-07-07,2026-07-02,551,delivered
ord_fac_0004_med_insulin_0006,fac_0004,med_insulin,2026-07-22,2026-07-26,2026-08-04,745,delayed
ord_fac_0004_med_insulin_0007,fac_0004,med_insulin,2026-08-12,2026-08-19,2026-08-19,643,delivered
ord_fac_0004_med_insulin_0008,fac_0004,med_insulin,2026-09-02,2026-09-12,2026-09-07,662,delivered
ord_fac_0004_med_ors_0000,fac_0004,med_ors,2026-03-18,2026-03-24,2026-03-24,305,delivered
ord_fac_0004_med_ors_0001,fac_0004,med_ors,2026-04-08,2026-04-15,2026-04-18,276,delivered
ord_fac_0004_med_ors_0002,fac_0004,med_ors,2026-04-29,2026-05-05,2026-05-09,366,delivered
ord_fac_0004_med_ors_0003,fac_0004,med_ors,2026-05-20,2026-05-28,2026-05-28,341,delivered
ord_fac_0004_med_ors_0004,fac_0004,med_ors,2026-06-10,2026-06-17,2026-06-21,329,delivered
ord_fac_0004_med_ors_0005,fac_0004,med_ors,2026-07-01,2026-07-09,2026-07-08,312,delivered
ord_fac_0004_med_ors_0006,fac_0004,med_ors,2026-07-22,2026-07-28,2026-07-30,377,delivered
ord_fac_0004_med_ors_0007,fac_0004,med_ors,2026-08-12,2026-08-19,2026-08-20,274,delivered
ord_fac_0004_med_ors_0008,fac_0004,med_ors,2026-09-02,2026-09-09,2026-09-08,323,delivered
ord_fac_0004_med_ibuprofen_0000,fac_0004,med_ibuprofen,2026-03-18,2026-03-21,2026-03-17,910,delivered
ord_fac_0004_med_ibuprofen_0001,fac_0004,med_ibuprofen,2026-04-08,2026-04-16,2026-04-17,863,delivered
ord_fac_0004_med_ibuprofen_0002,fac_0004,med_ibuprofen,2026-04-29,2026-05-08,2026-05-17,927,delayed
ord_fac_0004_med_ibuprofen_0003,fac_0004,med_ibuprofen,2026-05-20,2026-05-25,2026-06-01,861,delayed
ord_fac_0004_med_ibuprofen_0004,fac_0004,med_ibuprofen,2026-06-10,2026-06-15,2026-06-15,980,delivered
ord_fac_0004_med_ibuprofen_0005,fac_0004,med_ibuprofen,2026-07-01,2026-07-08,2026-07-03,962,delivered
ord_fac_0004_med_ibuprofen_0006,fac_0004,med_ibuprofen,2026-07-22,2026-08-02,2026-08-07,792,delayed
ord_fac_0004_med_ibuprofen_0007,fac_0004,med_ibuprofen,2026-08-12,2026-08-21,2026-08-16,922,delivered
ord_fac_0004_med_ibuprofen_0008,fac_0004,med_ibuprofen,2026-09-02,2026-09-06,2026-09-07,819,delivered
ord_fac_0004_med_ceftriaxone_0000,fac_0004,med_ceftriaxone,2026-03-18,2026-03-25,2026-03-22,952,delivered
ord_fac_0004_med_ceftriaxone_0001,fac_0004,med_ceftriaxone,2026-04-08,2026-04-17,2026-04-21,871,delivered
ord_fac_0004_med_ceftriaxone_0002,fac_0004,med_ceftriaxone,2026-04-29,2026-05-05,2026-05-09,885,delivered
ord_fac_0004_med_ceftriaxone_0003,fac_0004,med_ceftriaxone,2026-05-20,2026-05-25,2026-05-25,976,delivered
ord_fac_0004_med_ceftriaxone_0004,fac_0004,med_ceftriaxone,2026-06-10,2026-06-19,2026-06-24,1022,delivered
ord_fac_0004_med_ceftriaxone_0005,fac_0004,med_ceftriaxone,2026-07-01,2026-07-09,2026-07-07,1012,delivered
ord_fac_0004_med_ceftriaxone_0006,fac_0004,med_ceftriaxone,2026-07-22,2026-07-29,2026-07-31,1077,delivered
ord_fac_0004_med_ceftriaxone_0007,fac_0004,med_ceftriaxone,2026-08-12,2026-08-21,2026-08-25,1045,delivered
ord_fac_0004_med_ceftriaxone_0008,fac_0004,med_ceftriaxone,2026-09-02,2026-09-11,2026-09-13,836,delayed
ord_fac_0004_med_metformin_0000,fac_0004,med_metformin,2026-03-18,2026-03-24,2026-03-27,401,delivered
ord_fac_0004_med_metformin_0001,fac_0004,med_metformin,2026-04-08,2026-04-14,2026-04-23,345,delayed
ord_fac_0004_med_metformin_0002,fac_0004,med_metformin,2026-04-29,2026-05-10,2026-05-14,364,delayed
ord_fac_0004_med_metformin_0003,fac_0004,med_metformin,2026-05-20,2026-05-23,2026-05-26,425,delivered
ord_fac_0004_med_metformin_0004,fac_0004,med_metformin,2026-06-10,2026-06-18,2026-06-16,429,delivered
ord_fac_0004_med_metformin_0005,fac_0004,med_metformin,2026-07-01,2026-07-12,2026-07-15,384,delayed
ord_fac_0004_med_metformin_0006,fac_0004,med_metformin,2026-07-22,2026-07-27,2026-08-01,376,delivered
ord_fac_0004_med_metformin_0007,fac_0004,med_metformin,2026-08-12,2026-08-21,2026-08-31,462,delayed
ord_fac_0004_med_metformin_0008,fac_0004,med_metformin,2026-09-02,2026-09-12,,345,in_transit
ord_fac_0004_med_salbutamol_0000,fac_0004,med_salbutamol,2026-03-18,2026-03-24,2026-03-26,235,delivered
ord_fac_0004_med_salbutamol_0001,fac_0004,med_salbutamol,2026-04-08,2026-04-15,2026-04-16,271,delivered
ord_fac_0004_med_salbutamol_0002,fac_0004,med_salbutamol,2026-04-29,2026-05-08,2026-05-13,255,delivered
ord_fac_0004_med_salbutamol_0003,fac_0004,med_salbutamol,2026-05-20,2026-05-27,2026-05-23,219,delivered
ord_fac_0004_med_salbutamol_0004,fac_0004,med_salbutamol,2026-06-10,2026-06-16,2026-06-16,251,delivered
ord_fac_0004_med_salbutamol_0005,fac_0004,med_salbutamol,2026-07-01,2026-07-08,2026-07-07,199,delivered
ord_fac_0004_med_salbutamol_0006,fac_0004,med_salbutamol,2026-07-22,2026-07-30,2026-07-30,245,delivered
ord_fac_0004_med_salbutamol_0007,fac_0004,med_salbutamol,2026-08-12,2026-08-17,2026-08-18,249,delivered
ord_fac_0004_med_salbutamol_0008,fac_0004,med_salbutamol,2026-09-02,2026-09-10,2026-09-13,268,delivered
ord_fac_0004_med_aspirin_0000,fac_0004,med_aspirin,2026-03-18,2026-03-25,2026-03-22,311,delivered
ord_fac_0004_med_aspirin_0001,fac_0004,med_aspirin,2026-04-08,2026-04-15,2026-04-17,422,delivered
ord_fac_0004_med_aspirin_0002,fac_0004,med_aspirin,2026-04-29,2026-05-06,2026-05-15,401,delayed
ord_fac_0004_med_aspirin_0003,fac_0004,med_aspirin,2026-05-20,2026-05-29,2026-06-02,396,delayed
ord_fac_0004_med_aspirin_0004,fac_0004,med_aspirin,2026-06-10,2026-06-17,2026-06-19,331,delayed
ord_fac_0004_med_aspirin_0005,fac_0004,med_aspirin,2026-07-01,2026-07-09,2026-07-12,415,delayed
ord_fac_0004_med_aspirin_0006,fac_0004,med_aspirin,2026-07-22,2026-07-30,2026-08-05,323,delayed
ord_fac_0004_med_aspirin_0007,fac_0004,med_aspirin,2026-08-12,2026-08-19,2026-08-15,340,delivered
ord_fac_0004_med_aspirin_0008,fac_0004,med_aspirin,2026-09-02,2026-09-07,2026-09-10,444,delivered
ord_fac_0004_med_doxycycline_0000,fac_0004,med_doxycycline,2026-03-18,2026-03-30,2026-04-08,468,delayed
ord_fac_0004_med_doxycycline_0001,fac_0004,med_doxycycline,2026-04-08,2026-04-17,2026-04-20,439,delivered
ord_fac_0004_med_doxycycline_0002,fac_0004,med_doxycycline,2026-04-29,2026-05-05,2026-05-05,504,delivered
ord_fac_0004_med_doxycycline_0003,fac_0004,med_doxycycline,2026-05-20,2026-05-28,2026-05-24,538,delivered
ord_fac_0004_med_doxycycline_0004,fac_0004,med_doxycycline,2026-06-10,2026-06-21,2026-06-16,488,delivered
ord_fac_0004_med_doxycycline_0005,fac_0004,med_doxycycline,2026-07-01,2026-07-09,2026-07-07,535,delivered
ord_fac_0004_med_doxycycline_0006,fac_0004,med_doxycycline,2026-07-22,2026-07-29,2026-08-01,478,delayed
ord_fac_0004_med_doxycycline_0007,fac_0004,med_doxycycline,2026-08-12,2026-08-20,2026-08-23,490,delivered
ord_fac_0004_med_doxycycline_0008,fac_0004,med_doxycycline,2026-09-02,2026-09-10,2026-09-06,446,delivered
ord_fac_0004_med_hydrocortisone_0000,fac_0004,med_hydrocortisone,2026-03-18,2026-03-27,2026-04-02,276,delayed
ord_fac_0004_med_hydrocortisone_0001,fac_0004,med_hydrocortisone,2026-04-08,2026-04-18,2026-04-22,264,delayed
ord_fac_0004_med_hydrocortisone_0002,fac_0004,med_hydrocortisone,2026-04-29,2026-05-06,2026-05-09,268,delayed
ord_fac_0004_med_hydrocortisone_0003,fac_0004,med_hydrocortisone,2026-05-20,2026-05-26,2026-05-28,251,delivered
ord_fac_0004_med_hydrocortisone_0004,fac_0004,med_hydrocortisone,2026-06-10,2026-06-13,2026-06-17,352,delivered
ord_fac_0004_med_hydrocortisone_0005,fac_0004,med_hydrocortisone,2026-07-01,2026-07-07,2026-07-11,361,delivered
ord_fac_0004_med_hydrocortisone_0006,fac_0004,med_hydrocortisone,2026-07-22,2026-07-30,2026-07-26,338,delivered
ord_fac_0004_med_hydrocortisone_0007,fac_0004,med_hydrocortisone,2026-08-12,2026-08-20,2026-08-18,335,delivered
ord_fac_0004_med_hydrocortisone_0008,fac_0004,med_hydrocortisone,2026-09-02,2026-09-07,2026-09-14,317,delayed
ord_fac_0005_med_paracetamol_0000,fac_0005,med_paracetamol,2026-03-18,2026-03-25,2026-03-28,618,delivered
ord_fac_0005_med_paracetamol_0001,fac_0005,med_paracetamol,2026-04-08,2026-04-16,2026-04-19,745,delayed
ord_fac_0005_med_paracetamol_0002,fac_0005,med_paracetamol,2026-04-29,2026-05-04,2026-05-11,751,delayed
ord_fac_0005_med_paracetamol_0003,fac_0005,med_paracetamol,2026-05-20,2026-05-25,2026-05-25,539,delivered
ord_fac_0005_med_paracetamol_0004,fac_0005,med_paracetamol,2026-06-10,2026-06-18,2026-06-27,619,delayed
ord_fac_0005_med_paracetamol_0005,fac_0005,med_paracetamol,2026-07-01,2026-07-10,2026-07-13,729,delivered
ord_fac_0005_med_paracetamol_0006,fac_0005,med_paracetamol,2026-07-22,2026-07-30,2026-08-03,715,delivered
ord_fac_0005_med_paracetamol_0007,fac_0005,med_paracetamol,2026-08-12,2026-08-21,2026-08-25,618,delivered
ord_fac_0005_med_paracetamol_0008,fac_0005,med_paracetamol,2026-09-02,2026-09-10,2026-09-10,565,delivered
ord_fac_0005_med_amoxicillin_0000,fac_0005,med_amoxicillin,2026-03-18,2026-03-23,2026-03-25,998,delivered
ord_fac_0005_med_amoxicillin_0001,fac_0005,med_amoxicillin,2026-04-08,2026-04-16,2026-04-25,1025,delayed
ord_fac_0005_med_amoxicillin_0002,fac_0005,med_amoxicillin,2026-04-29,2026-05-16,2026-05-22,776,delayed
ord_fac_0005_med_amoxicillin_0003,fac_0005,med_amoxicillin,2026-05-20,2026-05-27,2026-06-05,855,delayed
ord_fac_0005_med_amoxicillin_0004,fac_0005,med_amoxicillin,2026-06-10,2026-06-17,2026-06-19,920,delivered
ord_fac_0005_med_amoxicillin_0005,fac_0005,med_amoxicillin,2026-07-01,2026-07-08,2026-07-09,823,delivered
ord_fac_0005_med_amoxicillin_0006,fac_0005,med_amoxicillin,2026-07-22,2026-07-30,2026-08-04,952,delivered
ord_fac_0005_med_amoxicillin_0007,fac_0005,med_amoxicillin,2026-08-12,2026-08-18,2026-08-17,807,delivered
ord_fac_0005_med_amoxicillin_0008,fac_0005,med_amoxicillin,2026-09-02,2026-09-10,,1060,in_transit
ord_fac_0005_med_azithromycin_0000,fac_0005,med_azithromycin,2026-03-18,2026-03-22,2026-03-31,888,delayed
ord_fac_0005_med_azithromycin_0001,fac_0005,med_azithromycin,2026-04-08,2026-04-11,2026-04-19,861,delayed
ord_fac_0005_med_azithromycin_0002,fac_0005,med_azithromycin,2026-04-29,2026-05-09,2026-05-15,926,delayed
ord_fac_0005_med_azithromycin_0003,fac_0005,med_azithromycin,2026-05-20,2026-05-29,2026-06-03,865,delivered
ord_fac_0005_med_azithromycin_0004,fac_0005,med_azithromycin,2026-06-10,2026-06-18,2026-06-18,672,delivered
ord_fac_0005_med_azithromycin_0005,fac_0005,med_azithromycin,2026-07-01,2026-07-07,2026-07-03,814,delivered
ord_fac_0005_med_azithromycin_0006,fac_0005,med_azithromycin,2026-07-22,2026-07-30,2026-08-03,920,delivered
ord_fac_0005_med_azithromycin_0007,fac_0005,med_azithromycin,2026-08-12,2026-08-22,2026-08-30,927,delayed
ord_fac_0005_med_azithromycin_0008,fac_0005,med_azithromycin,2026-09-02,2026-09-09,2026-09-05,800,delivered
ord_fac_0005_med_insulin_0000,fac_0005,med_insulin,2026-03-18,2026-03-27,2026-03-31,564,delayed
ord_fac_0005_med_insulin_0001,fac_0005,med_insulin,2026-04-08,2026-04-13,2026-04-17,741,delivered
ord_fac_0005_med_insulin_0002,fac_0005,med_insulin,2026-04-29,2026-05-05,2026-05-04,704,delivered
ord_fac_0005_med_insulin_0003,fac_0005,med_insulin,2026-05-20,2026-05-30,2026-06-08,518,delayed
ord_fac_0005_med_insulin_0004,fac_0005,med_insulin,2026-06-10,2026-06-19,2026-06-20,752,delivered
ord_fac_0005_med_insulin_0005,fac_0005,med_insulin,2026-07-01,2026-07-06,2026-07-02,698,delivered
ord_fac_0005_med_insulin_0006,fac_0005,med_insulin,2026-07-22,2026-07-29,2026-08-03,552,delayed
ord_fac_0005_med_insulin_0007,fac_0005,med_insulin,2026-08-12,2026-08-19,2026-08-26,633,delayed
ord_fac_0005_med_insulin_0008,fac_0005,med_insulin,2026-09-02,2026-09-10,,569,in_transit
ord_fac_0005_med_ors_0000,fac_0005,med_ors,2026-03-18,2026-03-29,2026-04-02,365,delivered
ord_fac_0005_med_ors_0001,fac_0005,med_ors,2026-04-08,2026-04-13,2026-04-13,388,delivered
ord_fac_0005_med_ors_0002,fac_0005,med_ors,2026-04-29,2026-05-06,2026-05-06,331,delivered
ord_fac_0005_med_ors_0003,fac_0005,med_ors,2026-05-20,2026-05-26,2026-05-29,446,delayed
ord_fac_0005_med_ors_0004,fac_0005,med_ors,2026-06-10,2026-06-15,2026-06-20,438,delivered
ord_fac_0005_med_ors_0005,fac_0005,med_ors,2026-07-01,2026-07-09,2026-07-11,451,delivered
ord_fac_0005_med_ors_0006,fac_0005,med_ors,2026-07-22,2026-08-01,2026-08-03,398,delayed
ord_fac_0005_med_ors_0007,fac_0005,med_ors,2026-08-12,2026-08-20,2026-08-23,378,delivered
ord_fac_0005_med_ors_0008,fac_0005,med_ors,2026-09-02,2026-09-08,2026-09-11,392,delivered
ord_fac_0005_med_ibuprofen_0000,fac_0005,med_ibuprofen,2026-03-18,2026-03-26,2026-03-22,406,delivered
ord_fac_0005_med_ibuprofen_0001,fac_0005,med_ibuprofen,2026-04-08,2026-04-15,2026-04-18,378,delivered
ord_fac_0005_med_ibuprofen_0002,fac_0005,med_ibuprofen,2026-04-29,2026-05-02,2026-05-04,404,delivered
ord_fac_0005_med_ibuprofen_0003,fac_0005,med_ibuprofen,2026-05-20,2026-05-30,2026-05-30,413,delivered
ord_fac_0005_med_ibuprofen_0004,fac_0005,med_ibuprofen,2026-06-10,2026-06-19,2026-06-17,379,delivered
ord_fac_0005_med_ibuprofen_0005,fac_0005,med_ibuprofen,2026-07-01,2026-07-09,2026-07-06,427,delivered
ord_fac_0005_med_ibuprofen_0006,fac_0005,med_ibuprofen,2026-07-22,2026-07-28,2026-07-28,475,delivered
ord_fac_0005_med_ibuprofen_0007,fac_0005,med_ibuprofen,2026-08-12,2026-08-21,2026-08-23,360,delivered
ord_fac_0005_med_ibuprofen_0008,fac_0005,med_ibuprofen,2026-09-02,2026-09-10,,444,in_transit
ord_fac_0005_med_ceftriaxone_0000,fac_0005,med_ceftriaxone,2026-03-18,2026-03-25,2026-03-24,270,delivered
ord_fac_0005_med_ceftriaxone_0001,fac_0005,med_ceftriaxone,2026-04-08,2026-04-13,2026-04-17,249,delivered
ord_fac_0005_med_ceftriaxone_0002,fac_0005,med_ceftriaxone,2026-04-29,2026-05-06,2026-05-04,279,delivered
ord_fac_0005_med_ceftriaxone_0003,fac_0005,med_ceftriaxone,2026-05-20,2026-05-28,2026-05-29,213,delivered
ord_fac_0005_med_ceftriaxone_0004,fac_0005,med_ceftriaxone,2026-06-10,2026-06-21,2026-06-24,222,delivered
ord_fac_0005_med_ceftriaxone_0005,fac_0005,med_ceftriaxone,2026-07-01,2026-07-09,2026-07-11,242,delivered
ord_fac_0005_med_ceftriaxone_0006,fac_0005,med_ceftriaxone,2026-07-22,2026-07-30,2026-08-04,280,delivered
ord_fac_0005_med_ceftriaxone_0007,fac_0005,med_ceftriaxone,2026-08-12,2026-08-19,2026-08-20,220,delivered
ord_fac_0005_med_ceftriaxone_0008,fac_0005,med_ceftriaxone,2026-09-02,2026-09-11,2026-09-06,237,delivered
ord_fac_0005_med_metformin_0000,fac_0005,med_metformin,2026-03-18,2026-03-26,2026-03-29,714,delivered
ord_fac_0005_med_metformin_0001,fac_0005,med_metformin,2026-04-08,2026-04-16,2026-04-16,850,delivered
ord_fac_0005_med_metformin_0002,fac_0005,med_metformin,2026-04-29,2026-05-09,2026-05-11,774,delivered
ord_fac_0005_med_metformin_0003,fac_0005,med_metformin,2026-05-20,2026-05-31,2026-06-05,637,delayed
ord_fac_0005_med_metformin_0004,fac_0005,med_metformin,2026-06-10,2026-06-16,2026-06-22,582,delayed
ord_fac_0005_med_metformin_0005,fac_0005,med_metformin,2026-07-01,2026-07-06,2026-07-09,618,delivered
ord_fac_0005_med_metformin_0006,fac_0005,med_metformin,2026-07-22,2026-07-26,2026-08-02,682,delayed
ord_fac_0005_med_metformin_0007,fac_0005,med_metformin,2026-08-12,2026-08-19,2026-08-20,668,delivered
ord_fac_0005_med_metformin_0008,fac_0005,med_metformin,2026-09-02,2026-09-11,,803,in_transit
ord_fac_0005_med_salbutamol_0000,fac_0005,med_salbutamol,2026-03-18,2026-03-26,2026-03-28,663,delivered
ord_fac_0005_med_salbutamol_0001,fac_0005,med_salbutamol,2026-04-08,2026-04-10,2026-04-13,577,delivered
ord_fac_0005_med_salbutamol_0002,fac_0005,med_salbutamol,2026-04-29,2026-05-06,2026-05-04,708,delivered
ord_fac_0005_med_salbutamol_0003,fac_0005,med_salbutamol,2026-05-20,2026-05-30,2026-06-03,691,delayed
ord_fac_0005_med_salbutamol_0004,fac_0005,med_salbutamol,2026-06-10,2026-06-17,2026-06-17,720,delivered
ord_fac_0005_med_salbutamol_0005,fac_0005,med_salbutamol,2026-07-01,2026-07-06,2026-07-15,558,delayed
ord_fac_0005_med_salbutamol_0006,fac_0005,med_salbutamol,2026-07-22,2026-07-31,2026-07-29,744,delivered
ord_fac_0005_med_salbutamol_0007,fac_0005,med_salbutamol,2026-08-12,2026-08-18,2026-08-21,617,delivered
ord_fac_0005_med_salbutamol_0008,fac_0005,med_salbutamol,2026-09-02,2026-09-07,2026-09-06,676,delivered
ord_fac_0005_med_aspirin_0000,fac_0005,med_aspirin,2026-03-18,2026-03-25,2026-03-28,307,delivered
ord_fac_0005_med_aspirin_0001,fac_0005,med_aspirin,2026-04-08,2026-04-14,2026-04-19,367,delivered
ord_fac_0005_med_aspirin_0002,fac_0005,med_aspirin,2026-04-29,2026-05-04,2026-05-01,419,delivered
ord_fac_0005_med_aspirin_0003,fac_0005,med_aspirin,2026-05-20,2026-05-27,2026-05-26,430,delivered
ord_fac_0005_med_aspirin_0004,fac_0005,med_aspirin,2026-06-10,2026-06-16,2026-06-16,368,delivered
ord_fac_0005_med_aspirin_0005,fac_0005,med_aspirin,2026-07-01,2026-07-11,2026-07-17,384,delayed
ord_fac_0005_med_aspirin_0006,fac_0005,med_aspirin,2026-07-22,2026-07-29,2026-08-05,376,delayed
ord_fac_0005_med_aspirin_0007,fac_0005,med_aspirin,2026-08-12,2026-08-19,2026-08-21,430,delivered
ord_fac_0005_med_aspirin_0008,fac_0005,med_aspirin,2026-09-02,2026-09-07,2026-09-08,302,delivered
ord_fac_0005_med_doxycycline_0000,fac_0005,med_doxycycline,2026-03-18,2026-03-25,2026-03-23,636,delivered
ord_fac_0005_med_doxycycline_0001,fac_0005,med_doxycycline,2026-04-08,2026-04-18,2026-04-27,551,delayed
ord_fac_0005_med_doxycycline_0002,fac_0005,med_doxycycline,2026-04-29,2026-05-09,2026-05-12,604,delivered
ord_fac_0005_med_doxycycline_0003,fac_0005,med_doxycycline,2026-05-20,2026-05-25,2026-05-27,454,delivered
ord_fac_0005_med_doxycycline_0004,fac_0005,med_doxycycline,2026-06-10,2026-06-17,2026-06-21,434,delivered
ord_fac_0005_med_doxycycline_0005,fac_0005,med_doxycycline,2026-07-01,2026-07-04,2026-07-03,512,delivered
ord_fac_0005_med_doxycycline_0006,fac_0005,med_doxycycline,2026-07-22,2026-07-26,2026-07-26,473,delivered
ord_fac_0005_med_doxycycline_0007,fac_0005,med_doxycycline,2026-08-12,2026-08-16,2026-08-25,454,delayed
ord_fac_0005_med_doxycycline_0008,fac_0005,med_doxycycline,2026-09-02,2026-09-06,2026-09-10,631,delivered
ord_fac_0005_med_hydrocortisone_0000,fac_0005,med_hydrocortisone,2026-03-18,2026-03-22,2026-03-23,824,delivered
ord_fac_0005_med_hydrocortisone_0001,fac_0005,med_hydrocortisone,2026-04-08,2026-04-12,2026-04-21,661,delayed
ord_fac_0005_med_hydrocortisone_0002,fac_0005,med_hydrocortisone,2026-04-29,2026-05-09,2026-05-14,836,delayed
ord_fac_0005_med_hydrocortisone_0003,fac_0005,med_hydrocortisone,2026-05-20,2026-05-27,2026-06-01,669,delivered
ord_fac_0005_med_hydrocortisone_0004,fac_0005,med_hydrocortisone,2026-06-10,2026-06-19,2026-06-14,745,delivered
ord_fac_0005_med_hydrocortisone_0005,fac_0005,med_hydrocortisone,2026-07-01,2026-07-07,2026-07-10,721,delivered
ord_fac_0005_med_hydrocortisone_0006,fac_0005,med_hydrocortisone,2026-07-22,2026-07-28,2026-08-04,648,delayed
ord_fac_0005_med_hydrocortisone_0007,fac_0005,med_hydrocortisone,2026-08-12,2026-08-20,2026-08-15,763,delivered
ord_fac_0005_med_hydrocortisone_0008,fac_0005,med_hydrocortisone,2026-09-02,2026-09-10,2026-09-07,774,delivered
ord_fac_0006_med_paracetamol_0000,fac_0006,med_paracetamol,2026-03-18,2026-03-30,2026-03-29,679,delivered
ord_fac_0006_med_paracetamol_0001,fac_0006,med_paracetamol,2026-04-08,2026-04-18,2026-04-22,683,delayed
ord_fac_0006_med_paracetamol_0002,fac_0006,med_paracetamol,2026-04-29,2026-05-01,2026-05-03,788,delayed
ord_fac_0006_med_paracetamol_0003,fac_0006,med_paracetamol,2026-05-20,2026-05-26,2026-05-24,750,delivered
ord_fac_0006_med_paracetamol_0004,fac_0006,med_paracetamol,2026-06-10,2026-06-17,2026-06-24,841,delayed
ord_fac_0006_med_paracetamol_0005,fac_0006,med_paracetamol,2026-07-01,2026-07-06,2026-07-08,812,delayed
ord_fac_0006_med_paracetamol_0006,fac_0006,med_paracetamol,2026-07-22,2026-07-26,2026-07-26,691,delivered
ord_fac_0006_med_paracetamol_0007,fac_0006,med_paracetamol,2026-08-12,2026-08-19,2026-08-21,657,delivered
ord_fac_0006_med_paracetamol_0008,fac_0006,med_paracetamol,2026-09-02,2026-09-08,2026-09-06,815,delivered
ord_fac_0006_med_amoxicillin_0000,fac_0006,med_amoxicillin,2026-03-18,2026-03-27,2026-03-27,651,delivered
ord_fac_0006_med_amoxicillin_0001,fac_0006,med_amoxicillin,2026-04-08,2026-04-17,2026-04-13,655,delivered
ord_fac_0006_med_amoxicillin_0002,fac_0006,med_amoxicillin,2026-04-29,2026-05-07,2026-05-11,505,delivered
ord_fac_0006_med_amoxicillin_0003,fac_0006,med_amoxicillin,2026-05-20,2026-05-29,2026-05-27,515,delivered
ord_fac_0006_med_amoxicillin_0004,fac_0006,med_amoxicillin,2026-06-10,2026-06-13,2026-06-17,596,delayed
ord_fac_0006_med_amoxicillin_0005,fac_0006,med_amoxicillin,2026-07-01,2026-07-09,2026-07-18,571,delayed
ord_fac_0006_med_amoxicillin_0006,fac_0006,med_amoxicillin,2026-07-22,2026-07-29,2026-08-02,563,delivered
ord_fac_0006_med_amoxicillin_0007,fac_0006,med_amoxicillin,2026-08-12,2026-08-17,2026-08-21,657,delivered
ord_fac_0006_med_amoxicillin_0008,fac_0006,med_amoxicillin,2026-09-02,2026-09-12,2026-09-09,503,delivered
ord_fac_0006_med_azithromycin_0000,fac_0006,med_azithromycin,2026-03-18,2026-03-26,2026-04-04,676,delayed
ord_fac_0006_med_azithromycin_0001,fac_0006,med_azithromycin,2026-04-08,2026-04-16,2026-04-21,899,delayed
ord_fac_0006_med_azithromycin_0002,fac_0006,med_azithromycin,2026-04-29,2026-05-03,2026-05-03,919,delivered
ord_fac_0006_med_azithromycin_0003,fac_0006,med_azithromycin,2026-05-20,2026-05-29,2026-06-05,952,delayed
