id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0004_med_oral_rehydration_salts_0001,fac_0004,med_oral_rehydration_salts,2026-04-06,2026-04-15,2026-04-16,137.1,delivered
ord_fac_0004_med_oral_rehydration_salts_0002,fac_0004,med_oral_rehydration_salts,2026-04-27,2026-05-03,2026-05-03,131.5,delivered
ord_fac_0004_med_oral_rehydration_salts_0003,fac_0004,med_oral_rehydration_salts,2026-05-18,2026-05-24,2026-05-25,100.5,delivered
ord_fac_0004_med_oral_rehydration_salts_0004,fac_0004,med_oral_rehydration_salts,2026-06-08,2026-06-18,2026-06-23,123.9,delayed
ord_fac_0004_med_oral_rehydration_salts_0005,fac_0004,med_oral_rehydration_salts,2026-06-29,2026-07-06,2026-07-05,118.1,delivered
ord_fac_0004_med_oral_rehydration_salts_0006,fac_0004,med_oral_rehydration_salts,2026-07-20,2026-07-28,2026-07-27,116.2,delivered
ord_fac_0004_med_oral_rehydration_salts_0007,fac_0004,med_oral_rehydration_salts,2026-08-10,2026-08-17,2026-08-21,128.2,delayed
ord_fac_0004_med_oral_rehydration_salts_0008,fac_0004,med_oral_rehydration_salts,2026-08-31,2026-09-10,2026-09-10,121.9,delivered
ord_fac_0004_med_insulin_0000,fac_0004,med_insulin,2026-03-16,2026-03-24,2026-03-24,224.3,delivered
ord_fac_0004_med_insulin_0001,fac_0004,med_insulin,2026-04-06,2026-04-16,2026-04-16,232.2,delivered
ord_fac_0004_med_insulin_0002,fac_0004,med_insulin,2026-04-27,2026-05-03,2026-05-06,178.5,delayed
ord_fac_0004_med_insulin_0003,fac_0004,med_insulin,2026-05-18,2026-05-23,2026-05-23,203.9,delivered
ord_fac_0004_med_insulin_0004,fac_0004,med_insulin,2026-06-08,2026-06-18,2026-06-18,213.6,delivered
ord_fac_0004_med_insulin_0005,fac_0004,med_insulin,2026-06-29,2026-07-05,2026-07-05,184.1,delivered
ord_fac_0004_med_insulin_0006,fac_0004,med_insulin,2026-07-20,2026-07-28,2026-07-27,236.9,delivered
ord_fac_0004_med_insulin_0007,fac_0004,med_insulin,2026-08-10,2026-08-19,2026-08-19,235.5,delivered
ord_fac_0004_med_insulin_0008,fac_0004,med_insulin,2026-08-31,2026-09-12,2026-09-12,184.8,delivered
ord_fac_0004_med_salbutamol_0000,fac_0004,med_salbutamol,2026-03-16,2026-03-20,2026-03-27,136.1,delayed
ord_fac_0004_med_salbutamol_0001,fac_0004,med_salbutamol,2026-04-06,2026-04-14,2026-04-15,186.1,delivered
ord_fac_0004_med_salbutamol_0002,fac_0004,med_salbutamol,2026-04-27,2026-05-01,2026-05-01,170.0,delivered
ord_fac_0004_med_salbutamol_0003,fac_0004,med_salbutamol,2026-05-18,2026-05-25,2026-05-25,149.5,delivered
ord_fac_0004_med_salbutamol_0004,fac_0004,med_salbutamol,2026-06-08,2026-06-12,2026-06-12,144.0,delivered
ord_fac_0004_med_salbutamol_0005,fac_0004,med_salbutamol,2026-06-29,2026-07-07,2026-07-08,158.6,delivered
ord_fac_0004_med_salbutamol_0006,fac_0004,med_salbutamol,2026-07-20,2026-07-28,2026-07-28,166.7,delivered
ord_fac_0004_med_salbutamol_0007,fac_0004,med_salbutamol,2026-08-10,2026-08-19,2026-08-19,131.0,delivered
ord_fac_0004_med_salbutamol_0008,fac_0004,med_salbutamol,2026-08-31,2026-09-09,2026-09-09,131.4,delivered
ord_fac_0004_med_ciprofloxacin_0000,fac_0004,med_ciprofloxacin,2026-03-16,2026-03-23,2026-03-23,138.6,delivered
ord_fac_0004_med_ciprofloxacin_0001,fac_0004,med_ciprofloxacin,2026-04-06,2026-04-13,2026-04-13,153.4,delivered
ord_fac_0004_med_ciprofloxacin_0002,fac_0004,med_ciprofloxacin,2026-04-27,2026-05-03,2026-05-03,147.6,delivered
ord_fac_0004_med_ciprofloxacin_0003,fac_0004,med_ciprofloxacin,2026-05-18,2026-05-24,2026-05-24,116.6,delivered
ord_fac_0004_med_ciprofloxacin_0004,fac_0004,med_ciprofloxacin,2026-06-08,2026-06-17,2026-06-17,150.7,delivered
ord_fac_0004_med_ciprofloxacin_0005,fac_0004,med_ciprofloxacin,2026-06-29,2026-07-05,2026-07-04,138.1,delivered
ord_fac_0004_med_ciprofloxacin_0006,fac_0004,med_ciprofloxacin,2026-07-20,2026-07-28,2026-07-27,135.8,delivered
ord_fac_0004_med_ciprofloxacin_0007,fac_0004,med_ciprofloxacin,2026-08-10,2026-08-17,2026-08-17,146.8,delivered
ord_fac_0004_med_ciprofloxacin_0008,fac_0004,med_ciprofloxacin,2026-08-31,2026-09-09,2026-09-09,144.3,delivered
ord_fac_0004_med_diazepam_0000,fac_0004,med_diazepam,2026-03-16,2026-03-25,2026-03-29,215.6,delayed
ord_fac_0004_med_diazepam_0001,fac_0004,med_diazepam,2026-04-06,2026-04-12,2026-04-12,204.9,delivered
ord_fac_0004_med_diazepam_0002,fac_0004,med_diazepam,2026-04-27,2026-05-02,2026-05-02,228.2,delivered
ord_fac_0004_med_diazepam_0003,fac_0004,med_diazepam,2026-05-18,2026-05-27,2026-05-27,213.3,delivered
ord_fac_0004_med_diazepam_0004,fac_0004,med_diazepam,2026-06-08,2026-06-13,2026-06-13,216.1,delivered
ord_fac_0004_med_diazepam_0005,fac_0004,med_diazepam,2026-06-29,2026-07-04,2026-07-08,192.1,delayed
ord_fac_0004_med_diazepam_0006,fac_0004,med_diazepam,2026-07-20,2026-07-26,2026-07-26,222.3,delivered
ord_fac_0004_med_diazepam_0007,fac_0004,med_diazepam,2026-08-10,2026-08-21,2026-08-21,206.6,delivered
ord_fac_0004_med_diazepam_0008,fac_0004,med_diazepam,2026-08-31,2026-09-06,2026-09-06,232.5,delivered
ord_fac_0004_med_folic_acid_0000,fac_0004,med_folic_acid,2026-03-16,2026-03-22,2026-03-23,152.4,delivered
ord_fac_0004_med_folic_acid_0001,fac_0004,med_folic_acid,2026-04-06,2026-04-12,2026-04-12,179.0,delivered
ord_fac_0004_med_folic_acid_0002,fac_0004,med_folic_acid,2026-04-27,2026-05-04,2026-05-04,157.2,delivered
ord_fac_0004_med_folic_acid_0003,fac_0004,med_folic_acid,2026-05-18,2026-05-27,2026-05-26,173.7,delivered
ord_fac_0004_med_folic_acid_0004,fac_0004,med_folic_acid,2026-06-08,2026-06-16,2026-06-16,135.7,delivered
ord_fac_0004_med_folic_acid_0005,fac_0004,med_folic_acid,2026-06-29,2026-07-08,2026-07-08,181.0,delivered
ord_fac_0004_med_folic_acid_0006,fac_0004,med_folic_acid,2026-07-20,2026-07-28,2026-07-28,177.7,delivered
ord_fac_0004_med_folic_acid_0007,fac_0004,med_folic_acid,2026-08-10,2026-08-19,2026-08-20,134.9,delivered
ord_fac_0004_med_folic_acid_0008,fac_0004,med_folic_acid,2026-08-31,2026-09-09,2026-09-08,148.2,delivered
ord_fac_0004_med_artesunate_0000,fac_0004,med_artesunate,2026-03-16,2026-03-24,2026-03-24,127.8,delivered
ord_fac_0004_med_artesunate_0001,fac_0004,med_artesunate,2026-04-06,2026-04-14,2026-04-14,130.1,delivered
ord_fac_0004_med_artesunate_0002,fac_0004,med_artesunate,2026-04-27,2026-05-02,2026-05-02,90.5,delivered
ord_fac_0004_med_artesunate_0003,fac_0004,med_artesunate,2026-05-18,2026-05-28,2026-05-28,96.7,delivered
ord_fac_0004_med_artesunate_0004,fac_0004,med_artesunate,2026-06-08,2026-06-15,2026-06-16,93.6,delivered
ord_fac_0004_med_artesunate_0005,fac_0004,med_artesunate,2026-06-29,2026-07-06,2026-07-06,101.5,delivered
ord_fac_0004_med_artesunate_0006,fac_0004,med_artesunate,2026-07-20,2026-07-28,2026-07-28,111.5,delivered
ord_fac_0004_med_artesunate_0007,fac_0004,med_artesunate,2026-08-10,2026-08-20,2026-08-19,94.5,delivered
ord_fac_0004_med_artesunate_0008,fac_0004,med_artesunate,2026-08-31,2026-09-05,2026-09-05,107.3,delivered
ord_fac_0004_med_oxytocin_0000,fac_0004,med_oxytocin,2026-03-16,2026-03-25,2026-03-29,79.9,delayed
ord_fac_0004_med_oxytocin_0001,fac_0004,med_oxytocin,2026-04-06,2026-04-14,2026-04-14,91.3,delivered
ord_fac_0004_med_oxytocin_0002,fac_0004,med_oxytocin,2026-04-27,2026-05-03,2026-05-11,66.9,delayed
ord_fac_0004_med_oxytocin_0003,fac_0004,med_oxytocin,2026-05-18,2026-05-27,2026-05-27,70.1,delivered
ord_fac_0004_med_oxytocin_0004,fac_0004,med_oxytocin,2026-06-08,2026-06-15,2026-06-16,84.0,delivered
ord_fac_0004_med_oxytocin_0005,fac_0004,med_oxytocin,2026-06-29,2026-07-08,2026-07-08,66.1,delivered
ord_fac_0004_med_oxytocin_0006,fac_0004,med_oxytocin,2026-07-20,2026-07-28,2026-07-29,79.6,delivered
ord_fac_0004_med_oxytocin_0007,fac_0004,med_oxytocin,2026-08-10,2026-08-15,2026-08-22,89.1,delayed
ord_fac_0004_med_oxytocin_0008,fac_0004,med_oxytocin,2026-08-31,2026-09-08,2026-09-09,84.3,delivered
ord_fac_0004_med_ringer_s_lactate_0000,fac_0004,med_ringer_s_lactate,2026-03-16,2026-03-21,2026-03-21,119.2,delivered
ord_fac_0004_med_ringer_s_lactate_0001,fac_0004,med_ringer_s_lactate,2026-04-06,2026-04-11,2026-04-11,118.2,delivered
ord_fac_0004_med_ringer_s_lactate_0002,fac_0004,med_ringer_s_lactate,2026-04-27,2026-05-04,2026-05-11,133.1,delayed
ord_fac_0004_med_ringer_s_lactate_0003,fac_0004,med_ringer_s_lactate,2026-05-18,2026-05-24,2026-05-24,122.3,delivered
ord_fac_0004_med_ringer_s_lactate_0004,fac_0004,med_ringer_s_lactate,2026-06-08,2026-06-14,2026-06-14,129.5,delivered
ord_fac_0004_med_ringer_s_lactate_0005,fac_0004,med_ringer_s_lactate,2026-06-29,2026-07-09,2026-07-09,118.0,delivered
ord_fac_0004_med_ringer_s_lactate_0006,fac_0004,med_ringer_s_lactate,2026-07-20,2026-07-25,2026-07-25,109.1,delivered
ord_fac_0004_med_ringer_s_lactate_0007,fac_0004,med_ringer_s_lactate,2026-08-10,2026-08-16,2026-08-15,118.5,delivered
ord_fac_0004_med_ringer_s_lactate_0008,fac_0004,med_ringer_s_lactate,2026-08-31,2026-09-08,2026-09-08,119.7,delivered
ord_fac_0004_med_isoniazid_0000,fac_0004,med_isoniazid,2026-03-16,2026-03-22,2026-03-22,185.6,delivered
ord_fac_0004_med_isoniazid_0001,fac_0004,med_isoniazid,2026-04-06,2026-04-10,2026-04-10,133.8,delivered
ord_fac_0004_med_isoniazid_0002,fac_0004,med_isoniazid,2026-04-27,2026-05-05,2026-05-05,156.9,delivered
ord_fac_0004_med_isoniazid_0003,fac_0004,med_isoniazid,2026-05-18,2026-05-24,2026-06-02,131.3,delayed
ord_fac_0004_med_isoniazid_0004,fac_0004,med_isoniazid,2026-06-08,2026-06-12,2026-06-12,144.3,delivered
ord_fac_0004_med_isoniazid_0005,fac_0004,med_isoniazid,2026-06-29,2026-07-07,2026-07-07,167.9,delivered
ord_fac_0004_med_isoniazid_0006,fac_0004,med_isoniazid,2026-07-20,2026-07-28,2026-08-03,177.3,delayed
ord_fac_0004_med_isoniazid_0007,fac_0004,med_isoniazid,2026-08-10,2026-08-15,2026-08-15,135.0,delivered
ord_fac_0004_med_isoniazid_0008,fac_0004,med_isoniazid,2026-08-31,2026-09-07,2026-09-07,180.9,delivered
ord_fac_0005_med_amoxicillin_0000,fac_0005,med_amoxicillin,2026-03-16,2026-03-24,2026-04-02,104.3,delayed
ord_fac_0005_med_amoxicillin_0001,fac_0005,med_amoxicillin,2026-04-06,2026-04-15,2026-04-16,100.2,delivered
ord_fac_0005_med_amoxicillin_0002,fac_0005,med_amoxicillin,2026-04-27,2026-04-30,2026-05-01,106.7,delivered
ord_fac_0005_med_amoxicillin_0003,fac_0005,med_amoxicillin,2026-05-18,2026-05-27,2026-05-26,112.5,delivered
ord_fac_0005_med_amoxicillin_0004,fac_0005,med_amoxicillin,2026-06-08,2026-06-12,2026-06-12,113.5,delivered
ord_fac_0005_med_amoxicillin_0005,fac_0005,med_amoxicillin,2026-06-29,2026-07-07,2026-07-06,79.5,delivered
ord_fac_0005_med_amoxicillin_0006,fac_0005,med_amoxicillin,2026-07-20,2026-07-27,2026-07-27,94.9,delivered
ord_fac_0005_med_amoxicillin_0007,fac_0005,med_amoxicillin,2026-08-10,2026-08-17,2026-08-17,91.7,delivered
ord_fac_0005_med_amoxicillin_0008,fac_0005,med_amoxicillin,2026-08-31,2026-09-07,,92.7,in_transit
ord_fac_0005_med_paracetamol_0000,fac_0005,med_paracetamol,2026-03-16,2026-03-23,2026-03-23,164.7,delivered
ord_fac_0005_med_paracetamol_0001,fac_0005,med_paracetamol,2026-04-06,2026-04-11,2026-04-12,157.3,delivered
ord_fac_0005_med_paracetamol_0002,fac_0005,med_paracetamol,2026-04-27,2026-05-04,2026-05-04,169.6,delivered
ord_fac_0005_med_paracetamol_0003,fac_0005,med_paracetamol,2026-05-18,2026-05-22,2026-05-22,163.3,delivered
ord_fac_0005_med_paracetamol_0004,fac_0005,med_paracetamol,2026-06-08,2026-06-12,2026-06-12,174.0,delivered
ord_fac_0005_med_paracetamol_0005,fac_0005,med_paracetamol,2026-06-29,2026-07-06,2026-07-05,136.4,delivered
ord_fac_0005_med_paracetamol_0006,fac_0005,med_paracetamol,2026-07-20,2026-07-27,2026-08-03,164.5,delayed
ord_fac_0005_med_paracetamol_0007,fac_0005,med_paracetamol,2026-08-10,2026-08-18,2026-08-18,118.6,delivered
ord_fac_0005_med_paracetamol_0008,fac_0005,med_paracetamol,2026-08-31,2026-09-04,2026-09-04,146.0,delivered
ord_fac_0005_med_oral_rehydration_salts_0000,fac_0005,med_oral_rehydration_salts,2026-03-16,2026-03-22,2026-03-23,202.5,delivered
ord_fac_0005_med_oral_rehydration_salts_0001,fac_0005,med_oral_rehydration_salts,2026-04-06,2026-04-15,2026-04-16,153.0,delivered
ord_fac_0005_med_oral_rehydration_salts_0002,fac_0005,med_oral_rehydration_salts,2026-04-27,2026-05-03,2026-05-03,207.1,delivered
ord_fac_0005_med_oral_rehydration_salts_0003,fac_0005,med_oral_rehydration_salts,2026-05-18,2026-05-27,2026-06-06,195.1,delayed
ord_fac_0005_med_oral_rehydration_salts_0004,fac_0005,med_oral_rehydration_salts,2026-06-08,2026-06-16,2026-06-16,199.4,delivered
ord_fac_0005_med_oral_rehydration_salts_0005,fac_0005,med_oral_rehydration_salts,2026-06-29,2026-07-04,2026-07-05,193.8,delivered
ord_fac_0005_med_oral_rehydration_salts_0006,fac_0005,med_oral_rehydration_salts,2026-07-20,2026-07-28,2026-07-28,175.2,delivered
ord_fac_0005_med_oral_rehydration_salts_0007,fac_0005,med_oral_rehydration_salts,2026-08-10,2026-08-17,2026-08-17,217.1,delivered
ord_fac_0005_med_oral_rehydration_salts_0008,fac_0005,med_oral_rehydration_salts,2026-08-31,2026-09-11,2026-09-12,174.0,delivered
ord_fac_0005_med_insulin_0000,fac_0005,med_insulin,2026-03-16,2026-03-20,2026-03-26,177.1,delayed
ord_fac_0005_med_insulin_0001,fac_0005,med_insulin,2026-04-06,2026-04-12,2026-04-12,161.8,delivered
ord_fac_0005_med_insulin_0002,fac_0005,med_insulin,2026-04-27,2026-05-02,2026-05-03,162.3,delivered
ord_fac_0005_med_insulin_0003,fac_0005,med_insulin,2026-05-18,2026-05-27,2026-05-27,131.7,delivered
ord_fac_0005_med_insulin_0004,fac_0005,med_insulin,2026-06-08,2026-06-15,2026-06-15,173.4,delivered
ord_fac_0005_med_insulin_0005,fac_0005,med_insulin,2026-06-29,2026-07-06,2026-07-15,147.7,delayed
ord_fac_0005_med_insulin_0006,fac_0005,med_insulin,2026-07-20,2026-07-24,2026-07-25,155.6,delivered
ord_fac_0005_med_insulin_0007,fac_0005,med_insulin,2026-08-10,2026-08-15,2026-08-15,143.6,delivered
ord_fac_0005_med_insulin_0008,fac_0005,med_insulin,2026-08-31,2026-09-06,2026-09-05,126.1,delivered
ord_fac_0005_med_salbutamol_0000,fac_0005,med_salbutamol,2026-03-16,2026-03-22,2026-03-22,123.9,delivered
ord_fac_0005_med_salbutamol_0001,fac_0005,med_salbutamol,2026-04-06,2026-04-10,2026-04-10,96.2,delivered
ord_fac_0005_med_salbutamol_0002,fac_0005,med_salbutamol,2026-04-27,2026-05-01,2026-05-01,125.7,delivered
ord_fac_0005_med_salbutamol_0003,fac_0005,med_salbutamol,2026-05-18,2026-05-25,2026-05-25,101.3,delivered
ord_fac_0005_med_salbutamol_0004,fac_0005,med_salbutamol,2026-06-08,2026-06-13,2026-06-13,112.4,delivered
ord_fac_0005_med_salbutamol_0005,fac_0005,med_salbutamol,2026-06-29,2026-07-07,2026-07-07,110.8,delivered
ord_fac_0005_med_salbutamol_0006,fac_0005,med_salbutamol,2026-07-20,2026-07-31,2026-07-31,111.9,delivered
ord_fac_0005_med_salbutamol_0007,fac_0005,med_salbutamol,2026-08-10,2026-08-22,2026-08-21,139.8,delivered
ord_fac_0005_med_salbutamol_0008,fac_0005,med_salbutamol,2026-08-31,2026-09-10,2026-09-10,141.1,delivered
ord_fac_0005_med_ciprofloxacin_0000,fac_0005,med_ciprofloxacin,2026-03-16,2026-03-23,2026-03-23,84.9,delivered
ord_fac_0005_med_ciprofloxacin_0001,fac_0005,med_ciprofloxacin,2026-04-06,2026-04-16,2026-04-16,113.4,delivered
ord_fac_0005_med_ciprofloxacin_0002,fac_0005,med_ciprofloxacin,2026-04-27,2026-05-08,2026-05-08,89.8,delivered
ord_fac_0005_med_ciprofloxacin_0003,fac_0005,med_ciprofloxacin,2026-05-18,2026-05-23,2026-05-23,85.1,delivered
ord_fac_0005_med_ciprofloxacin_0004,fac_0005,med_ciprofloxacin,2026-06-08,2026-06-15,2026-06-16,116.1,delivered
ord_fac_0005_med_ciprofloxacin_0005,fac_0005,med_ciprofloxacin,2026-06-29,2026-07-04,2026-07-09,103.5,delayed
ord_fac_0005_med_ciprofloxacin_0006,fac_0005,med_ciprofloxacin,2026-07-20,2026-07-27,2026-07-28,107.5,delivered
ord_fac_0005_med_ciprofloxacin_0007,fac_0005,med_ciprofloxacin,2026-08-10,2026-08-13,2026-08-13,105.4,delivered
ord_fac_0005_med_ciprofloxacin_0008,fac_0005,med_ciprofloxacin,2026-08-31,2026-09-09,2026-09-10,93.3,delivered
ord_fac_0005_med_diazepam_0000,fac_0005,med_diazepam,2026-03-16,2026-03-24,2026-03-24,139.5,delivered
ord_fac_0005_med_diazepam_0001,fac_0005,med_diazepam,2026-04-06,2026-04-14,2026-04-13,133.9,delivered
ord_fac_0005_med_diazepam_0002,fac_0005,med_diazepam,2026-04-27,2026-05-05,2026-05-12,149.0,delayed
ord_fac_0005_med_diazepam_0003,fac_0005,med_diazepam,2026-05-18,2026-05-26,2026-05-29,134.4,delayed
ord_fac_0005_med_diazepam_0004,fac_0005,med_diazepam,2026-06-08,2026-06-16,2026-06-16,161.5,delivered
ord_fac_0005_med_diazepam_0005,fac_0005,med_diazepam,2026-06-29,2026-07-07,2026-07-07,117.6,delivered
ord_fac_0005_med_diazepam_0006,fac_0005,med_diazepam,2026-07-20,2026-07-26,2026-07-26,140.3,delivered
ord_fac_0005_med_diazepam_0007,fac_0005,med_diazepam,2026-08-10,2026-08-16,2026-08-16,140.7,delivered
ord_fac_0005_med_diazepam_0008,fac_0005,med_diazepam,2026-08-31,2026-09-09,2026-09-08,115.6,delivered
ord_fac_0005_med_folic_acid_0000,fac_0005,med_folic_acid,2026-03-16,2026-03-22,2026-03-22,101.6,delivered
ord_fac_0005_med_folic_acid_0001,fac_0005,med_folic_acid,2026-04-06,2026-04-07,2026-04-07,109.5,delivered
ord_fac_0005_med_folic_acid_0002,fac_0005,med_folic_acid,2026-04-27,2026-05-06,2026-05-06,82.8,delivered
ord_fac_0005_med_folic_acid_0003,fac_0005,med_folic_acid,2026-05-18,2026-05-26,2026-05-26,98.0,delivered
ord_fac_0005_med_folic_acid_0004,fac_0005,med_folic_acid,2026-06-08,2026-06-18,2026-06-18,93.9,delivered
ord_fac_0005_med_folic_acid_0005,fac_0005,med_folic_acid,2026-06-29,2026-07-05,2026-07-05,108.7,delivered
ord_fac_0005_med_folic_acid_0006,fac_0005,med_folic_acid,2026-07-20,2026-07-26,2026-07-26,115.1,delivered
ord_fac_0005_med_folic_acid_0007,fac_0005,med_folic_acid,2026-08-10,2026-08-17,2026-08-17,96.3,delivered
ord_fac_0005_med_folic_acid_0008,fac_0005,med_folic_acid,2026-08-31,2026-09-05,2026-09-04,112.8,delivered
ord_fac_0005_med_artesunate_0000,fac_0005,med_artesunate,2026-03-16,2026-03-27,2026-03-27,92.3,delivered
ord_fac_0005_med_artesunate_0001,fac_0005,med_artesunate,2026-04-06,2026-04-16,2026-04-16,71.7,delivered
ord_fac_0005_med_artesunate_0002,fac_0005,med_artesunate,2026-04-27,2026-05-05,2026-05-05,87.0,delivered
ord_fac_0005_med_artesunate_0003,fac_0005,med_artesunate,2026-05-18,2026-05-22,2026-05-23,68.0,delivered
ord_fac_0005_med_artesunate_0004,fac_0005,med_artesunate,2026-06-08,2026-06-15,2026-06-16,92.7,delivered
ord_fac_0005_med_artesunate_0005,fac_0005,med_artesunate,2026-06-29,2026-07-05,2026-07-06,74.3,delivered
ord_fac_0005_med_artesunate_0006,fac_0005,med_artesunate,2026-07-20,2026-07-27,2026-07-27,90.9,delivered
ord_fac_0005_med_artesunate_0007,fac_0005,med_artesunate,2026-08-10,2026-08-15,2026-08-14,71.7,delivered
ord_fac_0005_med_artesunate_0008,fac_0005,med_artesunate,2026-08-31,2026-09-06,2026-09-06,65.9,delivered
ord_fac_0005_med_oxytocin_0000,fac_0005,med_oxytocin,2026-03-16,2026-03-20,2026-03-19,87.7,delivered
ord_fac_0005_med_oxytocin_0001,fac_0005,med_oxytocin,2026-04-06,2026-04-13,2026-04-13,65.9,delivered
ord_fac_0005_med_oxytocin_0002,fac_0005,med_oxytocin,2026-04-27,2026-05-04,2026-05-09,74.2,delayed
ord_fac_0005_med_oxytocin_0003,fac_0005,med_oxytocin,2026-05-18,2026-05-26,2026-05-26,67.0,delivered
ord_fac_0005_med_oxytocin_0004,fac_0005,med_oxytocin,2026-06-08,2026-06-13,2026-06-13,81.3,delivered
ord_fac_0005_med_oxytocin_0005,fac_0005,med_oxytocin,2026-06-29,2026-07-09,2026-07-09,72.9,delivered
ord_fac_0005_med_oxytocin_0006,fac_0005,med_oxytocin,2026-07-20,2026-07-26,2026-07-26,90.1,delivered
ord_fac_0005_med_oxytocin_0007,fac_0005,med_oxytocin,2026-08-10,2026-08-15,2026-08-15,83.6,delivered
ord_fac_0005_med_oxytocin_0008,fac_0005,med_oxytocin,2026-08-31,2026-09-04,2026-09-05,80.0,delivered
ord_fac_0005_med_ringer_s_lactate_0000,fac_0005,med_ringer_s_lactate,2026-03-16,2026-03-22,2026-03-24,172.6,delayed
ord_fac_0005_med_ringer_s_lactate_0001,fac_0005,med_ringer_s_lactate,2026-04-06,2026-04-15,2026-04-15,185.8,delivered
ord_fac_0005_med_ringer_s_lactate_0002,fac_0005,med_ringer_s_lactate,2026-04-27,2026-05-02,2026-05-03,213.3,delivered
ord_fac_0005_med_ringer_s_lactate_0003,fac_0005,med_ringer_s_lactate,2026-05-18,2026-05-28,2026-05-28,185.6,delivered
ord_fac_0005_med_ringer_s_lactate_0004,fac_0005,med_ringer_s_lactate,2026-06-08,2026-06-17,2026-06-17,146.1,delivered
ord_fac_0005_med_ringer_s_lactate_0005,fac_0005,med_ringer_s_lactate,2026-06-29,2026-07-07,2026-07-08,152.2,delivered
ord_fac_0005_med_ringer_s_lactate_0006,fac_0005,med_ringer_s_lactate,2026-07-20,2026-07-25,2026-07-25,174.3,delivered
ord_fac_0005_med_ringer_s_lactate_0007,fac_0005,med_ringer_s_lactate,2026-08-10,2026-08-19,2026-08-20,195.6,delivered
ord_fac_0005_med_ringer_s_lactate_0008,fac_0005,med_ringer_s_lactate,2026-08-31,2026-09-05,2026-09-05,205.0,delivered
ord_fac_0005_med_isoniazid_0000,fac_0005,med_isoniazid,2026-03-16,2026-03-22,2026-03-22,122.3,delivered
ord_fac_0005_med_isoniazid_0001,fac_0005,med_isoniazid,2026-04-06,2026-04-15,2026-04-15,113.2,delivered
ord_fac_0005_med_isoniazid_0002,fac_0005,med_isoniazid,2026-04-27,2026-05-04,2026-05-04,138.6,delivered
ord_fac_0005_med_isoniazid_0003,fac_0005,med_isoniazid,2026-05-18,2026-05-25,2026-05-24,128.1,delivered
ord_fac_0005_med_isoniazid_0004,fac_0005,med_isoniazid,2026-06-08,2026-06-13,2026-06-13,137.0,delivered
ord_fac_0005_med_isoniazid_0005,fac_0005,med_isoniazid,2026-06-29,2026-07-07,2026-07-07,116.3,delivered
ord_fac_0005_med_isoniazid_0006,fac_0005,med_isoniazid,2026-07-20,2026-07-28,2026-07-28,127.0,delivered
ord_fac_0005_med_isoniazid_0007,fac_0005,med_isoniazid,2026-08-10,2026-08-17,2026-08-18,141.5,delivered
ord_fac_0005_med_isoniazid_0008,fac_0005,med_isoniazid,2026-08-31,2026-09-09,2026-09-09,113.4,delivered
ord_fac_0006_med_amoxicillin_0000,fac_0006,med_amoxicillin,2026-03-16,2026-03-24,2026-03-24,551.7,delivered
ord_fac_0006_med_amoxicillin_0001,fac_0006,med_amoxicillin,2026-04-06,2026-04-09,2026-04-09,536.2,delivered
ord_fac_0006_med_amoxicillin_0002,fac_0006,med_amoxicillin,2026-04-27,2026-05-03,2026-05-03,534.1,delivered
ord_fac_0006_med_amoxicillin_0003,fac_0006,med_amoxicillin,2026-05-18,2026-05-24,2026-05-24,562.5,delivered
ord_fac_0006_med_amoxicillin_0004,fac_0006,med_amoxicillin,2026-06-08,2026-06-14,2026-06-14,544.3,delivered
ord_fac_0006_med_amoxicillin_0005,fac_0006,med_amoxicillin,2026-06-29,2026-07-04,2026-07-04,420.2,delivered
ord_fac_0006_med_amoxicillin_0006,fac_0006,med_amoxicillin,2026-07-20,2026-07-26,2026-07-27,446.9,delivered
ord_fac_0006_med_amoxicillin_0007,fac_0006,med_amoxicillin,2026-08-10,2026-08-16,2026-08-16,446.1,delivered
ord_fac_0006_med_amoxicillin_0008,fac_0006,med_amoxicillin,2026-08-31,2026-09-06,,409.2,in_transit
ord_fac_0006_med_paracetamol_0000,fac_0006,med_paracetamol,2026-03-16,2026-03-22,2026-03-22,184.2,delivered
ord_fac_0006_med_paracetamol_0001,fac_0006,med_paracetamol,2026-04-06,2026-04-14,2026-04-14,227.1,delivered
ord_fac_0006_med_paracetamol_0002,fac_0006,med_paracetamol,2026-04-27,2026-05-03,2026-05-03,194.7,delivered
ord_fac_0006_med_paracetamol_0003,fac_0006,med_paracetamol,2026-05-18,2026-05-22,2026-05-22,237.2,delivered
ord_fac_0006_med_paracetamol_0004,fac_0006,med_paracetamol,2026-06-08,2026-06-17,2026-06-22,251.4,delayed
ord_fac_0006_med_paracetamol_0005,fac_0006,med_paracetamol,2026-06-29,2026-07-07,2026-07-07,207.4,delivered
ord_fac_0006_med_paracetamol_0006,fac_0006,med_paracetamol,2026-07-20,2026-07-28,2026-07-28,260.8,delivered
ord_fac_0006_med_paracetamol_0007,fac_0006,med_paracetamol,2026-08-10,2026-08-18,2026-08-18,232.4,delivered
ord_fac_0006_med_paracetamol_0008,fac_0006,med_paracetamol,2026-08-31,2026-09-06,2026-09-06,187.6,delivered
ord_fac_0006_med_oral_rehydration_salts_0000,fac_0006,med_oral_rehydration_salts,2026-03-16,2026-03-27,2026-03-28,467.4,delivered
